bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
280,285,280.0,-0.1,2.1,0,Null
280,276,280,0.1,2.1,2.1,Null
280,271,280,0.2,2.1,2.1,Null
280,265,280,0.349,2.1,2.1,Null
280,261,280,0.446,2.1,2.1,Null
279.88,257,279.8792119658803,0.541,2.1,2.1,Null
279.48,251,279.4796569532943,0.634,2.1,2.1,Null
278.65,246,278.64544307171496,0.775,2.1,2.1,Null
277.24,239,277.24076919135706,0.862,2.1,2.1,Null
275.16,229,275.1576867200721,0.997,2.1,2.1,Null
272.32,221,272.3188003034315,1.078,2.1,2.1,Null
268.68,212,268.6773219334423,1.157,2.1,2.1,Null
264.22,201,264.21561389281004,1.231,2.1,2.1,Null
258.94,186,258.9427809117682,1.352,0.7,2.1,Null
252.89,181,252.89162428890165,1.27,0.7,0.7,Null
246.12,172,246.11517047171836,1.235,0.7,0.7,Null
238.68,162,238.6829480348235,1.198,0.7,0.7,Null
230.74,152,230.73951828606866,1.159,0.7,0.7,Null
222.45,141,222.4483191768697,1.119,0.7,0.7,Null
213.97,133,213.9650319497128,1.077,0.7,0.7,Null
205.43,123,205.42616802286366,1.034,0.7,0.7,Null
196.95,115,196.94542151579464,0.991,0.7,0.7,Null
188.61,108,188.61386357505748,0.948,0.5,0.7,Null
180.5,104,180.50191095933673,0.854,0.15,0.5,Null
172.66,98,172.66198608057607,0.812,0,0.15,row_37
165.13,98,165.13131104727395,0.669,0,0,row_37
157.94,96,157.9407220164176,0.579,0,0,row_37
151.12,94,151.1219040936247,0.489,0,0,row_37
144.7,93,144.70248446922074,0.401,0,0,row_37
138.7,92,138.70008224094036,0.316,0,0,row_37
133.12,92,133.1216220178211,0.232,0,0,row_37
127.96,94,127.96473354328137,0.102,0,0,row_37
123.22,94,123.21976854617306,0.024,0,0,row_37
118.87,95,118.8717940430844,-0.053,0,0,Null
114.9,97,114.90231597271585,-0.126,0,0,Null
111.29,97,111.29066909053664,-0.195,0,0,Null
108.02,99,108.01508778390706,-0.261,0,0,Null
105.05,102,105.05350190816701,-0.374,0,0,Null
102.38,103,102.38410845912236,-0.434,0.1,0,Null
99.99,105,99.98576682711222,-0.492,0.25,0.1,Null
97.84,104,97.83825871548338,-0.496,0.15,0.25,Null
95.92,105,95.92244641671816,-0.547,0.25,0.15,Null
94.22,106,94.2185664979677,-0.595,0.35,0.25,Null
92.71,108,92.7050304305288,-0.641,0.5,0.35,Null
91.36,109,91.36277099183337,-0.684,0.6,0.5,Null
90.17,108,90.17319269555989,-0.674,0.5,0.6,Null
89.12,107,89.11750722299195,-0.662,0.45,0.5,Null
88.18,105,88.17582042202307,-0.647,0.25,0.45,Null
87.33,104,87.32790176888592,-0.669,0.15,0.25,Null
86.56,106,86.55691406313284,-0.697,0.35,0.15,Null
85.85,106,85.8496905647824,-0.724,0.35,0.35,Null
85.2,107,85.19887615631593,-0.75,0.45,0.35,Null
84.6,106,84.60147259552654,-0.725,0.35,0.45,Null
84.05,105,84.05302790719851,-0.699,0.25,0.35,Null
83.55,105,83.54876675920725,-0.758,0.25,0.25,Null
83.08,106,83.0825336389092,-0.776,0.35,0.25,Null
82.65,106,82.64969673817022,-0.792,0.35,0.35,Null
82.25,107,82.24811168232173,-0.809,0.45,0.35,Null
81.88,105,81.87667310392622,-0.775,0.25,0.45,Null
81.53,103,81.53310865705615,-0.741,0.1,0.25,Null
81.21,106,81.21479800478792,-0.81,0.35,0.1,Null
80.92,104,80.9176317439646,-0.775,0.15,0.35,Null
80.64,104,80.64029939610191,-0.79,0.15,0.15,Null
80.38,106,80.3848856106047,-0.804,0.35,0.15,Null
80.15,106,80.15069100496041,-0.818,0.35,0.35,Null
79.94,106,79.93887606678068,-0.832,0.35,0.35,Null
79.75,105,79.75106753082143,-0.796,0.25,0.35,Null
79.59,105,79.58577096941166,-0.809,0.25,0.25,Null
79.44,105,79.44029769052058,-0.822,0.25,0.25,Null
79.31,106,79.31167102900409,-0.835,0.35,0.25,Null
79.2,104,79.19851258497542,-0.799,0.15,0.35,Null
79.1,105,79.10013534624615,-0.81,0.25,0.15,Null
79.02,105,79.01611235758338,-0.806,0.25,0.25,Null
78.94,106,78.94460474367175,-0.822,0.35,0.25,Null
78.89,107,78.88628769624931,-0.837,0.45,0.35,Null
78.84,107,78.84120308200785,-0.851,0.45,0.45,Null
78.81,105,78.80905363668683,-0.815,0.25,0.45,Null
78.79,106,78.78788692520851,-0.829,0.35,0.25,Null
78.77,107,78.77376588564502,-0.826,0.45,0.35,row_31
78.76,108,78.76234884050461,-0.841,0.5,0.45,Null
78.75,106,78.75252878025442,-0.807,0.35,0.5,Null
78.74,104,78.74312602430497,-0.772,0.15,0.35,Null
78.73,105,78.73158987786641,-0.788,0.25,0.15,Null
78.71,105,78.714384835239,-0.803,0.25,0.25,Null
78.69,106,78.69021552420381,-0.814,0.35,0.25,Null
78.66,106,78.66180789820957,-0.829,0.35,0.35,Null
78.63,107,78.63175256040701,-0.842,0.45,0.35,Null
78.6,105,78.60231762129288,-0.805,0.25,0.45,Null
78.57,104,78.57392740351568,-0.768,0.15,0.25,Null
78.55,105,78.5462243080076,-0.781,0.25,0.15,Null
78.52,105,78.51711299427258,-0.795,0.25,0.25,Null
78.49,105,78.48698181010903,-0.81,0.25,0.25,Null
78.46,106,78.45863841529,-0.825,0.35,0.25,Null
78.43,104,78.4340705586443,-0.79,0.15,0.35,Null
78.41,105,78.41470000184354,-0.805,0.25,0.15,Null
78.4,105,78.40153531104514,-0.817,0.25,0.25,Null
78.39,106,78.39380756261374,-0.83,0.35,0.25,Null
78.39,106,78.3930150996077,-0.842,0.35,0.35,Null
78.4,107,78.3998849489243,-0.856,0.45,0.35,Null
78.41,105,78.41470636626318,-0.82,0.25,0.45,Null
78.44,104,78.43604527766956,-0.782,0.15,0.25,Null
78.46,104,78.46189104409962,-0.792,0.15,0.15,Null
78.49,106,78.48872361267343,-0.807,0.35,0.15,Null
78.52,106,78.515721226602,-0.82,0.35,0.35,Null
78.54,107,78.54468632075044,-0.834,0.45,0.35,Null
78.58,104,78.57825491915665,-0.798,0.15,0.45,Null
78.62,104,78.61614323273903,-0.761,0.15,0.15,Null
78.66,104,78.65690107506151,-0.774,0.15,0.15,Null
78.7,105,78.69727776849322,-0.787,0.25,0.15,Null
78.74,106,78.73805749978177,-0.798,0.35,0.25,Null
78.78,106,78.78154100703827,-0.813,0.35,0.35,Null
78.83,107,78.8303624315374,-0.824,0.45,0.35,Null
78.89,105,78.88549352278214,-0.789,0.25,0.45,Null
78.95,104,78.94561876706474,-0.754,0.15,0.25,Null
79.01,104,79.0086109690164,-0.766,0.15,0.15,Null
79.07,105,79.07074600831939,-0.781,0.25,0.15,Null
79.13,106,79.1310094785219,-0.797,0.35,0.25,Null
79.19,107,79.19105919106315,-0.81,0.45,0.35,Null
79.25,107,79.25343618194393,-0.824,0.45,0.45,Null
79.32,106,79.3192600513402,-0.785,0.35,0.45,Null
79.39,106,79.38745227902926,-0.8,0.35,0.35,Null
79.45,105,79.45466650759703,-0.763,0.25,0.35,Null
79.52,105,79.51700609717724,-0.777,0.25,0.25,Null
79.57,106,79.57227985944468,-0.792,0.35,0.25,Null
79.62,105,79.61925341533635,-0.756,0.25,0.35,Null
79.66,105,79.65874284282744,-0.77,0.25,0.25,Null
79.69,106,79.69234038622267,-0.786,0.35,0.25,Null
79.72,107,79.7203246112258,-0.8,0.45,0.35,Null
79.74,107,79.74394167505096,-0.814,0.45,0.45,Null
79.76,106,79.76471525641819,-0.777,0.35,0.45,Null
79.78,106,79.78264295854333,-0.789,0.35,0.35,Null
79.8,107,79.79564264436796,-0.804,0.45,0.35,Null
79.8,105,79.80106086286493,-0.768,0.25,0.45,Null
79.8,104,79.79784509166089,-0.734,0.15,0.25,Null
79.79,104,79.78575540950159,-0.749,0.15,0.15,Null
79.76,105,79.76347658942888,-0.763,0.25,0.15,Null
79.73,106,79.73246090668259,-0.777,0.35,0.25,Null
79.7,106,79.69665576286977,-0.789,0.35,0.35,Null
79.66,107,79.66060556751289,-0.805,0.45,0.35,Null
79.63,105,79.6271135736843,-0.771,0.25,0.45,Null
79.6,104,79.5964856083308,-0.735,0.15,0.25,Null
79.57,104,79.56798673502018,-0.75,0.15,0.15,Null
