bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
160,165,160.0,-0.1,2.1,0,Null
160,156,160,0.1,1.7,2.1,Null
160,153,160,0.15,1.7,1.7,Null
160,149,160,0.249,1.7,1.7,Null
160,145,160,0.347,1.9,1.7,Null
159.99,141,159.98991172019635,0.444,1.3,1.9,Null
159.95,139,159.95238461904916,0.488,1.65,1.3,Null
159.87,138,159.86512346146793,0.531,1.2,1.65,Null
159.7,136,159.70133137949912,0.573,1.5,1.2,Null
159.44,132,159.43610490428225,0.662,1.1,1.5,Null
159.04,131,159.04428638001053,0.649,1.35,1.1,Null
158.5,126,158.50483173749498,0.734,1,1.35,Null
157.8,126,157.7985648403358,0.717,1.3,1,Null
156.91,121,156.91164818357157,0.799,0.85,1.3,Null
155.83,121,155.83334948001539,0.778,1.1,0.85,Null
154.56,121,154.55868596302648,0.757,0.85,1.1,Null
153.09,118,153.0855605553032,0.784,0.85,0.85,Null
151.42,117,151.41792066444867,0.759,0.85,0.85,Null
149.56,113,149.56289540507765,0.783,0.7,0.85,Null
147.53,114,147.53207578191123,0.707,0.7,0.7,Null
145.34,112,145.3404833328683,0.68,0.7,0.7,Null
143.01,110,143.00564379341975,0.652,0.7,0.7,Null
140.55,107,140.54774840559503,0.625,0.45,0.7,Null
137.99,107,137.98857304282316,0.547,0.45,0.45,Null
135.35,105,135.3505665261443,0.52,0.25,0.45,Null
132.66,105,132.6560996517766,0.443,0.25,0.25,Null
129.93,105,129.9283845680012,0.367,0.25,0.25,Null
127.19,105,127.19042166626659,0.291,0.25,0.25,Null
124.47,102,124.46536248815227,0.267,0,0.25,row_37
121.78,105,121.77546780771415,0.144,0.25,0,Null
119.14,103,119.14136089064057,0.123,0.1,0.25,Null
116.58,105,116.58153187835983,0.003,0.25,0.1,Null
114.11,104,114.11338602122544,-0.014,0.15,0.25,Null
111.75,103,111.75128464680897,-0.08,0.1,0.15,Null
109.51,106,109.50744186940885,-0.193,0.35,0.1,Null
107.39,105,107.39107122312384,-0.204,0.25,0.35,Null
105.41,105,105.40919774687845,-0.263,0.25,0.25,Null
103.57,106,103.56704046340323,-0.32,0.35,0.25,Null
101.87,108,101.86692086665809,-0.374,0.5,0.35,Null
100.31,108,100.30932755762593,-0.426,0.5,0.5,Null
98.89,107,98.89324718697091,-0.426,0.45,0.5,Null
97.62,108,97.61600669481592,-0.473,0.5,0.45,Null
96.47,108,96.47302763057253,-0.469,0.5,0.5,Null
95.46,106,95.45841477005224,-0.463,0.35,0.5,Null
94.57,107,94.56563180391865,-0.505,0.45,0.35,Null
93.79,109,93.78755808149991,-0.545,0.6,0.45,Null
93.12,108,93.11677197988737,-0.534,0.5,0.6,Null
92.55,108,92.54640322641629,-0.521,0.5,0.5,Null
92.07,107,92.06964832262913,-0.511,0.45,0.5,Null
91.68,108,91.67922874510782,-0.555,0.5,0.45,Null
91.37,108,91.3680841733341,-0.538,0.5,0.5,Null
91.13,106,91.12943704252564,-0.519,0.35,0.5,Null
90.96,108,90.95704337094992,-0.553,0.5,0.35,Null
90.84,110,90.84494249284373,-0.584,0.7,0.5,Null
90.79,107,90.78748386749962,-0.517,0.45,0.7,Null
90.78,108,90.77996579845782,-0.546,0.5,0.45,Null
90.82,107,90.81782239707047,-0.525,0.45,0.5,Null
90.9,108,90.89583115100216,-0.503,0.5,0.45,row_28
91.01,107,91.00943690865633,-0.482,0.45,0.5,Null
91.15,106,91.1544430256254,-0.461,0.35,0.45,Null
91.33,105,91.32719945265157,-0.439,0.25,0.35,Null
91.52,107,91.52430968693017,-0.466,0.45,0.25,Null
91.74,109,91.74283322207268,-0.494,0.6,0.45,Null
91.98,108,91.98063439613681,-0.473,0.5,0.6,Null
92.24,107,92.23661900519676,-0.45,0.45,0.5,Null
92.51,107,92.50961412822525,-0.427,0.45,0.45,Null
92.8,107,92.79776201778544,-0.405,0.45,0.45,Null
93.1,109,93.09915686299972,-0.433,0.6,0.45,Null
93.41,108,93.4121018949697,-0.412,0.5,0.6,Null
93.74,107,93.73508066429524,-0.391,0.45,0.5,Null
94.07,107,94.06673270978871,-0.369,0.45,0.45,Null
94.41,107,94.4051860902816,-0.349,0.45,0.45,Null
94.75,109,94.74866083504759,-0.373,0.6,0.45,Null
95.1,108,95.0956966668491,-0.355,0.5,0.6,Null
95.45,108,95.4450968166347,-0.338,0.5,0.5,Null
