bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
280,285,280.0,-0.1,2.1,0,Null
280,276,280,0.1,2.1,2.1,Null
280,271,280,0.2,2.1,2.1,Null
280,265,280,0.349,2.1,2.1,Null
280,261,280,0.446,2.1,2.1,Null
279.98,258,279.977529825518,0.541,2.1,2.1,Null
279.9,253,279.8955302367681,0.634,2.1,2.1,Null
279.71,247,279.70820295323045,0.775,2.1,2.1,Null
279.37,243,279.36537300509644,0.862,2.1,2.1,Null
278.82,235,278.8157693735159,0.997,2.1,2.1,Null
278.01,230,278.00951642217575,1.079,2.1,2.1,Null
276.9,225,276.9000409058803,1.156,2.1,2.1,Null
275.45,220,275.4455343967933,1.231,2.1,2.1,Null
273.61,215,273.6100645064192,1.353,2,2.1,Null
271.36,208,271.3643961378326,1.421,1.85,2,Null
268.69,202,268.68656264137417,1.485,1.75,1.85,Null
265.56,196,265.56221333974264,1.496,1.7,1.75,Null
261.99,189,261.98571619882534,1.553,1.6,1.7,Null
257.96,181,257.96113134393937,1.608,1.5,1.6,Null
253.5,172,253.5020076137921,1.659,1.4,1.5,Null
248.63,165,248.63035401051482,1.657,0.7,1.4,Null
243.38,162,243.3759776698368,1.554,0.7,0.7,Null
237.78,157,237.77554544868937,1.498,0.7,0.7,Null
231.87,152,231.871445723169,1.441,0.7,0.7,Null
225.72,146,225.71555149879708,1.383,0.7,0.7,Null
219.36,142,219.36465551070012,1.324,0.7,0.7,Null
212.88,136,212.87699394516974,1.265,0.7,0.7,Null
206.31,131,206.30966491072127,1.207,0.7,0.7,Null
199.72,126,199.7167789475392,1.148,0.7,0.7,Null
193.15,121,193.1482025194874,1.091,0.7,0.7,Null
186.65,116,186.64877510639982,1.034,0.7,0.7,Null
180.26,112,180.25789782632367,0.978,0.7,0.7,Null
174.01,108,174.00940712718074,0.923,0.5,0.7,Null
167.93,107,167.93166120900955,0.819,0.45,0.5,Null
162.05,104,162.04777951121423,0.767,0.15,0.45,Null
156.38,101,156.37598682247412,0.716,0,0.15,row_37
150.93,102,150.93115390500463,0.568,0,0,row_37
145.72,103,145.72491438397984,0.471,0.1,0,Null
140.77,102,140.76716474210338,0.378,0,0.1,row_37
136.07,102,136.06610395475892,0.286,0,0,row_37
131.63,103,131.6275263632434,0.197,0.1,0,Null
127.45,102,127.45406651149503,0.111,0,0.1,row_37
123.55,103,123.54591526605313,0.029,0.1,0,Null
119.9,104,119.90092533232131,-0.051,0.15,0.1,Null
116.51,102,116.51441002338369,-0.077,0,0.15,Null
113.38,105,113.38008556385275,-0.2,0.25,0,Null
110.49,104,110.4899134189084,-0.219,0.15,0.25,Null
107.83,105,107.83437748593515,-0.284,0.25,0.15,Null
105.4,106,105.40356656341126,-0.384,0.35,0.25,Null
103.19,107,103.18632642224628,-0.438,0.45,0.35,Null
101.17,108,101.17121653590608,-0.49,0.5,0.45,Null
99.35,107,99.34638585021452,-0.49,0.45,0.5,Null
97.7,106,97.69956963995745,-0.488,0.35,0.45,Null
96.22,105,96.21815281782419,-0.483,0.25,0.35,Null
94.89,106,94.88943828706671,-0.563,0.35,0.25,Null
93.7,108,93.70118558036252,-0.599,0.5,0.35,Null
92.64,108,92.64210303780493,-0.634,0.5,0.5,Null
91.7,107,91.7021155689333,-0.617,0.45,0.5,Null
90.87,108,90.87182055445959,-0.648,0.5,0.45,Null
90.14,106,90.14197998040181,-0.629,0.35,0.5,Null
89.5,106,89.50370982894218,-0.612,0.35,0.35,Null
88.95,107,88.9487562645682,-0.644,0.45,0.35,Null
88.47,106,88.46932809151812,-0.624,0.35,0.45,Null
88.06,105,88.05862397879233,-0.603,0.25,0.35,Null
87.71,106,87.71064826451912,-0.631,0.35,0.25,Null
87.42,107,87.41975230931519,-0.658,0.45,0.35,Null
87.18,108,87.18097239456058,-0.682,0.5,0.45,Null
86.99,107,86.99021992564316,-0.656,0.45,0.5,Null
86.84,106,86.8437412295508,-0.627,0.35,0.45,Null
86.74,105,86.7377667211051,-0.599,0.25,0.35,Null
86.67,106,86.66845069177106,-0.621,0.35,0.25,Null
86.63,108,86.63215455388824,-0.642,0.5,0.35,Null
86.63,109,86.62578078988992,-0.664,0.6,0.5,Null
86.65,107,86.64696910141684,-0.635,0.45,0.6,Null
86.69,106,86.69356949188503,-0.606,0.35,0.45,Null
86.76,105,86.76314108064581,-0.578,0.25,0.35,Null
86.85,107,86.85280051869229,-0.6,0.45,0.25,Null
86.96,108,86.95993007596695,-0.622,0.5,0.45,Null
87.08,107,87.08247151501679,-0.594,0.45,0.5,Null
87.22,106,87.21909739246999,-0.567,0.35,0.45,Null
87.37,105,87.3683496927411,-0.539,0.25,0.35,Null
87.53,106,87.5285611283181,-0.562,0.35,0.25,Null
87.7,108,87.69813065817038,-0.583,0.5,0.35,Null
87.88,109,87.87586090986926,-0.603,0.6,0.5,Null
88.06,108,88.06116408793451,-0.577,0.5,0.6,Null
88.25,107,88.2535369530099,-0.549,0.45,0.5,Null
88.45,106,88.45205622441283,-0.52,0.35,0.45,Null
88.66,106,88.65522631738241,-0.496,0.35,0.35,Null
88.86,107,88.86154471330678,-0.52,0.45,0.35,Null
89.07,106,89.06971331472211,-0.495,0.35,0.45,Null
89.28,105,89.27893180087163,-0.47,0.25,0.35,Null
89.49,107,89.48874903079547,-0.496,0.45,0.25,Null
89.7,108,89.6986296719404,-0.521,0.5,0.45,Null
89.91,107,89.9083230882148,-0.498,0.45,0.5,Null
90.12,106,90.11809435373507,-0.474,0.35,0.45,Null
90.33,107,90.32787811888764,-0.451,0.45,0.35,row_28
90.54,108,90.53722702745178,-0.479,0.5,0.45,Null
90.75,107,90.74562050590768,-0.458,0.45,0.5,Null
90.95,107,90.95283468874709,-0.438,0.45,0.45,Null
91.16,106,91.15851626484913,-0.418,0.35,0.45,Null
91.36,107,91.3620735667547,-0.445,0.45,0.35,Null
91.56,109,91.56294558004033,-0.473,0.6,0.45,Null
91.76,108,91.76061252963784,-0.452,0.5,0.6,Null
91.95,107,91.95493386943598,-0.431,0.45,0.5,Null
92.15,107,92.14569069492923,-0.412,0.45,0.45,Null
92.33,106,92.33212283811902,-0.393,0.35,0.45,Null
92.51,108,92.5134822598933,-0.424,0.5,0.35,Null
92.69,109,92.68922934295445,-0.453,0.6,0.5,Null
92.86,106,92.85898697359741,-0.384,0.35,0.6,Null
93.02,108,93.02284066419246,-0.416,0.5,0.35,Null
93.18,109,93.18067637206647,-0.445,0.6,0.5,Null
93.33,108,93.33192363509379,-0.425,0.5,0.6,Null
93.48,108,93.47658744190132,-0.405,0.5,0.5,Null
93.61,107,93.61454928662477,-0.388,0.45,0.5,Null
93.75,109,93.74528451958217,-0.42,0.6,0.45,Null
93.87,108,93.8683725800101,-0.402,0.5,0.6,Null
93.98,107,93.98348812364927,-0.382,0.45,0.5,Null
94.09,106,94.09056221535963,-0.364,0.35,0.45,Null
94.19,106,94.18919753547209,-0.346,0.35,0.35,Null
94.28,107,94.2791520618338,-0.379,0.45,0.35,Null
94.36,107,94.36047888719115,-0.363,0.45,0.45,Null
94.43,106,94.43377625434414,-0.347,0.35,0.45,Null
94.5,108,94.49998616236441,-0.379,0.5,0.35,Null
94.56,109,94.55990588238289,-0.411,0.6,0.5,Null
94.61,108,94.61421612452767,-0.395,0.5,0.6,Null
94.66,108,94.66384501969837,-0.378,0.5,0.5,Null
94.71,107,94.70933780115263,-0.362,0.45,0.5,Null
94.75,108,94.75063256680883,-0.394,0.5,0.45,Null
94.79,108,94.78762451297412,-0.377,0.5,0.5,Null
94.82,107,94.82019236648897,-0.359,0.45,0.5,Null
94.85,109,94.84838802837626,-0.393,0.6,0.45,Null
94.87,108,94.87220993407323,-0.377,0.5,0.6,Null
94.89,107,94.89162959738995,-0.362,0.45,0.5,Null
94.91,106,94.9067816971005,-0.346,0.35,0.45,Null
94.92,106,94.91739455368624,-0.329,0.35,0.35,Null
94.92,107,94.92329559917263,-0.364,0.45,0.35,Null
94.92,107,94.92456441550162,-0.349,0.45,0.45,Null
94.92,106,94.9217931729254,-0.332,0.35,0.45,Null
94.92,107,94.91589007919966,-0.366,0.45,0.35,Null
94.91,109,94.90759385620143,-0.4,0.6,0.45,Null
94.9,108,94.89750760543377,-0.385,0.5,0.6,Null
94.89,108,94.88646832405743,-0.37,0.5,0.5,Null
