bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
140,145,140.0,-0.1,2.1,0,Null
140,136,140,0.1,0.8,2.1,Null
140,136,140,0.1,1.85,0.8,Null
140,131,140,0.2,0.85,1.85,Null
140,131,140,0.198,1.6,0.85,Null
140,130,140.00077334578376,0.247,0.9,1.6,Null
140,128,140.00078413050161,0.294,1.4,0.9,Null
140,126,139.99958230919157,0.34,0.95,1.4,Null
140,127,139.99548854048058,0.335,1.3,0.95,Null
139.99,127,139.98788656855677,0.329,1,1.3,Null
139.98,125,139.9756005208623,0.372,1,1,Null
139.96,126,139.95831269687764,0.364,1.25,1,Null
139.94,121,139.9353971072345,0.455,0.9,1.25,Null
139.91,123,139.90684615530802,0.444,1.2,0.9,Null
139.87,123,139.8731095416693,0.434,0.9,1.2,Null
139.83,122,139.8342861784201,0.471,1.15,0.9,Null
139.79,122,139.79117420113997,0.459,1,1.15,Null
139.74,121,139.74424867154437,0.495,1,1,Null
139.69,120,139.69455448807992,0.53,1,1,Null
139.64,121,139.64284539997124,0.514,1.1,1,Null
139.59,119,139.59005076130646,0.547,0.85,1.1,Null
139.54,118,139.53720055434957,0.579,0.85,0.85,Null
139.49,119,139.48536642645064,0.561,0.85,0.85,Null
139.44,118,139.43534627223067,0.591,1.05,0.85,Null
139.39,119,139.38838796134436,0.571,1.05,1.05,Null
139.35,117,139.34602163713063,0.6,0.9,1.05,Null
139.31,119,139.30992735636107,0.579,0.9,0.9,Null
139.28,120,139.28129327894064,0.556,0.9,0.9,Null
139.26,119,139.2609045120293,0.584,1.1,0.9,Null
139.25,120,139.24962267338768,0.561,1.1,1.1,Null
139.25,119,139.24832468615833,0.588,0.95,1.1,Null
139.26,120,139.25785670723474,0.565,0.95,0.95,Null
139.28,119,139.2784616741329,0.591,0.95,0.95,Null
139.31,121,139.30992186913056,0.566,1.1,0.95,Null
139.35,122,139.3520803978074,0.543,0.95,1.1,Null
139.4,120,139.40481264216953,0.576,0.95,0.95,Null
139.47,120,139.4680045999614,0.586,0.95,0.95,Null
139.54,121,139.54113215080363,0.569,1.15,0.95,Null
139.62,122,139.62377854263616,0.537,1,1.15,Null
139.72,121,139.7156018654873,0.57,1,1,Null
139.82,120,139.8163095191331,0.586,1,1,Null
139.93,121,139.92509750673784,0.57,1.15,1,Null
140.04,121,140.04120653343418,0.586,0.9,1.15,Null
140.16,120,140.16391933671034,0.618,1.1,0.9,Null
140.29,122,140.29255834155472,0.585,0.95,1.1,Null
140.43,121,140.42607649092702,0.608,0.95,0.95,Null
140.56,120,140.56385836663696,0.64,0.95,0.95,Null
140.71,121,140.7050676018081,0.607,1.15,0.95,Null
140.85,122,140.8491320926402,0.586,1,1.15,Null
141,122,140.9956815129213,0.6,1,1,Null
141.14,121,141.14449632222707,0.63,1,1,Null
141.29,123,141.29492035560378,0.594,1.2,1,Null
141.45,122,141.44640329895603,0.607,0.9,1.2,Null
141.6,121,141.59848310769314,0.638,1.1,0.9,Null
141.75,122,141.75077122095195,0.61,1,1.1,Null
141.9,121,141.90239172455065,0.634,1,1,Null
142.05,121,142.05296078288555,0.655,1,1,Null
142.2,122,142.2019125137396,0.63,1.15,1,Null
142.35,121,142.34883912971475,0.657,0.95,1.15,Null
142.49,120,142.49345942691275,0.671,0.95,0.95,Null
142.64,119,142.63559251385752,0.701,0.95,0.95,Null
142.77,121,142.77472210898875,0.664,1.15,0.95,Null
142.91,122,142.9106564785338,0.636,1,1.15,Null
143.04,121,143.04344713984,0.664,1,1,Null
143.17,121,143.17332235962368,0.677,1,1,Null
143.3,122,143.30007922680005,0.657,1.2,1,Null
143.42,121,143.42362422619166,0.668,0.9,1.2,Null
143.54,120,143.54394782588452,0.696,1.1,0.9,Null
143.66,122,143.66110354344593,0.666,0.95,1.1,Null
143.77,121,143.77463498868067,0.68,0.95,0.95,Null
143.88,120,143.8845652693705,0.701,0.95,0.95,Null
143.99,122,143.99071146900505,0.678,1.2,0.95,Null
144.09,123,144.09316694531776,0.649,0.9,1.2,Null
144.19,122,144.1922260060029,0.66,1.2,0.9,Null
144.29,124,144.28832267023847,0.623,0.95,1.2,Null
144.38,123,144.38128351470152,0.652,1.15,0.95,Null
144.47,124,144.47133869103925,0.623,1.1,1.15,Null
144.56,124,144.5581684038538,0.644,1.05,1.1,Null
144.64,122,144.64176424694645,0.671,1,1.05,Null
144.72,122,144.72178748364897,0.684,1,1,Null
144.8,121,144.7978126594961,0.705,1,1,Null
144.87,122,144.86950819448532,0.681,1.2,1,Null
144.94,121,144.9367655119046,0.7,0.9,1.2,Null
145,121,144.9996462662718,0.712,1.15,0.9,Null
145.06,123,145.05833880740153,0.673,0.9,1.15,Null
145.11,122,145.11256126399803,0.7,1.2,0.9,Null
145.16,121,145.16254611384463,0.719,0.9,1.2,Null
145.21,122,145.20819536337623,0.689,1.2,0.9,Null
145.25,123,145.24988149759548,0.665,0.95,1.2,Null
145.29,123,145.28746917026285,0.676,1.15,0.95,Null
145.32,125,145.32130670509815,0.637,1.1,1.15,Null
145.35,123,145.35124429517825,0.665,1.05,1.1,Null
145.38,123,145.37748308386352,0.684,1,1.05,Null
145.4,122,145.39991519984528,0.704,1,1,Null
145.42,121,145.41835755684372,0.724,1,1,Null
145.43,122,145.43272429647718,0.7,1.2,1,Null
145.44,121,145.44314920551514,0.718,0.9,1.2,Null
145.45,121,145.44992699639232,0.729,1.15,0.9,Null
145.45,122,145.45346536751086,0.688,1,1.15,Null
145.45,121,145.45368343270172,0.714,1,1,Null
145.45,120,145.45099758970292,0.734,1,1,Null
145.45,122,145.44547304485187,0.701,1.15,1,Null
145.44,121,145.43734481644162,0.726,0.95,1.15,Null
145.43,120,145.4269679444737,0.737,0.95,0.95,Null
145.41,119,145.4147771831488,0.754,0.95,0.95,Null
145.4,121,145.4008327367233,0.728,1.15,0.95,Null
145.39,122,145.38548702269168,0.696,1,1.15,Null
145.37,122,145.36929588936346,0.707,1,1,Null
145.35,120,145.35294713473323,0.733,1,1,Null
145.34,122,145.33664121523753,0.692,1.2,1,Null
145.32,121,145.3206412877495,0.717,0.9,1.2,Null
145.31,121,145.3052477804848,0.728,1.15,0.9,Null
145.29,122,145.29077834718274,0.695,1,1.15,Null
145.28,121,145.27699018543888,0.712,1,1,Null
145.26,121,145.26408424458745,0.721,1,1,Null
145.25,122,145.25187337647787,0.696,1.2,1,Null
145.24,121,145.24031568030887,0.714,0.9,1.2,Null
145.23,120,145.2294751468693,0.732,1.15,0.9,Null
145.22,121,145.21948975340288,0.708,0.95,1.15,Null
145.21,121,145.20998397886174,0.717,0.95,0.95,Null
145.2,122,145.20106392742133,0.693,0.95,0.95,Null
145.19,122,145.19247867342366,0.702,1.2,0.95,Null
145.18,120,145.18428769930193,0.728,0.85,1.2,Null
145.18,122,145.17677328549505,0.687,1.25,0.85,Null
145.17,121,145.17036969422784,0.713,0.9,1.25,Null
145.16,123,145.16490440552943,0.672,1.25,0.9,Null
145.16,122,145.16075195331757,0.69,0.9,1.25,Null
145.16,123,145.15754682117813,0.66,1.25,0.9,Null
145.16,123,145.1553797175115,0.67,0.9,1.25,Null
145.15,124,145.15368501912644,0.647,1.3,0.9,Null
145.15,123,145.15242079029673,0.668,0.9,1.3,Null
145.15,124,145.15094268314715,0.637,1.3,0.9,Null
145.15,123,145.1491725522475,0.666,0.9,1.3,Null
145.15,125,145.1463225168021,0.628,1.3,0.9,Null
145.14,123,145.14223924004844,0.641,0.95,1.3,Null
145.14,124,145.1361130524459,0.619,1.2,0.95,Null
145.13,125,145.12780977280568,0.592,1.05,1.2,Null
145.12,125,145.1165696157909,0.612,1.05,1.05,Null
145.1,124,145.10219013884117,0.632,1.05,1.05,Null
145.08,122,145.08418261099973,0.66,1.25,1.05,Null
145.06,121,145.06229302997986,0.681,0.9,1.25,Null
145.04,123,145.03645196442957,0.646,1.25,0.9,Null
145.01,122,145.00673267684044,0.657,0.9,1.25,Null
144.97,123,144.9727552943556,0.637,1.25,0.9,Null
144.93,122,144.93481264453445,0.661,0.9,1.25,Null
144.89,123,144.89270150974247,0.631,1.25,0.9,Null
144.85,122,144.84685446665935,0.66,0.9,1.25,Null
144.8,124,144.79717726163662,0.625,1.25,0.9,Null
144.74,122,144.74418490920573,0.637,0.9,1.25,Null
144.69,124,144.6878439031661,0.617,1.25,0.9,Null
144.63,123,144.62871122180107,0.64,0.9,1.25,Null
144.57,124,144.56678041814033,0.613,1.25,0.9,Null
144.5,123,144.5026224848237,0.644,0.9,1.25,Null
144.44,124,144.43623510988166,0.608,1.25,0.9,Null
