bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
280,285,280.0,-0.1,2.1,0,Null
280,276,280,0.1,2.1,2.1,Null
280,271,280,0.2,2.1,2.1,Null
280,265,280,0.349,2.1,2.1,Null
280,261,280,0.446,2.1,2.1,Null
279.99,258,279.993100480997,0.541,2.1,2.1,Null
279.97,253,279.9671381519786,0.634,2.1,2.1,Null
279.91,248,279.9060738960369,0.775,2.1,2.1,Null
279.79,244,279.7911702433892,0.862,2.1,2.1,Null
279.6,238,279.6019915577366,0.997,2.1,2.1,Null
279.32,235,279.31725507795863,1.079,2.1,2.1,Null
278.92,231,278.91555582306586,1.157,2.1,2.1,Null
278.38,227,278.37598361191664,1.231,2.1,2.1,Null
277.68,221,277.6786463114851,1.353,2,2.1,Null
276.81,217,276.8051100057054,1.421,1.85,2,Null
275.74,213,275.73876407988257,1.485,1.75,1.85,Null
274.47,210,274.4651171997487,1.496,1.7,1.75,Null
272.97,206,272.97238895185546,1.553,1.6,1.7,Null
271.25,201,271.25212256547366,1.608,1.5,1.6,Null
269.3,197,269.29942580685514,1.659,1.4,1.5,Null
267.11,194,267.1129090538791,1.657,1.4,1.4,Null
264.69,190,264.69473504390464,1.654,1.4,1.4,Null
262.05,188,262.0505607685357,1.647,1.4,1.4,Null
259.19,187,259.1893850718276,1.639,1.4,1.4,Null
256.12,184,256.12297596680804,1.629,1.45,1.4,Null
252.87,178,252.8653372830355,1.666,1.35,1.45,Null
249.43,175,249.4322157616916,1.653,1.35,1.35,Null
245.84,171,245.84064967592724,1.638,1.35,1.35,Null
242.11,167,242.10839842914436,1.622,1.45,1.35,Null
238.25,163,238.2539443504521,1.606,1.45,1.45,Null
234.3,159,234.29611019986712,1.588,1.45,1.45,Null
230.25,153,230.2537272345214,1.62,1.45,1.45,Null
226.15,149,226.145049638813,1.602,1.5,1.45,Null
221.99,146,221.98761611132508,1.583,1.5,1.5,Null
217.8,141,217.79813699834637,1.563,1.5,1.5,Null
213.59,136,213.59240534823385,1.593,0.7,1.5,Null
209.39,137,209.38508991546496,1.473,1.75,0.7,Null
205.19,132,205.18973588192043,1.503,0.7,1.75,Null
201.02,131,201.01877471031105,1.433,0.7,0.7,Null
196.89,130,196.88565263089066,1.363,0.7,0.7,Null
192.8,128,192.80141704159175,1.294,0.7,0.7,Null
188.78,127,188.7777600603371,1.226,0.7,0.7,Null
184.83,126,184.82642669899272,1.16,0.7,0.7,Null
180.96,125,180.95875976184104,1.094,0.7,0.7,Null
177.19,124,177.18536216011228,1.031,0.7,0.7,Null
173.52,123,173.5158587534711,0.968,0.7,0.7,Null
169.96,122,169.95874126369793,0.908,0.7,0.7,Null
166.52,121,166.52128129467792,0.852,0.7,0.7,Null
163.21,121,163.20949803201125,0.759,0.7,0.7,Null
160.03,120,160.02816875757517,0.71,0.7,0.7,Null
156.98,119,156.98087186230867,0.663,0.7,0.7,Null
154.07,119,154.07005353704025,0.617,0.7,0.7,Null
151.3,118,151.29711073385238,0.574,0.7,0.7,Null
148.66,118,148.66248429422478,0.532,0.7,0.7,Null
146.17,118,146.16575731820421,0.455,0.7,0.7,Null
143.81,117,143.8057548921585,0.422,0.7,0.7,Null
141.58,117,141.58064219917964,0.391,0.7,0.7,Null
139.49,116,139.48801880930387,0.361,0.7,0.7,Null
137.53,117,137.52500759392805,0.332,0.7,0.7,Null
135.69,116,135.68833724042656,0.305,0.7,0.7,Null
133.97,116,133.9744177709708,0.275,0.7,0.7,Null
132.38,116,132.37940880659696,0.248,0.7,0.7,Null
130.9,116,130.89928057632642,0.223,0.7,0.7,Null
129.53,116,129.52986786374964,0.2,0.7,0.7,Null
128.27,115,128.26691722118986,0.178,0.7,0.7,Null
127.11,116,127.10612787452042,0.159,0.7,0.7,Null
126.04,116,126.0431867988779,0.142,0.7,0.7,Null
125.07,116,125.07379847463578,0.114,0.7,0.7,Null
124.19,116,124.19370984066074,0.104,0.7,0.7,Null
123.4,116,123.3987309535498,0.093,0.7,0.7,Null
122.68,116,122.68475184174962,0.084,0.7,0.7,Null
122.05,116,122.04775601582324,0.075,0.7,0.7,Null
121.48,116,121.48383106353819,0.065,0.95,0.7,Null
120.99,114,120.98917672314744,0.102,0.7,0.95,Null
120.56,116,120.56011079193,0.046,0.95,0.7,Null
120.19,114,120.19307319101884,0.09,0.95,0.95,Null
119.88,112,119.88423413325883,0.124,0.7,0.95,Null
119.63,115,119.62999721107461,0.071,0.9,0.7,Null
119.43,114,119.42658704888494,0.117,0.9,0.9,Null
119.27,114,119.27013833149566,0.113,0.9,0.9,Null
119.16,112,119.15715796128337,0.152,0.8,0.9,Null
119.08,112,119.08416333138173,0.149,0.8,0.8,Null
119.05,114,119.04772382594892,0.145,0.8,0.8,Null
119.04,114,119.04449307891646,0.142,0.9,0.8,Null
119.07,112,119.07138987119448,0.184,0.7,0.9,Null
119.13,114,119.12557557362919,0.131,0.9,0.7,Null
119.2,113,119.2044338123398,0.177,0.9,0.9,Null
119.31,114,119.30539566707425,0.172,0.9,0.9,Null
119.43,112,119.42627679173052,0.218,0.8,0.9,Null
119.56,112,119.56490143615831,0.212,0.8,0.8,Null
119.72,113,119.7191301884453,0.207,0.8,0.8,Null
119.89,114,119.88688188858089,0.201,0.9,0.8,Null
120.07,112,120.06630799352446,0.244,0.7,0.9,Null
120.26,115,120.25576522223658,0.187,0.9,0.7,Null
120.45,113,120.45379157078352,0.23,0.9,0.9,Null
120.66,114,120.6589271837565,0.223,0.9,0.9,Null
120.87,112,120.87005286248097,0.265,0.8,0.9,Null
121.09,114,121.08600951830446,0.257,0.8,0.8,Null
121.31,114,121.30562515430057,0.249,0.8,0.8,Null
121.53,115,121.52773679011713,0.24,0.9,0.8,Null
121.75,113,121.75136756031958,0.281,0.9,0.9,Null
121.98,114,121.97570014995728,0.271,0.9,0.9,Null
122.2,112,122.20005371637588,0.311,0.8,0.9,Null
122.42,113,122.42370348742932,0.301,0.8,0.8,Null
122.65,114,122.64590408791108,0.29,0.8,0.8,Null
122.87,114,122.86590859102623,0.279,0.9,0.8,Null
123.08,113,123.0831451444346,0.318,0.9,0.9,Null
123.3,114,123.29718828188066,0.306,0.9,0.9,Null
123.51,113,123.5077341554569,0.344,0.85,0.9,Null
123.71,114,123.71441711451409,0.332,0.8,0.85,Null
123.92,115,123.91683255453776,0.32,0.8,0.8,Null
124.11,115,124.11455575916887,0.308,0.8,0.8,Null
124.31,116,124.3072387261828,0.295,0.95,0.8,Null
124.49,115,124.49468342327378,0.332,0.7,0.95,Null
124.68,118,124.67681348759982,0.269,1.05,0.7,Null
124.85,116,124.85364996974386,0.306,0.7,1.05,Null
125.03,117,125.02504484307319,0.293,1,0.7,Null
125.19,115,125.19113626724697,0.33,0.75,1,Null
125.35,114,125.35170656729126,0.366,0.9,0.75,Null
125.51,115,125.50684829884968,0.353,0.85,0.9,Null
125.66,115,125.65639874813361,0.339,0.85,0.85,Null
125.8,116,125.8004182207435,0.325,0.85,0.85,Null
125.94,115,125.93889222412706,0.359,0.9,0.85,Null
126.07,116,126.07183502174645,0.345,0.9,0.9,Null
126.2,116,126.19928586213958,0.331,0.9,0.9,Null
126.32,115,126.32130557778517,0.366,0.9,0.9,Null
126.44,116,126.43789063221776,0.351,0.95,0.9,Null
126.55,115,126.54899164066411,0.337,0.95,0.95,Null
126.65,114,126.65452873168755,0.371,0.85,0.95,Null
126.75,115,126.75440417534087,0.357,0.85,0.85,Null
126.85,115,126.84842947991731,0.343,0.85,0.85,Null
126.94,116,126.93635504455507,0.328,0.95,0.85,Null
127.02,116,127.01806119855084,0.364,0.95,0.95,Null
127.09,114,127.09353521603495,0.397,0.95,0.95,Null
127.16,114,127.16285141141486,0.382,0.85,0.95,Null
127.23,113,127.22598707069011,0.417,0.8,0.85,Null
127.28,114,127.2828507953462,0.4,0.8,0.8,Null
127.33,115,127.33330596754729,0.384,0.8,0.8,Null
127.38,116,127.3773571036758,0.368,0.95,0.8,Null
127.42,114,127.41520574486988,0.402,0.7,0.95,Null
127.45,117,127.44720498793275,0.337,1,0.7,Null
127.47,115,127.47382097084802,0.369,0.75,1,Null
127.5,113,127.49534950731046,0.403,0.75,0.75,Null
127.51,115,127.51237249311711,0.386,0.9,0.75,Null
127.53,115,127.52517917224799,0.369,0.85,0.9,Null
