bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
240,245,240.0,-0.1,2.1,0,Null
240,236,240,0.1,2.1,2.1,Null
240,231,240,0.2,2.1,2.1,Null
240,225,240,0.349,2.1,2.1,Null
240,221,240,0.446,2.1,2.1,Null
240,218,239.99777853956493,0.541,2.1,2.1,Null
239.99,213,239.98930927890532,0.634,2.1,2.1,Null
239.97,208,239.96912772481244,0.775,2.1,2.1,Null
239.93,204,239.93065386357438,0.862,2.1,2.1,Null
239.87,199,239.86647606800275,0.997,2.1,2.1,Null
239.77,196,239.7686011110007,1.079,2.1,2.1,Null
239.63,194,239.62867452268014,1.157,2.1,2.1,Null
239.44,190,239.4381749253756,1.231,2.1,2.1,Null
239.19,185,239.18858540580172,1.353,2,2.1,Null
238.87,182,238.87154445740197,1.421,1.85,2,Null
238.48,180,238.47897856042124,1.485,1.75,1.85,Null
238,179,238.003218067551,1.496,1.7,1.75,Null
237.44,176,237.43723944596877,1.554,1.6,1.7,Null
236.77,173,236.77493528832485,1.608,1.5,1.6,Null
236.01,170,236.01125976311138,1.659,1.4,1.5,Null
235.14,170,235.1422684466692,1.657,1.4,1.4,Null
234.17,169,234.16521005221847,1.654,1.4,1.4,Null
233.08,168,233.07858628465826,1.647,1.4,1.4,Null
231.88,167,231.88218228061692,1.639,1.4,1.4,Null
230.58,166,230.57693204229972,1.629,1.45,1.4,Null
229.16,162,229.1647900893765,1.667,1.35,1.45,Null
227.65,161,227.64860916640006,1.653,1.35,1.35,Null
226.03,160,226.03202397265954,1.638,1.35,1.35,Null
224.32,159,224.3192736678811,1.623,1.45,1.35,Null
222.52,157,222.51524660863575,1.606,1.45,1.45,Null
220.63,156,220.62536559200697,1.589,1.45,1.45,Null
218.66,153,218.6554812911054,1.621,1.45,1.45,Null
216.61,150,216.6116436697618,1.603,1.5,1.45,Null
214.5,149,214.50004234571466,1.584,1.5,1.5,Null
212.33,148,212.32695130485837,1.564,1.5,1.5,Null
210.1,144,210.09867801969807,1.594,1.5,1.5,Null
207.82,142,207.8214544331812,1.574,1.55,1.5,Null
