bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
60,102,303.2386097066746,-1.266,0,0,row_37
60,102,300,-1.266,0,0,row_37
60,102,300,-1.266,0,0,row_37
60,102,300,-1.266,0,0,row_37
60,102,300,-1.266,0,0,row_37
60,102,300.0019273773339,-1.266,0,0,row_37
60,102,300.0090903471349,-1.266,0,0,row_37
60,102,300.02573332511696,-1.266,0,0,row_37
60,102,300.0566787960191,-1.266,0,0,row_37
60,102,300.1070424107363,-1.266,0,0,row_37
60,102,300.1820097938643,-1.266,0,0,row_37
60,102,300.2866650477233,-1.266,0,0,row_37
60,102,300.4258622543963,-1.266,0,0,row_37
60,102,300.6041324435246,-1.266,0,0,row_37
60,102,300.8256195343885,-1.266,0,0,row_37
60,102,301.0940396908693,-1.266,0,0,row_37
60,102,301.4126593569892,-1.266,0,0,row_37
60,102,301.7842879761976,-1.266,0,0,row_37
60,102,302.2112820457769,-1.266,0,0,row_37
60,102,302.69555772484455,-1.266,0,0,row_37
60,102,303.2386097066746,-1.266,0,0,row_37
60,102,303.84153448986734,-1.266,0,0,row_37
60,102,304.50505654477627,-1.266,0,0,row_37
60,102,305.2295561780282,-1.266,0,0,row_37
60,102,306.0150981552746,-1.266,0,0,row_37
60,102,306.86146035651427,-1.266,0,0,row_37
60,102,307.7681619150966,-1.266,0,0,row_37
60,102,308.73449043605603,-1.266,0,0,row_37
60,102,309.7595280064833,-1.266,0,0,row_37
60,102,310.84217580443624,-1.266,0,0,row_37
60,102,311.9811771871911,-1.266,0,0,row_37
60,102,313.17513919770437,-1.266,0,0,row_37
60,102,314.4225524728383,-1.266,0,0,row_37
60,102,315.72180957063597,-1.266,0,0,row_37
60,102,317.07122175878067,-1.266,0,0,row_37
60,102,318.469034324087,-1.266,0,0,row_37
60,102,319.9134404749079,-1.266,0,0,row_37
60,102,321.4025939159113,-1.266,0,0,row_37
60,102,322.9346201787842,-1.266,0,0,row_37
60,102,324.50762679387054,-1.266,0,0,row_37
60,102,326.1197123872126,-1.266,0,0,row_37
60,102,327.7689747854624,-1.266,0,0,row_37
60,102,329.4535182080966,-1.266,0,0,row_37
60,102,331.17145962263146,-1.266,0,0,row_37
60,102,332.92093433435593,-1.266,0,0,row_37
60,102,334.7001008776862,-1.266,0,0,row_37
60,102,336.5071452717387,-1.266,0,0,row_37
60,102,338.34028469824193,-1.266,0,0,row_37
60,102,340.19777065553893,-1.266,0,0,row_37
60,102,342.07789163822736,-1.266,0,0,row_37
60,102,343.97897538798844,-1.266,0,0,row_37
60,102,345.89939075738505,-1.266,0,0,row_37
60,102,347.83754922488174,-1.266,0,0,row_37
60,102,349.79190609605513,-1.266,0,0,row_37
60,102,351.76096142292164,-1.266,0,0,row_37
60,102,353.74326067050305,-1.266,0,0,row_37
60,102,355.7373951571688,-1.266,0,0,row_37
60,102,357.7420022929259,-1.266,0,0,row_37
60,102,359.75576563765867,-1.266,0,0,row_37
60,102,361.7774147993373,-1.266,0,0,row_37
60,102,363.80572519040567,-1.266,0,0,row_37
60,102,365.83951765890475,-1.266,0,0,row_37
60,102,367.8776580093834,-1.266,0,0,row_37
60,102,369.9190564272753,-1.266,0,0,row_37
60,102,371.9626668191668,-1.266,0,0,row_37
60,102,374.0074860802435,-1.266,0,0,row_37
60,102,376.0525532991575,-1.266,0,0,row_37
60,102,378.09694890961345,-1.266,0,0,row_37
