bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,308,320,0.299,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
320,298,319.9967771553173,0.541,2.1,2.1,Null
319.98,293,319.98447370315534,0.634,2.1,2.1,Null
319.96,288,319.9551159642652,0.775,2.1,2.1,Null
319.9,284,319.89907246291364,0.863,2.1,2.1,Null
319.81,279,319.8054587009363,0.998,2.1,2.1,Null
319.66,276,319.66249538491877,1.08,2.1,2.1,Null
319.46,272,319.45782606127176,1.158,2.1,2.1,Null
319.18,270,319.1787992453553,1.233,2.1,2.1,Null
318.81,264,318.81271929274686,1.354,2,2.1,Null
318.35,260,318.34706948766177,1.422,1.85,2,Null
317.77,257,317.7697101352904,1.487,1.75,1.85,Null
317.07,257,317.0690538510862,1.497,1.7,1.75,Null
316.23,253,316.2344085385401,1.555,1.6,1.7,Null
315.26,250,315.25635724995146,1.609,1.5,1.6,Null
314.13,246,314.126971908817,1.661,1.4,1.5,Null
312.84,244,312.8398852184029,1.659,1.4,1.4,Null
311.39,243,311.39042966549096,1.655,1.4,1.4,Null
309.78,242,309.7757321362905,1.649,1.4,1.4,Null
307.99,239,307.9947670374657,1.641,1.4,1.4,Null
306.05,238,306.04818751502177,1.631,1.45,1.4,Null
303.94,233,303.93816175660106,1.669,1.35,1.45,Null
301.67,231,301.6682143207951,1.655,1.35,1.35,Null
299.24,228,299.24307264268657,1.639,1.35,1.35,Null
296.67,226,296.6684299107608,1.623,1.45,1.35,Null
293.95,224,293.95099961946636,1.607,1.45,1.45,Null
291.1,221,291.0983572082444,1.59,1.45,1.45,Null
288.12,215,288.1187906437479,1.622,1.45,1.45,Null
285.02,213,285.02098867523586,1.603,1.5,1.45,Null
281.81,211,281.8139507255073,1.584,1.5,1.5,Null
278.51,209,278.5069017061846,1.565,1.5,1.5,Null
275.11,203,275.1092120615288,1.595,1.5,1.5,Null
271.63,200,271.6302413727554,1.575,1.55,1.5,Null
268.08,197,268.0792897056872,1.555,1.55,1.55,Null
264.47,194,264.4655521476136,1.535,1.55,1.55,Null
260.8,188,260.79807672857584,1.564,1.55,1.55,Null
257.09,186,257.0856482252529,1.544,1.6,1.55,Null
253.34,180,253.33677305037781,1.571,1.55,1.6,Null
249.56,175,249.55966512053638,1.6,1.5,1.55,Null
245.76,172,245.76223290669492,1.578,1.5,1.5,Null
241.95,169,241.95199466605735,1.557,1.5,1.5,Null
238.14,164,238.13615956398317,1.585,1.55,1.5,Null
234.32,161,234.3216874485672,1.563,1.55,1.55,Null
230.52,156,230.51526078621467,1.593,1.5,1.55,Null
226.72,153,226.72326128744731,1.534,1.5,1.5,Null
222.95,150,222.95168346070113,1.517,1.5,1.5,Null
219.21,144,219.20613801464893,1.55,1.6,1.5,Null
215.49,143,215.4919216042062,1.533,1.6,1.6,Null
211.81,137,211.81400463693635,1.565,1.55,1.6,Null
208.18,135,208.17702286934394,1.547,1.3,1.55,Null
204.59,132,204.58514850022854,1.492,1.3,1.3,Null
201.04,129,201.0421223653983,1.479,1.3,1.3,Null
197.55,128,197.55134334330822,1.465,1.45,1.3,Null
194.12,125,194.11617311478216,1.451,0.95,1.45,Null
190.74,124,190.73986615712772,1.387,1.3,0.95,Null
187.43,122,187.4255135282929,1.373,1.05,1.3,Null
184.18,121,184.1758314409968,1.306,1.05,1.05,Null
180.99,120,180.9937227091875,1.29,0.7,1.05,Null
177.88,122,177.88176204982025,1.175,1.25,0.7,Null
174.84,117,174.8424549034349,1.211,0.7,1.25,Null
171.88,119,171.87816369343568,1.099,1.1,0.7,Null
168.99,117,168.99140957196306,1.089,0.7,1.1,Null
166.18,117,166.18417819252636,1.031,0.7,0.7,Null
163.46,117,163.45850610344078,0.962,0.7,0.7,Null
160.82,117,160.81598253805947,0.91,0.7,0.7,Null
158.26,117,158.25815580441272,0.86,0.7,0.7,Null
155.79,116,155.7864540703189,0.81,0.7,0.7,Null
153.4,116,153.40212641173,0.762,0.7,0.7,Null
151.11,116,151.10620098661127,0.714,0.7,0.7,Null
148.9,116,148.89945752900852,0.663,0.7,0.7,Null
146.78,116,146.78241166928717,0.62,0.7,0.7,Null
144.76,116,144.75530887834657,0.579,0.7,0.7,Null
142.82,116,142.81812610629902,0.529,0.7,0.7,Null
140.97,116,140.9705794394826,0.493,0.7,0.7,Null
139.21,116,139.2121363334049,0.458,0.95,0.7,Null
137.54,114,137.54203119302804,0.474,0.7,0.95,Null
135.96,116,135.95928326564902,0.382,0.7,0.7,Null
134.46,116,134.46271598572858,0.353,0.7,0.7,Null
133.05,115,133.05077690524413,0.325,0.7,0.7,Null
131.72,116,131.72180688789578,0.299,0.95,0.7,Null
130.47,113,130.47405195071724,0.311,0.7,0.95,Null
129.31,116,129.30567561794624,0.24,0.7,0.7,Null
128.21,116,128.21477139351745,0.219,0.7,0.7,Null
127.2,116,127.19918418486459,0.2,0.95,0.7,Null
126.26,114,126.25675796006655,0.229,0.7,0.95,Null
125.39,116,125.38533965668613,0.161,0.7,0.7,Null
124.58,116,124.58278340337553,0.137,0.95,0.7,Null
123.85,114,123.84676939496657,0.174,0.7,0.95,Null
123.18,116,123.17503605410187,0.112,0.95,0.7,Null
122.57,114,122.56537734946367,0.145,0.7,0.95,Null
122.02,116,122.0154583526307,0.086,0.95,0.7,Null
121.52,114,121.52303707121948,0.119,0.7,0.95,Null
121.09,116,121.08577602683897,0.062,0.95,0.7,Null
120.7,115,120.70145673017244,0.105,0.95,0.95,Null
120.37,113,120.36778837806317,0.143,0.95,0.95,Null
120.08,114,120.0826166815569,0.137,0.8,0.95,Null
119.84,114,119.84373049783316,0.13,0.8,0.8,Null
119.65,114,119.6488880076345,0.12,0.8,0.8,Null
119.5,114,119.49583842615397,0.115,0.9,0.8,Null
119.38,112,119.3824466256873,0.161,0.9,0.9,Null
119.31,113,119.30668510855945,0.155,0.9,0.9,Null
119.27,111,119.26662669806979,0.2,0.75,0.9,Null
119.26,112,119.26036685519381,0.193,0.75,0.75,Null
119.29,112,119.28603236757539,0.186,0.75,0.75,Null
119.34,113,119.34178834478543,0.181,0.85,0.75,Null
119.43,113,119.42595036530356,0.177,0.85,0.85,Null
119.54,114,119.53696701742605,0.17,0.8,0.85,Null
119.67,112,119.67340457726112,0.215,0.8,0.8,Null
119.83,113,119.83386230089751,0.208,0.8,0.8,Null
120.02,114,120.01697496041011,0.202,0.9,0.8,Null
120.22,112,120.22145051463166,0.245,0.7,0.9,Null
120.45,115,120.44606441530394,0.189,0.9,0.7,Null
120.69,113,120.6896544795208,0.232,0.9,0.9,Null
120.95,115,120.95104440415562,0.224,0.9,0.9,Null
121.23,113,121.22919778840345,0.267,0.85,0.9,Null
121.52,114,121.52305394707064,0.259,0.85,0.85,Null
121.83,115,121.83153883465808,0.25,0.85,0.85,Null
122.15,113,122.15357436259842,0.292,0.85,0.85,Null
122.49,115,122.48812268073857,0.282,0.9,0.85,Null
122.83,116,122.83418582059763,0.273,0.85,0.9,Null
