bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
220,225,220.0,-0.1,2.1,0,Null
220,216,220,0.1,2.1,2.1,Null
220,211,220,0.2,2.1,2.1,Null
220,205,220,0.349,2.1,2.1,Null
220,201,220,0.446,2.1,2.1,Null
220,198,219.9980288856268,0.541,2.1,2.1,Null
219.99,193,219.99051771914435,0.634,2.1,2.1,Null
219.97,188,219.97262801128414,0.775,2.1,2.1,Null
219.94,184,219.93854016305008,0.862,2.1,2.1,Null
219.88,179,219.8817069011997,0.997,2.1,2.1,Null
219.8,176,219.79507604773855,1.079,2.1,2.1,Null
219.67,174,219.6712864308643,1.157,2.1,2.1,Null
219.5,170,219.5028402085067,1.231,2.1,2.1,Null
219.28,165,219.28225436578802,1.353,2,2.1,Null
219,163,219.0021936825185,1.421,1.85,2,Null
218.66,160,218.65558705608288,1.485,1.75,1.85,Null
218.24,159,218.2357287128446,1.496,1.7,1.75,Null
217.74,157,217.7364954935604,1.554,1.6,1.7,Null
217.15,154,217.15258967304246,1.608,1.5,1.6,Null
216.48,151,216.47966765139546,1.659,1.4,1.5,Null
215.71,151,215.71437210701257,1.657,1.4,1.4,Null
214.85,150,214.85441226816712,1.654,1.4,1.4,Null
213.9,150,213.89861544874952,1.647,1.4,1.4,Null
212.85,149,212.84695218837166,1.639,1.4,1.4,Null
211.7,148,211.7004106024945,1.629,1.45,1.4,Null
210.46,144,210.46087721642905,1.667,1.35,1.45,Null
209.13,144,209.13102408448557,1.653,1.35,1.35,Null
207.71,143,207.71420210743432,1.638,1.35,1.35,Null
206.21,142,206.2142786892175,1.623,1.45,1.35,Null
204.64,141,204.63568020411427,1.606,1.45,1.45,Null
202.98,139,202.98328827990116,1.589,1.45,1.45,Null
201.26,136,201.2623440336871,1.621,1.45,1.45,Null
199.48,135,199.47824032822956,1.603,1.5,1.45,Null
197.64,134,197.6364697466126,1.584,1.3,1.5,Null
195.74,132,195.742576726208,1.564,1.3,1.3,Null
193.8,131,193.8021138459452,1.545,1.3,1.3,Null
191.82,130,191.82054452783066,1.525,1.5,1.3,Null
189.8,129,189.80344989356422,1.506,1.05,1.5,Null
187.76,129,187.75645357446055,1.436,1.4,1.05,Null
185.69,126,185.68515599770294,1.467,1.05,1.4,Null
183.59,127,183.59485646173366,1.398,1.3,1.05,Null
181.49,123,181.49105153585074,1.428,1.05,1.3,Null
179.38,124,179.3789406421413,1.36,1.05,1.05,Null
177.26,123,177.26379592509633,1.342,1.05,1.05,Null
