bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
280,285,280.0,-0.1,2.1,0,Null
280,276,280,0.1,2.1,2.1,Null
280,271,280,0.2,2.1,2.1,Null
280,265,280,0.349,2.1,2.1,Null
280,261,280,0.446,2.1,2.1,Null
279.96,257,279.9630062285539,0.541,2.1,2.1,Null
279.83,252,279.82602586324464,0.634,2.1,2.1,Null
279.51,246,279.50888601134034,0.775,2.1,2.1,Null
278.92,240,278.9214180688093,0.862,2.1,2.1,Null
277.97,233,277.96943986658636,0.997,2.1,2.1,Null
276.56,230,276.5598453658393,1.079,2.1,2.1,Null
274.6,224,274.6049988817195,1.156,2.1,2.1,Null
272.03,216,272.0265378614199,1.231,2.1,2.1,Null
268.76,205,268.7586181708304,1.353,2,2.1,Null
264.75,196,264.75058843776736,1.421,1.85,2,Null
259.97,187,259.9690535140319,1.435,1.85,1.85,Null
254.4,176,254.39927902517937,1.496,0.7,1.85,Null
248.05,168,248.0475356236076,1.454,0.7,0.7,Null
240.94,159,240.94279257987557,1.409,0.7,0.7,Null
233.13,149,233.1343542888029,1.362,0.7,0.7,Null
224.71,139,224.70637348540507,1.313,0.7,0.7,Null
215.77,128,215.766577983567,1.264,0.7,0.7,Null
206.44,118,206.43637287672613,1.213,0.7,0.7,Null
196.84,108,196.842442974461,1.162,0.5,0.7,Null
187.11,99,187.10992637102356,1.061,0,0.5,row_37
177.36,92,177.35715222304327,0.959,0,0,row_37
167.69,86,167.69185867233392,0.859,0,0,row_37
158.21,80,158.21090560102917,0.759,0,0,row_37
149,75,149.00283003330458,0.662,0,0,row_37
140.14,71,140.14366168126065,0.566,0,0,row_37
131.69,66,131.69475510766122,0.472,0,0,row_37
123.7,66,123.70218598080017,0.331,0,0,row_37
116.2,64,116.19728465834751,0.242,0,0,Null
109.2,62,109.19792935981303,0.157,0,0,Null
102.71,61,102.71028411060882,0.074,0,0,Null
96.73,61,96.7307342970015,-0.006,0,0,Null
91.25,63,91.24783778528612,-0.132,0,0,Null
86.24,63,86.24416730616,-0.205,0,0,Null
81.7,64,81.69796767708175,-0.275,0,0,Null
77.58,65,77.58458875809282,-0.342,0,0,Null
73.88,66,73.87768239642237,-0.405,0,0,Null
70.55,67,70.55017032723957,-0.465,0,0,Null
67.58,69,67.57500168788258,-0.521,0,0,Null
64.93,72,64.92572511724065,-0.624,0,0,Null
62.58,73,62.5769028428351,-0.673,0,0,Null
60.5,75,60.50439395768066,-0.72,0,0,Null
58.69,75,58.68553224558897,-0.763,0,0,Null
57.1,77,57.099221166103575,-0.802,0,0,Null
55.73,80,55.72596548222962,-0.926,0,0,Null
54.55,81,54.54785585495684,-0.954,0,0,Null
53.55,82,53.54851975440425,-0.981,0,0,Null
52.71,83,52.713049367233594,-1.006,0,0,Null
52.03,83,52.02791486541034,-1.028,0,0,Null
51.48,85,51.480869449887095,-1.048,0,0,Null
51.06,88,51.060850974861694,-1.152,0,0,Null
50.76,88,50.7578836597582,-1.163,0,0,Null
50.56,89,50.5629823664682,-1.171,0,0,Null
50.47,90,50.468061117136514,-1.179,0,0,Null
50.47,91,50.465846913539394,-1.185,0,0,Null
50.55,91,50.54979945745655,-1.191,0,0,Null
50.71,94,50.71403703159445,-1.248,0,0,Null
50.95,94,50.95326855653168,-1.253,0,0,Null
51.26,95,51.26273166926363,-1.261,0,0,Null
51.64,95,51.638136555679864,-1.259,0,0,Null
52.08,96,52.07561519866102,-1.257,0,0,Null
52.57,97,52.571675664327515,-1.254,0,0,Null
53.12,97,53.12316103264566,-1.25,0,0,Null
53.73,100,53.72721257841955,-1.296,0,0,Null
54.38,100,54.38123681958543,-1.29,0,0,Null
55.08,101,55.08287606785793,-1.285,0,0,Null
55.83,102,55.82998213932256,-1.28,0,0,Null
56.62,103,56.62059290746331,-1.274,0,0,Null
57.45,106,57.4529114068808,-1.299,0,0,Null
58.33,107,58.325287221567905,-1.295,0,0,Null
59.24,107,59.23619991637269,-1.291,0,0,Null
60.18,108,60.18424429374893,-1.286,0,0,Null
61.17,109,61.168117279811334,-1.279,0,0,Null
62.19,109,62.18660626394525,-1.273,0,0,Null
63.24,112,63.238578734732066,-1.261,0,0,Null
64.32,113,64.3229730717671,-1.261,0,0,Null
65.44,114,65.43879036813517,-1.26,0,0,Null
66.59,115,66.5850871719646,-1.259,0,0,Null
67.76,116,67.76096904771116,-1.257,0,0,Null
68.97,118,68.96558486874702,-1.254,0,0,Null
70.2,121,70.19812176256067,-1.3,0,0,Null
71.46,122,71.4578006385272,-1.295,0,0,Null
72.74,123,72.74387223589153,-1.289,0,0,Null
74.06,124,74.05561363642282,-1.283,0,0,Null
75.39,126,75.39232519223827,-1.278,0.7,0,row_28
76.75,125,76.75332782464645,-1.222,0.7,0.7,Null
78.14,119,78.13796065460023,-0.927,0.7,0.7,Null
79.55,119,79.54557892954932,-0.893,0.7,0.7,Null
80.97,119,80.97196400969315,-0.857,0.7,0.7,Null
82.41,118,82.41017813098257,-0.821,0.7,0.7,Null
83.85,118,83.85126252957663,-0.784,0.7,0.7,Null
85.28,118,85.28481203060785,-0.748,0.7,0.7,Null
86.7,118,86.69945324718928,-0.712,0.7,0.7,Null
88.08,118,88.08324758094429,-0.676,0.7,0.7,Null
89.42,117,89.42403490567409,-0.641,0.7,0.7,Null
90.71,117,90.70972939211846,-0.606,0.7,0.7,Null
91.93,117,91.92857542459949,-0.572,0.7,0.7,Null
93.07,116,93.06936889896309,-0.539,0.7,0.7,Null
94.12,116,94.1216472635332,-0.506,0.7,0.7,Null
95.08,115,95.07585034820514,-0.475,0.7,0.7,Null
95.92,114,95.92345320320182,-0.445,0.7,0.7,Null
96.66,113,96.65707173105656,-0.415,0.7,0.7,Null
97.27,113,97.27054174858004,-0.387,0.7,0.7,Null
97.76,112,97.75897217840134,-0.36,0.7,0.7,Null
98.12,110,98.11877327294393,-0.334,0.7,0.7,Null
98.35,109,98.3476610596526,-0.308,0.6,0.7,Null
98.44,109,98.44463951772654,-0.334,0.6,0.6,Null
98.41,108,98.40996231605587,-0.311,0.5,0.6,Null
98.25,106,98.24507623091684,-0.29,0.35,0.5,Null
97.95,105,97.9531817022227,-0.27,0.25,0.35,Null
97.54,101,97.53893665427366,-0.099,0,0.25,Null
97.01,104,97.00881408263977,-0.198,0.15,0,Null
96.37,102,96.37157702701641,-0.197,0,0.15,Null
95.64,105,95.63817257963169,-0.294,0.25,0,Null
94.82,103,94.82244634307517,-0.29,0.1,0.25,Null
93.94,105,93.93899988142233,-0.385,0.25,0.1,Null
93,104,93.0034561938953,-0.379,0.15,0.25,Null
92.03,104,92.03013850596561,-0.422,0.15,0.15,Null
91.03,104,91.03289339043391,-0.463,0.15,0.15,Null
90.02,104,90.02386464491154,-0.502,0.15,0.15,Null
89.01,104,89.01416921424307,-0.541,0.15,0.15,Null
88.01,104,88.01379278685705,-0.578,0.15,0.15,Null
87.03,102,87.03154640349972,-0.564,0,0.15,Null
86.08,105,86.07506970018039,-0.648,0.25,0,Null
85.15,103,85.15086849725199,-0.631,0.1,0.25,Null
84.26,105,84.26437648375588,-0.713,0.25,0.1,Null
83.42,104,83.42084716274071,-0.693,0.15,0.25,Null
82.62,104,82.62379603677314,-0.722,0.15,0.15,Null
81.88,105,81.87615912018023,-0.749,0.25,0.15,Null
81.18,105,81.17950487234975,-0.775,0.25,0.25,Null
80.53,105,80.53486753212101,-0.8,0.25,0.25,Null
79.94,105,79.94280848921677,-0.823,0.25,0.25,Null
79.4,103,79.40296088123951,-0.796,0.1,0.25,Null
78.91,106,78.91426926605102,-0.867,0.35,0.1,Null
78.48,104,78.47517880023851,-0.837,0.15,0.35,Null
78.08,107,78.0837836419132,-0.906,0.45,0.15,Null
77.74,105,77.73869738609824,-0.874,0.25,0.45,Null
77.44,104,77.4376297558995,-0.841,0.15,0.25,Null
77.18,107,77.17868664252838,-0.908,0.45,0.15,Null
76.96,105,76.95876851357846,-0.873,0.25,0.45,Null
76.77,104,76.77498376793989,-0.839,0.15,0.25,Null
76.63,104,76.62512996411722,-0.853,0.15,0.15,Null
76.51,104,76.5060342981782,-0.866,0.15,0.15,Null
76.41,105,76.41489381851692,-0.88,0.25,0.15,Null
76.35,106,76.34971113170725,-0.893,0.35,0.25,Null
76.31,106,76.30908555821973,-0.906,0.35,0.35,Null
