bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
200,205,200.0,-0.1,2.1,0,Null
200,196,200,0.1,2.1,2.1,Null
200,191,200,0.2,2.1,2.1,Null
200,185,200,0.349,2.1,2.1,Null
200,181,200,0.446,2.1,2.1,Null
199.99,178,199.99443540817407,0.541,2.1,2.1,Null
199.97,173,199.9738173590807,0.634,2.1,2.1,Null
199.93,168,199.92606354099237,0.775,2.1,2.1,Null
199.84,164,199.8375728397759,0.862,2.1,2.1,Null
199.69,159,199.69408899406534,0.997,2.1,2.1,Null
199.48,155,199.48139039030292,1.079,2.1,2.1,Null
199.19,152,199.18583587894878,1.156,2.1,2.1,Null
198.79,148,198.7947903803659,1.231,2.1,2.1,Null
198.3,142,198.29694912438808,1.353,1.2,2.1,Null
197.68,143,197.6825755457263,1.321,1.85,1.2,Null
196.94,138,196.9436649873213,1.435,1.15,1.85,Null
196.07,139,196.07404427300267,1.397,1.7,1.15,Null
195.07,135,195.0728294512362,1.455,1.1,1.7,Null
193.94,134,193.94087498604225,1.461,1.5,1.1,Null
192.68,130,192.68324404312148,1.514,1.1,1.5,Null
191.31,130,191.3061347790671,1.465,1.4,1.1,Null
189.82,127,189.81890345230576,1.514,1,1.4,Null
188.23,127,188.23166756220695,1.461,1.3,1,Null
186.56,124,186.5564782656964,1.507,1,1.3,Null
184.81,125,184.80549953377087,1.45,1.25,1,Null
182.99,121,182.9922035057823,1.493,0.9,1.25,Null
181.13,122,181.12962657103716,1.435,1.2,0.9,Null
179.23,122,179.2312457370271,1.376,0.9,1.2,Null
177.31,121,177.30961733997873,1.367,1.15,0.9,Null
175.38,122,175.377501879753,1.307,1,1.15,Null
173.45,120,173.44638427810202,1.298,1,1,Null
171.53,119,171.52749514591176,1.287,1,1,Null
169.63,119,169.6306632652366,1.228,1.1,1,Null
167.76,118,167.7648766322544,1.218,0.85,1.1,Null
165.94,117,165.93819028857547,1.208,0.85,0.85,Null
164.16,117,164.15768085497888,1.157,0.85,0.85,Null
162.43,119,162.42912011062688,1.006,1.1,0.85,Null
160.76,120,160.75789140640757,0.975,0.9,1.1,Null
159.15,118,159.148839946131,0.992,0.9,0.9,Null
157.61,118,157.6061793737312,0.965,0.9,0.9,Null
156.13,117,156.13268033280823,0.979,1,0.9,Null
154.73,118,154.73052447986703,0.95,0.9,1,Null
153.4,120,153.4013097192484,0.82,1.1,0.9,Null
152.15,120,152.1460721090008,0.795,0.95,1.1,Null
150.97,118,150.96502508195937,0.818,0.95,0.95,Null
149.86,119,149.8579932549631,0.797,0.95,0.95,Null
148.82,118,148.82385651294487,0.818,1.05,0.95,Null
147.86,119,147.86120790588194,0.796,0.9,1.05,Null
146.97,118,146.96839321847676,0.799,0.9,0.9,Null
146.14,119,146.14354893442226,0.75,1.1,0.9,Null
145.38,119,145.3843552851562,0.751,1.1,1.1,Null
144.69,118,144.68858497903818,0.756,0.9,1.1,Null
144.05,118,144.05406724981094,0.712,0.9,0.9,Null
143.48,119,143.4781056794282,0.669,1.1,0.9,Null
142.96,118,142.95764381923604,0.678,0.9,1.1,Null
142.49,118,142.4899503651179,0.688,0.9,0.9,Null
142.07,119,142.07254482343265,0.648,1.1,0.9,Null
141.7,118,141.70258976950745,0.661,1.1,1.1,Null
141.38,118,141.3775702478584,0.674,0.9,1.1,Null
141.1,118,141.09522261793506,0.638,0.9,0.9,Null
140.85,120,140.85293248156955,0.603,1.1,0.9,Null
140.65,119,140.64786344405272,0.627,1.1,1.1,Null
140.48,119,140.47760324344438,0.638,0.9,1.1,Null
140.34,120,140.34007268767462,0.613,0.9,0.9,Null
140.23,121,140.23290943751013,0.575,1.15,0.9,Null
140.15,120,140.1535789655324,0.585,0.9,1.15,Null
140.1,119,140.10000457390638,0.614,0.9,0.9,Null
140.07,121,140.0704676855106,0.586,1.15,0.9,Null
140.06,120,140.06284968387473,0.606,0.9,1.15,Null
140.08,119,140.07545356838258,0.628,0.9,0.9,Null
140.11,120,140.10690963718477,0.599,1.1,0.9,Null
140.16,120,140.15542146365635,0.628,1.1,1.1,Null
140.22,118,140.21959023074666,0.641,0.9,1.1,Null
140.3,120,140.29832372931912,0.614,1.1,0.9,Null
140.39,122,140.39021972862176,0.587,0.95,1.1,Null
140.49,121,140.49367235226416,0.617,0.95,0.95,Null
140.61,120,140.60750071247602,0.63,0.95,0.95,Null
140.73,121,140.7303065634618,0.61,1.15,0.95,Null
140.86,123,140.86096821621817,0.576,1,1.15,Null
141,122,140.99858427551186,0.598,0.95,1,Null
141.14,121,141.14242732988757,0.627,0.95,0.95,Null
141.29,120,141.29135993140076,0.649,0.95,0.95,Null
141.44,122,141.44437936866893,0.615,1.15,0.95,Null
141.6,121,141.60073817760178,0.639,0.9,1.15,Null
141.76,122,141.75988846257746,0.611,1.2,0.9,Null
141.92,124,141.92143616707398,0.583,0.95,1.2,Null
142.08,122,142.08455463536657,0.614,0.95,0.95,Null
