bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
120,125,120.0,-0.1,1.35,0,Null
120,118,120,0.05,0.7,1.35,Null
120,120,120,0.001,1.15,0.7,Null
120,118,120,0.051,0.75,1.15,Null
120,116,120,0.1,0.95,0.75,Null
120,116,119.99814105779717,0.1,0.95,0.95,Null
119.99,113,119.98946107714336,0.149,0.75,0.95,Null
119.97,113,119.96888817547313,0.147,0.75,0.75,Null
119.93,113,119.93062405631537,0.145,0.75,0.75,Null
119.87,113,119.8686473181838,0.143,0.85,0.75,Null
119.78,113,119.77793629381657,0.141,0.85,0.85,Null
119.65,113,119.6543827509337,0.139,0.85,0.85,Null
119.49,111,119.49471275049099,0.185,0.75,0.85,Null
119.3,111,119.2959814123585,0.182,0.75,0.75,Null
119.06,111,119.05567257767696,0.178,0.75,0.75,Null
118.77,111,118.77175811113551,0.173,0.7,0.75,Null
118.44,113,118.44315646369893,0.12,0.7,0.7,Null
118.07,113,118.06957010518578,0.116,0.7,0.7,Null
117.65,112,117.65135146995802,0.111,0.7,0.7,Null
117.19,111,117.18960374607394,0.107,0.7,0.7,Null
116.69,111,116.68600127818719,0.102,0.7,0.7,Null
116.14,111,116.14264673209586,0.098,0.7,0.7,Null
115.56,109,115.56195690284287,0.093,0.6,0.7,Null
114.95,111,114.94657098155224,0.039,0.6,0.6,Null
114.3,111,114.29927655128407,0.034,0.6,0.6,Null
113.62,109,113.62294968142938,0.03,0.6,0.6,Null
112.92,109,112.92091705072896,0.027,0.6,0.6,Null
112.2,108,112.19674679994775,0.024,0.5,0.6,Null
111.45,110,111.45409396456536,-0.029,0.7,0.5,Null
110.7,106,110.69658780762168,0.017,0.35,0.7,Null
109.93,108,109.92775127358183,-0.035,0.5,0.35,Null
109.15,109,109.15134237648978,-0.087,0.6,0.5,Null
108.37,108,108.37036129402262,-0.089,0.5,0.6,Null
107.59,108,107.58861060096925,-0.09,0.5,0.5,Null
106.81,107,106.80967613475401,-0.091,0.45,0.5,Null
