bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.97,294,319.97389524718284,0.591,2.1,2.1,Null
319.88,293,319.878558249058,0.633,2.1,2.1,Null
319.66,287,319.66058936769116,0.774,2.1,2.1,Null
319.26,282,319.2613610273012,0.861,2.1,2.1,Null
318.62,275,318.6208226717744,0.996,2.1,2.1,Null
317.68,269,317.680402885717,1.077,2.1,2.1,Null
316.39,264,316.385243821096,1.155,2.1,2.1,Null
314.69,261,314.685927966621,1.23,2.1,2.1,Null
312.54,253,312.5398034920679,1.351,2,2.1,Null
309.91,246,309.9119771408487,1.419,1.85,2,Null
306.78,238,306.77601888170426,1.483,1.75,1.85,Null
303.11,232,303.1144070201167,1.494,1.7,1.75,Null
298.92,223,298.91982939200795,1.552,1.6,1.7,Null
294.2,214,294.1963305192448,1.606,1.5,1.6,Null
288.96,204,288.95910688576595,1.657,1.4,1.5,Null
283.23,196,283.23334919736993,1.656,1.4,1.4,Null
277.05,188,277.0534889553348,1.652,0.7,1.4,Null
270.46,184,270.462117117285,1.546,0.7,0.7,Null
263.51,177,263.5086626984292,1.488,0.7,0.7,Null
256.25,170,256.2469621669156,1.43,0.7,0.7,Null
248.74,163,248.73972049383661,1.37,0.7,0.7,Null
241.05,156,241.05364820261107,1.31,0.7,0.7,Null
233.26,149,233.25579848907108,1.25,0.7,0.7,Null
225.41,143,225.41088788725682,1.191,0.7,0.7,Null
217.58,137,217.57941769994864,1.132,0.7,0.7,Null
209.82,131,209.8164398401068,1.073,0.7,0.7,Null
202.17,125,202.1708331574887,1.016,0.7,0.7,Null
194.68,120,194.68497623609773,0.96,0.7,0.7,Null
187.39,116,187.3947206185158,0.904,0.7,0.7,Null
180.33,111,180.32958461417212,0.851,0.7,0.7,Null
173.51,108,173.51310230712943,0.798,0.5,0.7,Null
166.96,107,166.96327510087627,0.698,0.45,0.5,Null
160.69,102,160.69308415778934,0.649,0,0.45,row_37
154.71,103,154.71103148593323,0.552,0.1,0,Null
149.02,101,149.02280381823638,0.457,0,0.1,row_37
143.63,101,143.63146797878818,0.364,0,0,row_37
138.54,101,138.53977745568568,0.274,0,0,row_37
133.75,101,133.74855458550311,0.187,0,0,row_37
129.26,102,129.2568825721146,0.102,0,0,row_37
125.06,102,125.06183464835203,0.021,0,0,row_37
121.16,103,121.1584708697193,-0.056,0.1,0,Null
117.54,106,117.53999983044226,-0.181,0.35,0.1,Null
114.2,104,114.19803236997643,-0.2,0.15,0.35,Null
111.12,105,111.12287677481807,-0.304,0.25,0.15,Null
108.3,106,108.30344000831745,-0.363,0.35,0.25,Null
105.73,107,105.72674028088483,-0.42,0.45,0.35,Null
103.38,108,103.37954983777475,-0.473,0.5,0.45,Null
101.25,107,101.24826556659657,-0.474,0.45,0.5,Null
99.32,105,99.31891315865249,-0.473,0.25,0.45,Null
97.58,104,97.57722312852938,-0.506,0.15,0.25,Null
96.01,106,96.00891542694741,-0.546,0.35,0.15,Null
94.6,106,94.6002537617467,-0.583,0.35,0.35,Null
93.34,107,93.33888714154142,-0.62,0.45,0.35,Null
92.21,106,92.21396021371301,-0.604,0.35,0.45,Null
91.22,105,91.21512291404666,-0.588,0.25,0.35,Null
90.33,106,90.33259554751147,-0.623,0.35,0.25,Null
89.56,107,89.55687285414874,-0.657,0.45,0.35,Null
88.88,108,88.8791974288935,-0.689,0.5,0.45,Null
88.29,106,88.29182771385425,-0.669,0.35,0.5,Null
87.79,106,87.7875293005674,-0.648,0.35,0.35,Null
87.36,107,87.35925035995824,-0.676,0.45,0.35,Null
87,105,87.00008150510135,-0.651,0.25,0.45,Null
86.7,105,86.70386377348069,-0.627,0.25,0.25,Null
86.47,106,86.46507469609858,-0.649,0.35,0.25,Null
86.28,106,86.27842466311775,-0.671,0.35,0.35,Null
86.14,108,86.1395355027548,-0.692,0.5,0.35,Null
86.04,107,86.04471499253067,-0.663,0.45,0.5,Null
85.99,106,85.99047940717337,-0.635,0.35,0.45,Null
85.97,105,85.97355638190726,-0.606,0.25,0.35,Null
85.99,106,85.99041631164191,-0.627,0.35,0.25,Null
86.04,107,86.03760840271394,-0.648,0.45,0.35,Null
86.11,108,86.11213311821184,-0.669,0.5,0.45,Null
86.21,107,86.21166801205668,-0.64,0.45,0.5,Null
86.33,107,86.33406677599932,-0.611,0.45,0.45,Null
86.48,106,86.47703116304949,-0.582,0.35,0.45,Null
86.64,107,86.63806332563841,-0.603,0.45,0.35,Null
86.81,108,86.81475863804192,-0.624,0.5,0.45,Null
87,107,87.00483847340463,-0.596,0.45,0.5,Null
87.21,106,87.20648409895892,-0.568,0.35,0.45,Null
87.42,106,87.41790873360986,-0.541,0.35,0.35,Null
87.64,105,87.63723743375908,-0.512,0.25,0.35,Null
87.86,106,87.86275119872441,-0.534,0.35,0.25,Null
88.09,107,88.09320175702051,-0.54,0.45,0.35,Null
88.33,109,88.32768302237868,-0.566,0.6,0.45,Null
88.57,108,88.56585462828421,-0.542,0.5,0.6,Null
88.81,107,88.80742719886668,-0.519,0.45,0.5,Null
89.05,106,89.05182360478778,-0.496,0.35,0.45,Null
89.3,106,89.29780756477247,-0.473,0.35,0.35,Null
89.54,107,89.54407353485915,-0.498,0.45,0.35,Null
89.79,107,89.78947629034406,-0.473,0.45,0.45,Null
90.03,106,90.03333958477153,-0.45,0.35,0.45,Null
90.28,108,90.27531669488428,-0.476,0.5,0.35,Null
90.51,109,90.51496072290549,-0.503,0.6,0.5,Null
90.75,108,90.75177426087708,-0.482,0.5,0.6,Null
90.99,108,90.98557279360932,-0.46,0.5,0.5,Null
91.22,107,91.21588953226666,-0.439,0.45,0.5,Null
91.44,108,91.44176110499878,-0.466,0.5,0.45,Null
91.66,108,91.66226849465922,-0.444,0.5,0.5,Null
91.88,107,91.87656073678744,-0.422,0.45,0.5,Null
92.08,108,92.08403556342982,-0.452,0.5,0.45,Null
92.28,108,92.284116773414,-0.432,0.5,0.5,Null
92.48,107,92.47627521252112,-0.41,0.45,0.5,Null
92.66,108,92.66020905051168,-0.439,0.5,0.45,Null
92.84,108,92.83561900089049,-0.418,0.5,0.5,Null
93,107,93.00222952111295,-0.399,0.45,0.5,Null
93.16,109,93.15997067068315,-0.43,0.6,0.45,Null
93.31,108,93.308752790605,-0.41,0.5,0.6,Null
93.45,107,93.44848891639354,-0.392,0.45,0.5,Null
93.58,106,93.5792787199343,-0.374,0.35,0.45,Null
93.7,106,93.70084495833451,-0.353,0.35,0.35,Null
93.81,107,93.81302780219004,-0.386,0.45,0.35,Null
93.92,106,93.91593422195032,-0.367,0.35,0.45,Null
94.01,106,94.01019469440124,-0.351,0.35,0.35,Null
94.1,107,94.09676884769634,-0.384,0.45,0.35,Null
94.18,107,94.17646357017017,-0.368,0.45,0.45,Null
94.25,108,94.2503045049452,-0.4,0.5,0.45,Null
94.32,108,94.31942683379634,-0.382,0.5,0.5,Null
