bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
220,225,220.0,-0.1,2.1,0,Null
220,216,220,0.1,2.1,2.1,Null
220,211,220,0.2,2.1,2.1,Null
220,205,220,0.349,2.1,2.1,Null
220,201,220,0.446,2.1,2.1,Null
219.98,198,219.98120165486657,0.541,2.1,2.1,Null
219.91,193,219.91106753898018,0.634,2.1,2.1,Null
219.75,187,219.7475072380922,0.774,2.1,2.1,Null
219.44,183,219.44237602004014,0.862,2.1,2.1,Null
218.94,176,218.9444432061882,0.996,2.1,2.1,Null
218.2,171,218.20195058541944,1.078,2.1,2.1,Null
217.16,165,217.16484432003207,1.156,2.1,2.1,Null
215.79,160,215.78673092934798,1.231,2.1,2.1,Null
214.03,155,214.02658102615032,1.352,1.55,2.1,Null
211.85,152,211.85018422725173,1.37,1.55,1.55,Null
209.23,145,209.23134509811243,1.435,1.55,1.55,Null
206.15,140,206.15280277063977,1.446,0.7,1.55,Null
202.61,139,202.6120531865107,1.355,0.7,0.7,Null
198.62,135,198.6198138951887,1.311,0.7,0.7,Null
194.2,130,194.19839503213055,1.266,0.7,0.7,Null
189.39,124,189.38755219294626,1.22,0.7,0.7,Null
184.24,120,184.23973069790378,1.172,0.7,0.7,Null
178.82,114,178.8157512753338,1.124,0.7,0.7,Null
173.18,109,173.1809986962814,1.076,0.6,0.7,Null
167.4,105,167.40216152341105,0.977,0.25,0.6,Null
161.54,100,161.54454783291828,0.928,0,0.25,row_37
155.67,100,155.66997548109734,0.781,0,0,row_37
149.84,97,149.83592453670065,0.683,0,0,row_37
144.1,95,144.09655300039614,0.589,0,0,row_37
138.5,93,138.50236039273045,0.496,0,0,row_37
133.1,91,133.09815940986925,0.405,0,0,row_37
127.92,90,127.92187647357014,0.317,0,0,row_37
123,92,123.00402787697479,0.181,0,0,row_37
118.37,91,118.36771964204492,0.098,0,0,Null
114.03,91,114.02902934418618,0.018,0,0,Null
110,91,109.99764459669642,-0.059,0,0,Null
106.28,91,106.27765293329776,-0.133,0,0,Null
102.87,92,102.8683990527213,-0.203,0,0,Null
99.77,95,99.76534589255749,-0.32,0,0,Null
96.96,96,96.96089448301178,-0.384,0,0,Null
94.45,97,94.44513326266029,-0.445,0,0,Null
92.21,99,92.20650024756372,-0.503,0,0,Null
90.23,100,90.23235119866372,-0.557,0,0,Null
88.51,101,88.50943401305848,-0.608,0,0,Null
87.02,105,87.0242743705267,-0.706,0.25,0,Null
85.76,104,85.76348063433143,-0.7,0.15,0.25,Null
