bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
80,85,80.0,-0.1,0,0,Null
80,87,80,-0.149,0,0,Null
80,89,80,-0.198,0,0,Null
80,90,80,-0.246,0,0,Null
80,94,80,-0.343,0,0,Null
80,96,80.00177563613232,-0.388,0,0,Null
80.01,97,80.0081553961303,-0.433,0,0,Null
80.02,99,80.02250536593645,-0.475,0,0,Null
80.05,100,80.04836959476863,-0.516,0,0,Null
80.09,102,80.08922655716805,-0.555,0,0,Null
80.15,106,80.14833147161345,-0.643,0.35,0,Null
80.23,105,80.22862133121843,-0.629,0.25,0.35,Null
80.33,106,80.33266499366357,-0.663,0.35,0.25,Null
80.46,107,80.46264495085684,-0.696,0.45,0.35,Null
80.62,108,80.61934271937109,-0.726,0.5,0.45,Null
80.8,108,80.80285202762904,-0.706,0.5,0.5,Null
81.01,107,81.01248290904945,-0.684,0.45,0.5,Null
81.25,108,81.24673074013205,-0.711,0.5,0.45,Null
81.5,107,81.50343513828513,-0.688,0.45,0.5,Null
81.78,107,81.78005675335316,-0.664,0.45,0.45,Null
82.07,106,82.07402148364393,-0.639,0.35,0.45,Null
82.38,107,82.38265206757126,-0.664,0.45,0.35,Null
82.7,109,82.70342750370331,-0.688,0.6,0.45,Null
83.03,108,83.03400033122702,-0.661,0.5,0.6,Null
83.37,107,83.37250438344184,-0.634,0.45,0.5,Null
83.72,106,83.71713878652452,-0.608,0.35,0.45,Null
84.07,105,84.06574308750723,-0.581,0.25,0.35,Null
84.42,107,84.41629307217853,-0.604,0.45,0.25,Null
84.77,108,84.76707200306222,-0.627,0.5,0.45,Null
85.12,107,85.11692772635656,-0.6,0.45,0.5,Null
85.47,106,85.46542314590786,-0.573,0.35,0.45,Null
85.81,105,85.81198320818659,-0.547,0.25,0.35,Null
86.16,107,86.15580398031535,-0.571,0.45,0.25,Null
86.5,108,86.4961136553925,-0.594,0.5,0.45,Null
86.83,107,86.83250088624592,-0.567,0.45,0.5,Null
87.17,107,87.16511868264578,-0.541,0.45,0.45,Null
87.49,106,87.49385273313122,-0.515,0.35,0.45,Null
87.82,107,87.81825771709359,-0.539,0.45,0.35,Null
88.14,108,88.13784566611847,-0.562,0.5,0.45,Null
88.45,108,88.45211908851151,-0.536,0.5,0.5,Null
88.76,107,88.76091374687243,-0.511,0.45,0.5,Null
89.06,108,89.06397086175474,-0.535,0.5,0.45,Null
89.36,107,89.36082026804067,-0.51,0.45,0.5,Null
89.65,106,89.65087368026653,-0.485,0.35,0.45,Null
89.93,106,89.93365364521809,-0.461,0.35,0.35,Null
90.21,107,90.20861601148658,-0.487,0.45,0.35,Null
90.48,106,90.4753627477616,-0.463,0.35,0.45,Null
90.73,106,90.73394090811124,-0.438,0.35,0.35,Null
90.98,108,90.98469464150931,-0.458,0.5,0.35,Null
91.23,107,91.227827322658,-0.437,0.45,0.5,Null
91.46,106,91.46377844403153,-0.416,0.35,0.45,Null
91.69,106,91.69313114784404,-0.379,0.35,0.35,Null
91.92,107,91.91604801351826,-0.411,0.45,0.35,Null
92.13,107,92.13258099628688,-0.393,0.45,0.45,Null
92.34,106,92.3430457770576,-0.376,0.35,0.45,Null
92.55,108,92.54792320481516,-0.408,0.5,0.35,Null
92.75,109,92.74745307122181,-0.441,0.6,0.5,Null
92.94,109,92.94171187140074,-0.421,0.6,0.6,Null
93.13,107,93.13100607695961,-0.401,0.45,0.6,Null
93.32,108,93.31527916187294,-0.383,0.5,0.45,row_28
93.49,107,93.4939057097349,-0.365,0.45,0.5,Null
93.67,106,93.66591762604523,-0.349,0.35,0.45,Null
93.83,106,93.83067546894834,-0.332,0.35,0.35,Null
93.99,107,93.987618583269,-0.366,0.45,0.35,Null
94.14,107,94.1364393969045,-0.351,0.45,0.45,Null
94.28,106,94.2773586221389,-0.335,0.35,0.45,Null
94.41,108,94.41094364454337,-0.367,0.5,0.35,Null
94.54,110,94.53763388464054,-0.402,0.7,0.5,Null
94.66,107,94.65777655221717,-0.335,0.45,0.7,Null
94.77,108,94.77199541958271,-0.369,0.5,0.45,Null
94.88,108,94.88056344151451,-0.354,0.5,0.5,Null
94.98,107,94.98283496346782,-0.338,0.45,0.5,Null
95.08,108,95.07845791232232,-0.373,0.5,0.45,Null
95.17,108,95.16712346638982,-0.356,0.5,0.5,Null
95.25,108,95.24857376855537,-0.339,0.5,0.5,Null
95.32,108,95.32277783852608,-0.374,0.5,0.5,Null
95.39,108,95.3896929313203,-0.359,0.5,0.5,Null
95.45,107,95.44928216302884,-0.343,0.45,0.5,Null
95.5,108,95.50152611591228,-0.375,0.5,0.45,Null
95.55,108,95.54643001350905,-0.359,0.5,0.5,Null
95.58,107,95.58402766637616,-0.344,0.45,0.5,Null
95.61,109,95.6145558527427,-0.378,0.6,0.45,Null
95.64,108,95.63821362419031,-0.362,0.5,0.6,Null
95.66,107,95.65518000876746,-0.347,0.45,0.5,Null
95.67,107,95.6657991373793,-0.331,0.45,0.45,Null
95.67,106,95.670001641382,-0.316,0.35,0.45,Null
95.67,107,95.66781088118016,-0.35,0.45,0.35,Null
95.66,109,95.65949517188258,-0.385,0.6,0.45,Null
95.65,108,95.64548318193053,-0.37,0.5,0.6,Null
95.63,108,95.62664739493906,-0.356,0.5,0.5,Null
95.6,107,95.60377640678894,-0.341,0.45,0.5,Null
95.58,108,95.57706196530322,-0.374,0.5,0.45,Null
95.55,108,95.54665497786013,-0.359,0.5,0.5,Null
95.51,107,95.51268200686975,-0.344,0.45,0.5,Null
95.48,108,95.47542949107762,-0.377,0.5,0.45,Null
95.44,108,95.43511074317864,-0.363,0.5,0.5,Null
95.39,107,95.39189031134605,-0.347,0.45,0.5,Null
95.35,109,95.34607399349309,-0.382,0.6,0.45,Null
95.3,108,95.29788066324829,-0.365,0.5,0.6,Null
95.25,107,95.24747016245979,-0.35,0.45,0.5,Null
95.2,106,95.19513575099428,-0.334,0.35,0.45,Null
95.14,106,95.14073418168398,-0.32,0.35,0.35,Null
95.08,107,95.0841957703078,-0.354,0.45,0.35,Null
95.03,106,95.02567950039816,-0.339,0.35,0.45,Null
94.97,106,94.96583509122041,-0.325,0.35,0.35,Null
94.91,107,94.9056069414078,-0.361,0.45,0.35,Null
94.85,106,94.84574986550884,-0.347,0.35,0.45,Null
94.79,106,94.78720834261034,-0.333,0.35,0.35,Null
94.73,107,94.73100896140744,-0.368,0.45,0.35,Null
94.68,107,94.67784291511438,-0.352,0.45,0.45,Null
94.63,106,94.6284934423584,-0.337,0.35,0.45,Null
94.58,107,94.58376451065031,-0.371,0.45,0.35,Null
94.54,109,94.54409032183104,-0.406,0.6,0.45,Null
