bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
80,85,80.0,-0.1,0,0,Null
80,87,80,-0.149,0,0,Null
80,89,80,-0.198,0,0,Null
80,90,80,-0.246,0,0,Null
80,94,80,-0.343,0,0,Null
80,96,80.00331969170647,-0.388,0,0,Null
80.02,98,80.01545517776032,-0.433,0,0,Null
80.04,99,80.04318792419792,-0.475,0,0,Null
80.09,100,80.0939051717493,-0.516,0,0,Null
80.18,102,80.17509651613457,-0.555,0,0,Null
80.29,106,80.2939953201483,-0.643,0.35,0,Null
80.46,105,80.45733702542005,-0.629,0.25,0.35,Null
80.67,107,80.67120971603178,-0.663,0.45,0.25,Null
80.94,108,80.94097556659432,-0.695,0.5,0.45,Null
81.27,108,81.27069702189407,-0.677,0.5,0.5,Null
81.66,107,81.66348306662745,-0.657,0.45,0.5,Null
82.12,109,82.12129459209082,-0.685,0.6,0.45,Null
82.65,108,82.64507931556413,-0.663,0.5,0.6,Null
83.23,108,83.2349777622689,-0.641,0.5,0.5,Null
83.89,109,83.89057434502175,-0.617,0.6,0.5,row_28
84.61,111,84.61076962239365,-0.643,0.6,0.6,Null
85.39,110,85.3941121558861,-0.618,0.6,0.6,Null
86.24,110,86.23888417611475,-0.593,0.7,0.6,row_28
87.14,111,87.14300352178125,-0.568,0.7,0.7,Null
88.1,110,88.10412640959548,-0.542,0.7,0.7,Null
89.12,110,89.11972798994327,-0.517,0.7,0.7,Null
90.19,111,90.18699268280959,-0.492,0.7,0.7,Null
91.3,112,91.30291063907875,-0.467,0.7,0.7,Null
92.46,112,92.46435265830598,-0.442,0.7,0.7,Null
93.67,113,93.66812807738704,-0.418,0.7,0.7,Null
94.91,114,94.9110292566666,-0.395,0.7,0.7,Null
96.19,115,96.18986555731385,-0.372,0.75,0.7,row_28
97.5,113,97.5014891060185,-0.299,0.75,0.75,Null
98.84,113,98.84281415982224,-0.277,0.75,0.75,Null
100.21,115,100.21083149617415,-0.256,0.85,0.75,row_28
101.6,115,101.60252201594992,-0.227,0.8,0.85,Null
103.01,115,103.01488958976987,-0.18,0.8,0.8,Null
104.44,117,104.44498684162234,-0.18,0.8,0.8,Null
105.89,118,105.88973321612255,-0.171,1,0.8,row_28
107.35,115,107.34608523427539,-0.043,0.7,1,Null
108.81,117,108.81106472494399,-0.048,0.95,0.7,Null
110.28,116,110.28178100991192,0.004,0.85,0.95,Null
111.76,120,111.75502145857565,-0.043,0.85,0.85,Null
113.23,119,113.22802320714065,0.009,1.05,0.85,row_28
114.7,120,114.69785894139314,0.01,1.05,1.05,Null
116.16,120,116.16174359560868,0.07,0.9,1.05,Null
117.62,121,117.61704607697749,0.079,0.9,0.9,Null
119.06,122,119.06084247572151,0.088,1.1,0.9,row_28
120.49,121,120.49003945550416,0.137,1.1,1.1,Null
121.9,121,121.90182495434026,0.2,0.9,1.1,Null
123.29,122,123.29365922542956,0.203,1.1,0.9,Null
124.66,124,124.66278806376069,0.2,1,1.1,row_2
126.01,123,126.00635758593862,0.251,1,1,Null
127.32,122,127.32199523621976,0.309,1,1,Null
128.61,124,128.60726357366536,0.306,1.2,1,Null
129.86,123,129.85999209126228,0.353,0.9,1.2,Null
131.08,123,131.07827729231295,0.398,1.15,0.9,Null
132.26,125,132.26047953381928,0.391,1,1.15,row_2
133.4,124,133.40470544803998,0.426,1,1,Null
134.51,123,134.50971252599618,0.467,1,1,Null
135.57,125,135.57415364868783,0.454,1.25,1,Null
136.6,122,136.59705701485728,0.542,0.9,1.25,Null
137.58,124,137.5777869580827,0.527,1.25,0.9,Null
138.52,123,138.5160076925777,0.562,0.9,1.25,Null
139.41,125,139.41097986826122,0.545,1.3,0.9,Null
140.26,124,140.26266024281813,0.58,0.95,1.3,Null
141.07,126,141.07061398655193,0.561,1.25,0.95,Null
141.84,125,141.83511902996264,0.594,0.95,1.25,Null
142.56,127,142.55591914483762,0.573,1.25,0.95,Null
143.23,126,143.23337381545298,0.603,1,1.25,Null
143.87,128,143.8675014221643,0.582,1.3,1,Null
144.46,124,144.45894525556747,0.652,0.95,1.3,Null
145.01,126,145.00799988724398,0.63,1.25,0.95,Null
145.52,125,145.5154401178293,0.658,1,1.25,Null
145.98,127,145.98157513295382,0.632,1.3,1,Null
146.41,123,146.4073968471539,0.715,0.95,1.3,Null
146.79,125,146.79356932794363,0.69,1.2,0.95,Null
147.14,126,147.14125332353902,0.665,1.05,1.2,Null
147.45,125,147.45113418013932,0.688,1.05,1.05,Null
147.72,125,147.72457385210345,0.703,1.05,1.05,Null
147.96,126,147.96272284183496,0.683,1.3,1.05,Null
148.17,124,148.16701817853055,0.747,0.9,1.3,Null
148.34,125,148.33910902289986,0.719,1.3,0.9,Null
148.48,123,148.4807939374744,0.738,0.95,1.3,Null
148.59,125,148.5932502773036,0.717,1.2,0.95,Null
148.68,127,148.67835778600036,0.687,1.05,1.2,Null
148.74,125,148.73733993208953,0.698,1.05,1.05,Null
148.77,125,148.77195047812208,0.709,1.05,1.05,Null
148.78,124,148.78359233969903,0.738,1.25,1.05,Null
148.77,123,148.77383712108585,0.758,0.9,1.25,Null
148.74,124,148.74436390933047,0.727,1.3,0.9,Null
148.7,123,148.6969091881772,0.752,0.9,1.3,Null
148.63,125,148.63265100164904,0.713,1.3,0.9,Null
148.55,123,148.55336031341255,0.721,0.95,1.3,Null
148.46,125,148.46005848547938,0.699,1.25,0.95,Null
148.35,123,148.35436555230334,0.718,0.95,1.25,Null
148.24,124,148.23715840969732,0.686,1.2,0.95,Null
148.11,125,148.1097739962327,0.664,1.05,1.2,Null
147.97,125,147.97299989234023,0.674,1.05,1.05,Null
147.83,123,147.82807933513027,0.699,1.05,1.05,Null
147.68,123,147.67584756114417,0.71,1.25,1.05,Null
147.52,121,147.51726315657172,0.736,0.9,1.25,Null
147.35,123,147.35335801849325,0.697,1.25,0.9,Null
147.19,122,147.18519730596242,0.724,0.9,1.25,Null
147.01,123,147.01327837147488,0.684,1.25,0.9,Null
146.84,122,146.83867940747854,0.703,0.9,1.25,Null
146.66,123,146.66187829186526,0.673,1.25,0.9,Null
146.48,122,146.48390629409283,0.699,0.9,1.25,Null
146.31,124,146.3051759834242,0.66,1.25,0.9,Null
146.13,122,146.1266375688063,0.681,0.9,1.25,Null
145.95,124,145.948613944822,0.65,1.25,0.9,Null
145.77,122,145.77195789432028,0.679,0.9,1.25,Null
145.6,123,145.5968928333676,0.64,1.25,0.9,Null
145.42,122,145.4241696141009,0.653,0.9,1.25,Null
145.25,123,145.2539118950967,0.631,1.25,0.9,Null
145.09,122,145.08677167337498,0.653,0.9,1.25,Null
144.92,123,144.92277847879032,0.623,1.25,0.9,Null
