bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
160,165,160.0,-0.1,2.1,0,Null
160,156,160,0.1,1.7,2.1,Null
160,153,160,0.15,1.7,1.7,Null
160,149,160,0.249,1.7,1.7,Null
160,145,160,0.347,1.9,1.7,Null
159.98,141,159.9837093901519,0.444,1.3,1.9,Null
159.92,139,159.92351832325494,0.488,1.65,1.3,Null
159.78,137,159.78445845202293,0.531,1.3,1.65,Null
159.53,132,159.52532770274274,0.623,1.3,1.3,Null
159.11,130,159.10809875188545,0.662,1.3,1.3,Null
158.5,127,158.49504700182632,0.699,1.3,1.3,Null
157.65,125,157.65408604892013,0.734,1.3,1.3,Null
156.56,123,156.55904135362795,0.767,1.2,1.3,Null
155.19,123,155.18983934082388,0.748,0.75,1.2,Null
153.53,119,153.53259720617876,0.778,0.75,0.75,Null
151.58,117,151.5796027328768,0.756,0.75,0.75,Null
149.33,113,149.3301551382503,0.733,0.7,0.75,Null
146.79,113,146.7942737489689,0.66,0.7,0.7,Null
143.99,109,143.99034360992158,0.636,0.6,0.7,Null
140.94,109,140.94301451493163,0.561,0.6,0.6,Null
137.68,105,137.68179852806668,0.536,0.25,0.6,Null
134.24,100,134.23926343052466,0.51,0,0.25,row_37
130.65,101,130.6503662846905,0.385,0,0,row_37
126.95,100,126.95080825865556,0.311,0,0,row_37
123.18,97,123.1785871113258,0.238,0,0,row_37
119.37,96,119.37368247251574,0.166,0,0,Null
115.58,94,115.57543997204276,0.096,0,0,Null
111.82,93,111.82070439477366,0.027,0,0,Null
108.14,94,108.142588172945,-0.09,0,0,Null
104.57,93,104.56976049592237,-0.154,0,0,Null
101.13,92,101.12614657393895,-0.217,0,0,Null
97.83,91,97.830935602289,-0.277,0,0,Null
94.7,91,94.69880834058071,-0.334,0,0,Null
91.74,90,91.74030935352316,-0.389,0,0,Null
88.96,92,88.96230343289065,-0.492,0,0,Null
86.37,92,86.36846945115786,-0.542,0,0,Null
83.96,92,83.95979717668898,-0.589,0,0,Null
81.74,92,81.73506303516744,-0.633,0,0,Null
79.69,93,79.69126932319617,-0.675,0,0,Null
77.82,93,77.82403804384491,-0.715,0,0,Null
76.13,95,76.12795553030799,-0.802,0,0,Null
74.6,96,74.59686759939304,-0.837,0,0,Null
73.22,96,73.22412739328198,-0.869,0,0,Null
72,96,72.00279957616566,-0.899,0,0,Null
70.93,98,70.92582537496884,-0.926,0,0,Null
69.99,100,69.98615327914145,-1.001,0,0,Null
69.18,100,69.17684019645331,-1.024,0,0,Null
68.49,101,68.49112761953059,-1.043,0,0,Null
67.92,102,67.92249698181735,-1.066,0,0,Null
67.46,103,67.46470793751666,-1.092,0,0,Null
67.11,103,67.1118228339321,-1.105,0,0,Null
66.86,103,66.85822018725575,-1.117,0,0,Null
66.7,106,66.69859954347277,-1.18,0,0,Null
66.63,107,66.62797971551763,-1.189,0,0,Null
66.64,108,66.64169204105067,-1.199,0,0,Null
66.74,107,66.73537000314452,-1.215,0,0,Null
66.9,109,66.9049362971273,-1.216,0,0,Null
67.15,111,67.14658820764001,-1.267,0,0,Null
67.46,111,67.45678197664928,-1.266,0,0,Null
67.83,112,67.83221669144396,-1.265,0,0,Null
68.27,112,68.26981809729567,-1.265,0,0,Null
68.77,114,68.76672263848118,-1.262,0,0,Null
69.32,114,69.32026195009537,-1.259,0,0,Null
69.93,117,69.92794795827706,-1.304,0,0,Null
70.59,117,70.58745869528663,-1.3,0,0,Null
71.3,118,71.29662489586975,-1.294,0,0,Null
72.05,119,72.05341741044117,-1.289,0,0,Null
72.86,120,72.85593544708,-1.283,0,0,Null
73.7,120,73.70239563669074,-1.275,0,0,Null
74.59,121,74.59112190274914,-1.251,0,0,Null
75.52,124,75.52053610783506,-1.296,0.7,0,Null
76.49,120,76.48914944285059,-1.191,0.7,0.7,Null
77.5,120,77.49555452078073,-1.137,0.7,0.7,Null
78.54,118,78.53841813455197,-1.083,0.7,0.7,Null
79.61,117,79.61293186386571,-1.029,0.7,0.7,Null
80.71,117,80.71172373661418,-0.958,0.7,0.7,Null
81.83,116,81.82558298205271,-0.909,0.7,0.7,Null
82.94,115,82.94404014556707,-0.859,0.7,0.7,Null
84.06,115,84.05583636117251,-0.811,0.7,0.7,Null
85.15,114,85.14930777065447,-0.765,0.7,0.7,Null
86.21,114,86.21270443948748,-0.719,0.7,0.7,Null
