bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
120,125,120.0,-0.1,1.35,0,Null
120,118,120,0.05,0.7,1.35,Null
120,120,120,0.001,1.15,0.7,Null
120,118,120,0.051,0.75,1.15,Null
120,116,120,0.1,0.95,0.75,Null
120,116,119.99593757834384,0.1,0.95,0.95,Null
119.98,113,119.97747240057647,0.149,0.75,0.95,Null
119.93,113,119.93316197539754,0.147,0.75,0.75,Null
119.85,113,119.84959666270115,0.145,0.75,0.75,Null
119.71,113,119.71241828739892,0.143,0.85,0.75,Null
119.51,113,119.50866848708414,0.141,0.85,0.85,Null
119.23,113,119.22693088899742,0.139,0.85,0.85,Null
118.86,111,118.85742859489316,0.185,0.7,0.85,Null
118.39,111,118.39131675079251,0.132,0.7,0.7,Null
117.82,111,117.82095977978298,0.128,0.7,0.7,Null
117.14,111,117.14013071482664,0.124,0.7,0.7,Null
116.35,109,116.34527601205534,0.12,0.6,0.7,Null
115.44,109,115.43519971227938,0.066,0.6,0.6,Null
114.41,109,114.41077047407536,0.062,0.6,0.6,Null
113.27,107,113.27464741022045,0.058,0.45,0.6,Null
112.03,107,112.03175231740707,0.004,0.45,0.45,Null
110.69,105,110.68876030576337,0.001,0.25,0.45,Null
109.25,106,109.25365877563912,-0.052,0.35,0.25,Null
107.74,105,107.73642357206148,-0.104,0.25,0.35,Null
106.15,105,106.14829250633991,-0.155,0.25,0.25,Null
104.5,105,104.50254287768193,-0.205,0.25,0.25,Null
102.81,105,102.81281483092125,-0.255,0.25,0.25,Null
101.09,102,101.09325824526117,-0.253,0,0.25,Null
99.36,104,99.35788567449042,-0.35,0.15,0,Null
97.62,102,97.62009727771894,-0.346,0,0.15,Null
95.89,104,95.89234911709308,-0.44,0.15,0,Null
94.19,102,94.18748354839691,-0.433,0,0.15,Null
92.52,103,92.51707742652223,-0.525,0.1,0,Null
90.89,103,90.89219305278044,-0.565,0.1,0.1,Null
89.32,103,89.32208700621409,-0.603,0.1,0.1,Null
87.82,103,87.8151748880907,-0.64,0.1,0.1,Null
