bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
240,245,240.0,-0.1,2.1,0,Null
240,236,240,0.1,2.1,2.1,Null
240,231,240,0.2,2.1,2.1,Null
240,225,240,0.349,2.1,2.1,Null
240,221,240,0.446,2.1,2.1,Null
239.99,218,239.98612716352991,0.541,2.1,2.1,Null
239.93,213,239.93449603385284,0.634,2.1,2.1,Null
239.81,207,239.81436945563354,0.775,2.1,2.1,Null
239.59,203,239.59075411580807,0.862,2.1,2.1,Null
239.23,196,239.2265434989269,0.997,2.1,2.1,Null
238.68,192,238.68429722697917,1.079,2.1,2.1,Null
237.93,188,237.92772332154908,1.157,2.1,2.1,Null
236.92,183,236.9229108061985,1.231,2.1,2.1,Null
235.64,176,235.63934492954596,1.353,2,2.1,Null
234.05,170,234.0507261231453,1.421,1.85,2,Null
232.14,168,232.13560625081365,1.485,1.75,1.85,Null
229.88,165,229.87785123170977,1.496,1.7,1.75,Null
227.27,158,227.2675129118842,1.554,1.6,1.7,Null
224.3,152,224.30162709777466,1.608,1.5,1.6,Null
220.98,145,220.98430383955824,1.659,1.4,1.5,Null
217.33,140,217.32626429174286,1.657,0.7,1.4,Null
213.34,139,213.34451379905613,1.554,0.7,0.7,Null
209.06,136,209.06179928194908,1.498,0.7,0.7,Null
204.51,133,204.50589504640905,1.441,0.7,0.7,Null
199.71,128,199.71183600495047,1.383,0.7,0.7,Null
194.72,125,194.71928875886744,1.325,0.7,0.7,Null
189.57,121,189.57033179559312,1.266,0.7,0.7,Null
184.31,117,184.30762832130813,1.207,0.7,0.7,Null
178.97,113,178.97296828263217,1.148,0.7,0.7,Null
173.61,110,173.60614926751248,1.091,0.7,0.7,Null
168.24,106,168.24416056245036,1.034,0.35,0.7,Null
162.92,104,162.92063127463638,0.928,0.15,0.35,Null
157.67,104,157.6655021926287,0.824,0.15,0.15,Null
152.5,102,152.5048817388183,0.721,0,0.15,row_37
147.46,104,147.46238549590407,0.571,0.15,0,Null
142.56,101,142.55939826563937,0.522,0,0.15,row_37
137.81,103,137.81450825953917,0.377,0.1,0,Null
