bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
80,85,80.0,-0.1,0,0,Null
80,87,80,-0.149,0,0,Null
80,89,80,-0.198,0,0,Null
80,90,80,-0.246,0,0,Null
80,94,80,-0.343,0,0,Null
80,96,80.00072133979207,-0.388,0,0,Null
80,97,80.00338812749828,-0.433,0,0,Null
80.01,99,80.00955179975537,-0.475,0,0,Null
80.02,100,80.020951985176,-0.516,0,0,Null
80.04,102,80.03940781757,-0.555,0,0,Null
80.07,106,80.06673464548737,-0.643,0.35,0,Null
80.1,104,80.10468176640043,-0.629,0.15,0.35,Null
80.15,106,80.15488741019273,-0.663,0.35,0.15,Null
80.22,107,80.2188477261848,-0.696,0.45,0.35,Null
80.3,108,80.29719377273389,-0.727,0.5,0.45,Null
80.39,107,80.39029246282917,-0.706,0.45,0.5,Null
80.5,105,80.49788732666876,-0.685,0.25,0.45,Null
80.62,104,80.61905375848183,-0.663,0.15,0.25,Null
80.75,106,80.75228522028448,-0.689,0.35,0.15,Null
80.9,107,80.89577493254195,-0.715,0.45,0.35,Null
81.05,108,81.04793592172284,-0.74,0.5,0.45,Null
81.21,107,81.20757606572757,-0.714,0.45,0.5,Null
81.37,106,81.37340762765425,-0.688,0.35,0.45,Null
81.54,105,81.54389370890115,-0.661,0.25,0.35,Null
81.72,107,81.7172452199408,-0.684,0.45,0.25,Null
81.89,107,81.89163174026794,-0.706,0.45,0.45,Null
82.07,106,82.06544267553896,-0.677,0.35,0.45,Null
82.24,107,82.23747600934915,-0.698,0.45,0.35,Null
82.41,108,82.40645027482317,-0.719,0.5,0.45,Null
82.57,107,82.57106106953006,-0.69,0.45,0.5,Null
82.73,105,82.73023189454484,-0.66,0.25,0.45,Null
82.88,104,82.88288007649045,-0.631,0.15,0.25,Null
83.03,105,83.02784968983565,-0.651,0.25,0.15,Null
83.16,106,83.16407382541203,-0.672,0.35,0.25,Null
83.29,107,83.29100585140903,-0.692,0.45,0.35,Null
83.41,108,83.40871488793239,-0.712,0.5,0.45,Null
83.52,107,83.51752102010325,-0.681,0.45,0.5,Null
83.62,106,83.61771956198758,-0.651,0.35,0.45,Null
83.71,105,83.70937882427106,-0.621,0.25,0.35,Null
83.79,106,83.79230295111518,-0.64,0.35,0.25,Null
83.87,107,83.86622258364747,-0.66,0.45,0.35,Null
83.93,107,83.93104257653852,-0.68,0.45,0.45,Null
83.99,105,83.98701904392709,-0.65,0.25,0.45,Null
84.03,106,84.0344580607943,-0.669,0.35,0.25,Null
84.07,107,84.07349324026917,-0.688,0.45,0.35,Null
84.1,108,84.10413855444337,-0.707,0.5,0.45,Null
84.13,107,84.12675203871603,-0.677,0.45,0.5,Null
84.14,105,84.14173230775614,-0.645,0.25,0.45,Null
84.15,104,84.14929515307489,-0.607,0.15,0.25,Null
84.15,104,84.14942106361451,-0.628,0.15,0.15,Null
84.14,105,84.14203494895729,-0.65,0.25,0.15,Null
84.13,107,84.12745541839458,-0.653,0.45,0.25,Null
84.11,108,84.10649964518805,-0.676,0.5,0.45,Null
84.08,106,84.08033307174321,-0.649,0.35,0.5,Null
84.05,105,84.05013723981673,-0.623,0.25,0.35,Null
84.02,105,84.01665532319987,-0.645,0.25,0.25,Null
83.98,106,83.98018921021338,-0.668,0.35,0.25,Null
83.94,107,83.94103100078263,-0.688,0.45,0.35,Null
83.9,108,83.89967175781896,-0.708,0.5,0.45,Null
83.86,106,83.85673658027117,-0.678,0.35,0.5,Null
83.81,105,83.81272249264403,-0.648,0.25,0.35,Null
83.77,106,83.76781106264521,-0.67,0.35,0.25,Null
83.72,107,83.7218463225568,-0.692,0.45,0.35,Null
83.67,108,83.67474847480655,-0.713,0.5,0.45,Null
83.63,106,83.62670764167123,-0.682,0.35,0.5,Null
83.58,105,83.57789740936234,-0.652,0.25,0.35,Null
83.53,106,83.5282669451703,-0.671,0.35,0.25,Null
83.48,107,83.47750138970125,-0.692,0.45,0.35,Null
83.43,108,83.42541966082867,-0.713,0.5,0.45,Null
83.37,106,83.37215524134366,-0.683,0.35,0.5,Null
83.32,105,83.31786022595013,-0.652,0.25,0.35,Null
83.26,106,83.26248961573309,-0.672,0.35,0.25,Null
83.21,106,83.20575497892102,-0.691,0.35,0.35,Null
83.15,107,83.14751541391091,-0.711,0.45,0.35,Null
83.09,106,83.08795307911974,-0.68,0.35,0.45,Null
83.03,107,83.02727439983403,-0.701,0.45,0.35,Null
82.97,105,82.96570012813545,-0.671,0.25,0.45,Null
82.9,104,82.9032496003657,-0.642,0.15,0.25,Null
82.84,105,82.84000556289548,-0.661,0.25,0.15,Null
82.78,105,82.7758893493802,-0.68,0.25,0.25,Null
82.71,106,82.71112477042325,-0.699,0.35,0.25,Null
82.65,107,82.64635802278892,-0.717,0.45,0.35,Null
82.58,108,82.58231693566518,-0.737,0.5,0.45,Null
82.52,106,82.51976713551298,-0.707,0.35,0.5,Null
82.46,105,82.45927136132862,-0.677,0.25,0.35,Null
82.4,106,82.40102020984708,-0.695,0.35,0.25,Null
82.34,106,82.34482343515373,-0.713,0.35,0.35,Null
82.29,107,82.29052775614882,-0.731,0.45,0.35,Null
82.24,106,82.23821600536802,-0.699,0.35,0.45,Null
82.19,104,82.18793246264724,-0.669,0.15,0.35,Null
82.14,105,82.13969042492313,-0.688,0.25,0.15,Null
82.09,106,82.09327283117223,-0.706,0.35,0.25,Null
82.05,106,82.04850589597277,-0.725,0.35,0.35,Null
82.01,107,82.005662178889,-0.745,0.45,0.35,Null
81.97,105,81.96512333675021,-0.714,0.25,0.45,Null
81.93,105,81.92713143304876,-0.682,0.25,0.25,Null
81.89,105,81.89181731598666,-0.697,0.25,0.25,Null
81.86,106,81.8590191938957,-0.717,0.35,0.25,Null
81.83,105,81.82877474902152,-0.685,0.25,0.35,Null
81.8,105,81.80126278946044,-0.704,0.25,0.25,Null
81.78,106,81.77675640189499,-0.724,0.35,0.25,Null
81.76,106,81.75538089910401,-0.741,0.35,0.35,Null
81.74,108,81.73735152972607,-0.756,0.5,0.35,Null
81.72,106,81.7229386266365,-0.726,0.35,0.5,Null
81.71,105,81.71223556705841,-0.693,0.25,0.35,Null
81.71,106,81.70519962867665,-0.713,0.35,0.25,Null
81.7,107,81.7013786960668,-0.732,0.45,0.35,Null
81.7,106,81.70033864995072,-0.749,0.35,0.45,Null
81.7,106,81.70187215082662,-0.716,0.35,0.35,Null
81.71,107,81.70573503694723,-0.733,0.45,0.35,Null
81.71,105,81.71145567914859,-0.702,0.25,0.45,Null
81.72,104,81.71861258571721,-0.671,0.15,0.25,Null
81.73,105,81.72683104038177,-0.688,0.25,0.15,Null
81.74,106,81.7355750657646,-0.706,0.35,0.25,Null
