bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
140,145,140.0,-0.1,2.1,0,Null
140,136,140,0.1,0.8,2.1,Null
140,136,140,0.1,1.85,0.8,Null
140,133,140,0.15,0.85,1.85,Null
140,131,140,0.198,1.6,0.85,Null
140,130,139.99681963240758,0.247,0.9,1.6,Null
139.98,128,139.9786370085915,0.294,1.4,0.9,Null
139.93,126,139.9337566352966,0.34,0.9,1.4,Null
139.85,126,139.84639177572177,0.335,1.3,0.9,Null
139.7,124,139.7025768170464,0.379,0.9,1.3,Null
139.49,124,139.4871798917541,0.372,1.25,0.9,Null
139.19,121,139.1878933223435,0.414,0.85,1.25,Null
138.79,121,138.7926419926855,0.405,1.1,0.85,Null
138.29,120,138.29258905340353,0.396,0.9,1.1,Null
137.68,118,137.67972432504195,0.435,0.9,0.9,Null
136.95,118,136.9496459354539,0.423,0.9,0.9,Null
136.1,115,136.09957338780723,0.461,0.7,0.9,Null
135.13,117,135.1295655595767,0.397,0.7,0.7,Null
134.04,116,134.04211045732575,0.384,0.7,0.7,Null
132.84,114,132.8417403785373,0.369,0.7,0.7,Null
131.54,114,131.53582953393004,0.355,0.7,0.7,Null
130.13,112,130.13385822467546,0.34,0.7,0.7,Null
128.65,110,128.64677550580288,0.326,0.7,0.7,Null
127.09,109,127.08645411014624,0.311,0.6,0.7,Null
125.47,109,125.46523149321206,0.246,0.6,0.6,Null
123.8,108,123.79553056144958,0.232,0.5,0.6,Null
122.09,106,122.08955324296676,0.218,0.35,0.5,Null
120.36,105,120.35957165931885,0.203,0.25,0.35,Null
118.62,105,118.61754865808945,0.14,0.25,0.25,Null
116.88,106,116.87536810742758,0.077,0.35,0.25,Null
115.15,107,115.14519910898949,0.016,0.45,0.35,Null
113.44,107,113.43942228592012,-0.045,0.45,0.45,Null
111.77,106,111.7700236974491,-0.054,0.35,0.45,Null
110.15,107,110.14767708905347,-0.111,0.45,0.35,Null
108.58,107,108.5811608869431,-0.168,0.45,0.45,Null
107.08,106,107.07750840286367,-0.172,0.35,0.45,Null
105.64,107,105.64263702817526,-0.226,0.45,0.35,Null
104.28,108,104.28088159928049,-0.277,0.5,0.45,Null
103,107,102.99519913999386,-0.278,0.45,0.5,Null
101.79,105,101.7878092558162,-0.278,0.25,0.45,Null
100.66,104,100.65976291161053,-0.276,0.15,0.25,Null
99.61,106,99.61092052980214,-0.323,0.35,0.15,Null
98.64,107,98.6404218873778,-0.369,0.45,0.35,Null
97.75,108,97.74767933706725,-0.413,0.5,0.45,Null
96.93,107,96.93261493914625,-0.406,0.45,0.5,Null
96.19,106,96.19453549010906,-0.398,0.35,0.45,Null
95.53,105,95.53180977591506,-0.389,0.25,0.35,Null
94.94,107,94.9418939054359,-0.428,0.45,0.25,Null
94.42,109,94.42179946691212,-0.47,0.6,0.45,Null
93.97,108,93.96864225731909,-0.458,0.5,0.6,Null
93.58,107,93.58002292534698,-0.448,0.45,0.5,Null
93.25,106,93.25305581713432,-0.434,0.35,0.45,Null
92.98,105,92.98391365938525,-0.423,0.25,0.35,Null
92.77,107,92.76855549341953,-0.457,0.45,0.25,Null
92.6,109,92.60304736323727,-0.491,0.6,0.45,Null
92.48,108,92.48399111120413,-0.474,0.5,0.6,Null
92.41,107,92.40881526257488,-0.458,0.45,0.5,Null
92.37,106,92.37475177570202,-0.44,0.35,0.45,Null
92.38,105,92.37831697294209,-0.423,0.25,0.35,Null
92.42,108,92.41597111705741,-0.455,0.5,0.25,Null
92.48,109,92.48439447934221,-0.487,0.6,0.5,Null
92.58,109,92.58088401884687,-0.47,0.6,0.6,Null
92.7,108,92.70362400496106,-0.449,0.5,0.6,Null
92.85,107,92.85044420279802,-0.43,0.45,0.5,Null
93.02,107,93.01854163034231,-0.411,0.45,0.45,Null
93.2,107,93.20470494788272,-0.392,0.45,0.45,Null
93.41,108,93.40589799474266,-0.422,0.5,0.45,Null
93.62,108,93.61947848223906,-0.403,0.5,0.5,Null
93.84,107,93.84314509146509,-0.384,0.45,0.5,Null
94.07,109,94.07489214151494,-0.415,0.6,0.45,Null
94.31,108,94.31276572793793,-0.396,0.5,0.6,Null
94.55,108,94.55489235366512,-0.378,0.5,0.5,Null
94.8,108,94.79970593277328,-0.359,0.5,0.5,Null
95.05,110,95.04528073246522,-0.391,0.7,0.5,Null
95.29,107,95.28989245339659,-0.321,0.45,0.7,Null
95.53,108,95.53200963065395,-0.351,0.5,0.45,Null
95.77,108,95.77028407996686,-0.334,0.5,0.5,Null
96,107,96.00270615218,-0.316,0.45,0.5,Null
96.23,109,96.22789237783891,-0.348,0.6,0.45,Null
96.44,108,96.44475242761303,-0.333,0.5,0.6,Null
96.65,108,96.65244921426167,-0.317,0.5,0.5,Null
96.85,107,96.85057435974822,-0.3,0.45,0.5,Null
97.04,109,97.03842034450427,-0.336,0.6,0.45,Null
97.22,109,97.21551699174229,-0.32,0.6,0.6,Null
97.38,108,97.38159307668944,-0.305,0.5,0.6,Null
97.54,108,97.53675519615415,-0.292,0.5,0.5,Null
97.68,107,97.68075664427963,-0.278,0.45,0.5,Null
97.81,109,97.81311524831071,-0.313,0.6,0.45,Null
97.93,108,97.93363393520858,-0.298,0.5,0.6,Null
98.04,108,98.04234446831192,-0.284,0.5,0.5,Null
98.14,107,98.13967328881469,-0.271,0.45,0.5,Null
98.23,109,98.22569390783258,-0.309,0.6,0.45,Null
98.3,109,98.30066571785355,-0.296,0.6,0.6,Null
98.36,108,98.36499057776138,-0.282,0.5,0.6,Null
98.42,108,98.41939072904728,-0.269,0.5,0.5,Null
98.46,107,98.46416881157785,-0.257,0.45,0.5,Null
98.5,109,98.49932899334569,-0.295,0.6,0.45,Null
98.53,108,98.525103871227,-0.283,0.5,0.6,Null
98.54,108,98.54189879498155,-0.272,0.5,0.5,Null
98.55,107,98.55046026316009,-0.258,0.45,0.5,Null
98.55,109,98.55112659073433,-0.295,0.6,0.45,Null
98.54,108,98.54437341921326,-0.284,0.5,0.6,Null
98.53,108,98.53077297380499,-0.273,0.5,0.5,Null
98.51,107,98.51117536314912,-0.261,0.45,0.5,Null
98.49,109,98.4859703922959,-0.3,0.6,0.45,Null
98.46,108,98.45564302419281,-0.286,0.5,0.6,Null
98.42,108,98.42074077302284,-0.274,0.5,0.5,Null
98.38,107,98.38206174616954,-0.263,0.45,0.5,Null
98.34,109,98.33992313445812,-0.301,0.6,0.45,Null
98.29,108,98.29472139217398,-0.29,0.5,0.6,Null
98.25,108,98.24690382634296,-0.279,0.5,0.5,Null
98.2,107,98.1971598018271,-0.266,0.45,0.5,Null
98.15,109,98.14569339320381,-0.304,0.6,0.45,Null
98.09,108,98.09278520860884,-0.293,0.5,0.6,Null
98.04,108,98.03876595237692,-0.28,0.5,0.5,Null
97.98,107,97.98420879268839,-0.269,0.45,0.5,Null
97.93,109,97.9292047785129,-0.307,0.6,0.45,Null
97.87,108,97.87392459900047,-0.296,0.5,0.6,Null
97.82,108,97.81859292562599,-0.283,0.5,0.5,Null
97.76,107,97.76368089394735,-0.271,0.45,0.5,Null
97.71,108,97.7091835168212,-0.309,0.5,0.45,Null
97.66,107,97.65518051412228,-0.298,0.45,0.5,Null
97.6,107,97.6018108378561,-0.286,0.45,0.45,Null
97.55,107,97.54946477403539,-0.273,0.45,0.45,Null
97.5,108,97.49848794187717,-0.311,0.5,0.45,Null
97.45,107,97.44939425170745,-0.299,0.45,0.5,Null
97.4,106,97.40280015404446,-0.288,0.35,0.45,Null
97.36,107,97.35937291662316,-0.274,0.45,0.35,row_31
97.32,107,97.31957850260915,-0.313,0.45,0.45,Null
97.28,108,97.28393011084115,-0.301,0.5,0.45,row_31
97.25,108,97.2533762743099,-0.338,0.5,0.5,Null
97.23,108,97.22871664893161,-0.326,0.5,0.5,Null
97.21,109,97.21060897895383,-0.361,0.6,0.5,Null
97.2,109,97.1993657577849,-0.348,0.6,0.6,Null
97.2,108,97.19503009594452,-0.335,0.5,0.6,Null
97.2,108,97.1974386848108,-0.323,0.5,0.5,Null
97.21,107,97.20585028192026,-0.308,0.45,0.5,Null
97.22,109,97.21912087306788,-0.345,0.6,0.45,Null
97.24,108,97.23626785392145,-0.332,0.5,0.6,Null
97.26,109,97.25644945547195,-0.318,0.6,0.5,row_28
97.28,108,97.27915859949003,-0.305,0.5,0.6,Null
97.3,107,97.30350519658924,-0.291,0.45,0.5,Null
97.33,107,97.32877174601643,-0.279,0.45,0.45,Null
97.35,106,97.35396181847057,-0.266,0.35,0.45,Null
97.38,108,97.37833307154312,-0.303,0.5,0.35,Null
97.4,110,97.4015630095281,-0.339,0.7,0.5,Null
