bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
280,285,280.0,-0.1,2.1,0,Null
280,276,280,0.1,2.1,2.1,Null
280,271,280,0.2,2.1,2.1,Null
280,265,280,0.349,2.1,2.1,Null
280,261,280,0.446,2.1,2.1,Null
279.98,258,279.97542550590936,0.541,2.1,2.1,Null
279.88,253,279.8835859784983,0.634,2.1,2.1,Null
279.67,247,279.6690387240942,0.775,2.1,2.1,Null
279.27,241,279.26809495969223,0.862,2.1,2.1,Null
278.61,234,278.61266934232225,0.997,2.1,2.1,Null
277.63,229,277.6336272817378,1.079,2.1,2.1,Null
276.26,227,276.2637364685358,1.157,2.1,2.1,Null
274.44,221,274.4402858096722,1.231,2.1,2.1,Null
272.11,212,272.1073990578116,1.353,2,2.1,Null
269.22,204,269.2180429552202,1.421,1.85,2,Null
265.74,196,265.73571092110603,1.485,1.75,1.85,Null
261.64,189,261.6357529136532,1.496,1.7,1.75,Null
256.91,179,256.90751886272,1.554,1.6,1.7,Null
251.56,169,251.5562318015938,1.608,0.7,1.6,Null
245.6,162,245.6032153163212,1.56,0.7,0.7,Null
239.08,155,239.08478414676136,1.508,0.7,0.7,Null
232.05,148,232.05121680510246,1.455,0.7,0.7,Null
224.57,140,224.57360323305977,1.401,0.7,0.7,Null
216.74,131,216.73703101433915,1.346,0.7,0.7,Null
208.63,123,208.6345150127898,1.29,0.7,0.7,Null
200.36,115,200.36176501025446,1.234,0.7,0.7,Null
192.01,107,192.012851373308,1.177,0.45,0.7,Null
183.68,103,183.67678457252407,1.07,0.1,0.45,Null
175.43,98,175.4349803360421,0.965,0,0.1,row_37
167.36,94,167.3595445895933,0.861,0,0,row_37
159.51,90,159.51420245747303,0.758,0,0,row_37
151.96,87,151.95551744139402,0.657,0,0,row_37
144.73,86,144.73171726629286,0.558,0,0,row_37
137.88,83,137.88145940283206,0.461,0,0,row_37
131.43,82,131.43348039215954,0.368,0,0,row_37
125.41,84,125.4069053800883,0.227,0,0,row_37
119.81,84,119.81201569123644,0.139,0,0,Null
114.65,84,114.65130110843131,0.055,0,0,Null
109.92,84,109.92065587029069,-0.026,0,0,Null
105.61,85,105.61060989217486,-0.104,0,0,Null
101.71,86,101.70751685040473,-0.178,0,0,Null
98.19,90,98.19464697284621,-0.299,0,0,Null
95.05,91,95.0531539016326,-0.366,0,0,Null
92.26,93,92.26290172869308,-0.43,0,0,Null
89.8,94,89.80315058483127,-0.49,0,0,Null
87.65,95,87.65310757861583,-0.547,0,0,Null
85.79,97,85.79235513389365,-0.6,0,0,Null
84.2,101,84.20117157287572,-0.698,0,0,Null
82.86,103,82.86075978496439,-0.78,0.1,0,Null
81.75,105,81.7533995651635,-0.819,0.25,0.1,Null
80.86,104,80.86253814892605,-0.804,0.15,0.25,Null
80.17,106,80.17283195759508,-0.837,0.35,0.15,Null
79.67,107,79.66978332052193,-0.868,0.45,0.35,Null
79.34,109,79.33929706392708,-0.896,0.6,0.45,Null
79.17,108,79.16827594588065,-0.908,0.5,0.6,Null
79.14,108,79.14391064156362,-0.878,0.5,0.5,Null
79.25,107,79.2535318530431,-0.846,0.45,0.5,Null
79.48,108,79.48430626221692,-0.864,0.5,0.45,Null
79.82,108,79.82391601231701,-0.831,0.5,0.5,Null
80.26,108,80.26065607467196,-0.797,0.5,0.5,Null
80.78,110,80.78366674985013,-0.816,0.7,0.5,Null
81.38,107,81.38271139608963,-0.734,0.45,0.7,Null
82.05,109,82.04818324831135,-0.752,0.6,0.45,Null
82.77,109,82.77109639699749,-0.72,0.6,0.6,Null
83.54,108,83.54230825347912,-0.687,0.5,0.6,Null
84.35,108,84.35365961691058,-0.655,0.5,0.5,Null
85.2,108,85.19727250414125,-0.619,0.5,0.5,Null
86.07,110,86.06560237676217,-0.634,0.7,0.5,Null
86.95,108,86.95186944012167,-0.55,0.5,0.7,Null
87.85,109,87.8499795696011,-0.567,0.6,0.5,Null
88.75,110,88.75445691669618,-0.535,0.6,0.6,Null
89.66,109,89.65957237593413,-0.503,0.6,0.6,Null
90.56,109,90.56033002069866,-0.472,0.6,0.6,Null
91.45,109,91.45196752490432,-0.442,0.6,0.6,Null
92.33,109,92.32999363877492,-0.413,0.6,0.6,Null
93.19,108,93.19021653455438,-0.383,0.5,0.6,Null
94.03,111,94.0287645914057,-0.389,0.7,0.5,Null
94.84,108,94.84210083312563,-0.316,0.5,0.7,Null
95.63,110,95.62703196856391,-0.344,0.7,0.5,Null
96.38,108,96.38115116894089,-0.274,0.5,0.7,Null
97.1,110,97.10183659543881,-0.303,0.7,0.5,Null
97.79,108,97.78727964713914,-0.234,0.5,0.7,Null
98.44,110,98.43545737822976,-0.248,0.7,0.5,Null
99.05,107,99.04516791707302,-0.183,0.45,0.7,Null
99.61,109,99.61498065253203,-0.219,0.6,0.45,Null
100.14,109,100.1442796367674,-0.206,0.6,0.6,Null
100.63,109,100.63219501208744,-0.193,0.6,0.6,Null
101.08,109,101.07888527202098,-0.18,0.6,0.6,Null
101.48,108,101.48461959833456,-0.151,0.5,0.6,Null
101.85,110,101.84978693392695,-0.191,0.7,0.5,Null
102.17,108,102.17490049617717,-0.133,0.5,0.7,Null
102.46,110,102.46059850234731,-0.174,0.7,0.5,Null
102.71,108,102.7081114887841,-0.116,0.5,0.7,Null
102.92,110,102.9181788451279,-0.158,0.7,0.5,Null
103.09,107,103.09214869384421,-0.097,0.45,0.7,Null
103.23,110,103.23088128202161,-0.14,0.7,0.45,Null
103.34,107,103.33584817990318,-0.082,0.45,0.7,Null
103.41,108,103.40802659385974,-0.125,0.5,0.45,Null
103.45,108,103.44923555401483,-0.118,0.5,0.5,Null
103.46,108,103.46071616538507,-0.112,0.5,0.5,Null
103.44,110,103.44448147502743,-0.157,0.7,0.5,Null
103.4,107,103.40285295391323,-0.102,0.45,0.7,Null
103.34,109,103.33834647699403,-0.145,0.6,0.45,Null
103.25,109,103.25357946787467,-0.141,0.6,0.6,Null
103.15,107,103.15024958209926,-0.136,0.45,0.6,Null
103.03,107,103.03054864549117,-0.131,0.45,0.45,Null
102.9,107,102.89627933386198,-0.126,0.45,0.45,Null
102.75,108,102.74893302343726,-0.172,0.5,0.45,Null
102.59,108,102.5904606691519,-0.167,0.5,0.5,Null
102.42,108,102.42310654583378,-0.162,0.5,0.5,Null
102.25,110,102.2492750639075,-0.207,0.7,0.5,Null
102.07,107,102.07119124912691,-0.151,0.45,0.7,Null
101.89,108,101.89089217844015,-0.194,0.5,0.45,Null
101.71,107,101.71022367356682,-0.188,0.45,0.5,Null
101.53,107,101.52990864169715,-0.182,0.45,0.45,Null
101.35,106,101.3510054566764,-0.177,0.35,0.45,Null
101.17,108,101.17455170305456,-0.22,0.5,0.35,Null
101,110,101.00177048880113,-0.262,0.7,0.5,Null
100.83,107,100.83397959383774,-0.205,0.45,0.7,Null
100.67,109,100.6729832452731,-0.248,0.6,0.45,Null
100.52,108,100.52018235690727,-0.241,0.5,0.6,Null
100.38,108,100.37571404107386,-0.233,0.5,0.5,Null
100.24,107,100.23994142699667,-0.225,0.45,0.5,Null
100.11,109,100.11268111926545,-0.267,0.6,0.45,Null
99.99,109,99.99381067058054,-0.259,0.6,0.6,Null
99.88,108,99.88324623587093,-0.25,0.5,0.6,Null
99.78,108,99.78115416635683,-0.242,0.5,0.5,Null
99.69,107,99.68718084125477,-0.233,0.45,0.5,Null
99.6,109,99.60059830181845,-0.273,0.6,0.45,Null
99.52,108,99.5208781123548,-0.264,0.5,0.6,Null
99.45,108,99.44764423736235,-0.255,0.5,0.5,Null
99.38,107,99.38086273578428,-0.245,0.45,0.5,Null
99.32,109,99.32005736675426,-0.283,0.6,0.45,Null
99.26,109,99.26489439772385,-0.274,0.6,0.6,Null
99.22,108,99.21514665451028,-0.263,0.5,0.6,Null
99.17,108,99.1708919354744,-0.254,0.5,0.5,Null
99.13,107,99.13173807747933,-0.244,0.45,0.5,Null
99.1,109,99.09695794163069,-0.284,0.6,0.45,Null
99.07,108,99.06605229078625,-0.274,0.5,0.6,Null
99.04,108,99.03869725027295,-0.263,0.5,0.5,Null
99.01,107,99.01492841226597,-0.252,0.45,0.5,Null
98.99,109,98.99435566631499,-0.291,0.6,0.45,Null
98.98,109,98.97674162604457,-0.281,0.6,0.6,Null
