bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
80,85,80.0,-0.1,0,0,Null
80,87,80,-0.149,0,0,Null
80,89,80,-0.198,0,0,Null
80,90,80,-0.246,0,0,Null
80,94,80,-0.343,0,0,Null
80,96,80.0007816444584,-0.388,0,0,Null
80,97,80.00372978366717,-0.433,0,0,Null
80.01,99,80.01067988330982,-0.475,0,0,Null
80.02,100,80.02378856545242,-0.516,0,0,Null
80.05,102,80.04542486094269,-0.555,0,0,Null
80.08,106,80.07807995853462,-0.643,0.35,0,Null
80.12,104,80.12429338987279,-0.629,0.15,0.35,Null
80.19,106,80.1865937178569,-0.663,0.35,0.15,Null
80.27,107,80.26745191495264,-0.696,0.45,0.35,Null
80.37,108,80.36907845659316,-0.727,0.5,0.45,Null
80.49,107,80.49352990223119,-0.706,0.45,0.5,Null
80.64,106,80.64260486824075,-0.685,0.35,0.45,Null
80.82,106,80.817813570656,-0.663,0.35,0.35,Null
81.02,106,81.02038218012625,-0.689,0.35,0.35,Null
81.25,105,81.25130886506737,-0.666,0.25,0.35,Null
81.51,107,81.51143631490716,-0.691,0.45,0.25,Null
81.8,108,81.80146390456011,-0.715,0.5,0.45,Null
82.12,107,82.12195974605572,-0.689,0.45,0.5,Null
82.47,106,82.4734213245431,-0.662,0.35,0.45,Null
82.86,106,82.85617850840666,-0.636,0.35,0.35,Null
83.27,108,83.27039113589564,-0.659,0.5,0.35,Null
83.72,107,83.71609856486195,-0.631,0.45,0.5,Null
84.19,106,84.19328627207537,-0.604,0.35,0.45,Null
84.7,106,84.70189079616769,-0.577,0.35,0.35,Null
85.24,107,85.24172879917647,-0.6,0.45,0.35,Null
85.81,108,85.81254151763719,-0.573,0.5,0.45,row_28
86.41,107,86.41405747693521,-0.546,0.45,0.5,Null
87.05,106,87.04599288748564,-0.52,0.35,0.45,Null
87.71,107,87.70800034184523,-0.494,0.45,0.35,row_28
88.4,109,88.39965294467696,-0.519,0.6,0.45,Null
89.12,108,89.1204842563642,-0.494,0.5,0.6,Null
89.87,108,89.87004820919725,-0.469,0.5,0.5,Null
90.65,109,90.64786185540851,-0.444,0.6,0.5,row_28
91.45,111,91.45333079159026,-0.47,0.6,0.6,Null
92.29,110,92.28582343018704,-0.445,0.6,0.6,Null
93.14,110,93.14467833560288,-0.422,0.7,0.6,row_28
94.03,111,94.02915497380117,-0.399,0.7,0.7,Null
94.94,111,94.93844856005032,-0.376,0.7,0.7,Null
95.87,112,95.87170273522976,-0.354,0.7,0.7,Null
96.83,112,96.82796329264552,-0.332,0.7,0.7,Null
97.81,112,97.8061970613147,-0.312,0.7,0.7,Null
98.81,113,98.8053081200282,-0.291,0.7,0.7,Null
99.82,113,99.82415172298603,-0.27,0.7,0.7,Null
100.86,114,100.8615462663212,-0.244,0.7,0.7,Null
101.92,114,101.91628357911235,-0.228,0.75,0.7,row_28
102.99,112,102.98713778220952,-0.162,0.75,0.75,Null
104.07,113,104.07287292295085,-0.13,0.75,0.75,Null
105.17,115,105.17224956318064,-0.119,0.85,0.75,row_28
106.28,115,106.28399915963622,-0.107,0.8,0.85,Null
107.41,116,107.40683406372892,-0.096,0.8,0.8,Null
108.54,116,108.53945625475048,-0.086,0.8,0.8,Null
109.68,117,109.68050034721094,-0.076,0.95,0.8,row_28
110.83,117,110.82858333196752,-0.016,0.75,0.95,Null
111.98,117,111.98231438626195,-0.007,0.95,0.75,row_28
113.14,118,113.1403035060603,0.002,0.85,0.95,Null
114.3,119,114.3010680527534,0.01,0.85,0.85,Null
115.46,121,115.46319177358288,0.015,0.85,0.85,Null
116.63,119,116.62518577158411,0.07,1.1,0.85,row_28
117.79,121,117.7855785841581,0.073,0.85,1.1,Null
118.94,120,118.94292335358949,0.13,0.85,0.85,Null
120.1,121,120.0958041347619,0.131,1.05,0.85,Null
121.24,120,121.2426626520553,0.182,1.05,1.05,Null
122.38,119,122.38201247802687,0.233,0.9,1.05,Null
123.51,120,123.5124398909593,0.231,0.9,0.9,Null
124.63,122,124.63245739213392,0.228,1.1,0.9,Null
125.74,121,125.74052800564395,0.275,1.1,1.1,Null
126.84,120,126.83519922697873,0.322,0.9,1.1,Null
127.92,122,127.91510386609909,0.316,1.1,0.9,Null
128.98,123,128.97880822075322,0.309,1,1.1,row_2
130.02,122,130.02483740268767,0.352,1,1,Null
131.05,122,131.05185270549663,0.395,1,1,Null
132.06,124,132.0584897292843,0.385,1.2,1,Null
133.04,123,133.0434575150834,0.424,0.9,1.2,Null
134.01,122,134.0055434375527,0.463,1.15,0.9,Null
134.94,124,134.94361719907093,0.45,1,1.15,Null
135.86,123,135.8564732882501,0.488,1,1,Null
136.74,123,136.7431034763132,0.523,1,1,Null
137.6,124,137.60247803095882,0.507,1.25,1,Null
138.43,124,138.4336894608491,0.542,0.9,1.25,Null
139.24,126,139.23594945871267,0.524,1.2,0.9,Null
140.01,125,140.00858556798977,0.557,1,1.2,Null
140.75,124,140.75082917704265,0.587,1,1,Null
141.46,124,141.46214181242368,0.617,1.25,1,Null
142.14,123,142.14193947326717,0.645,0.9,1.25,Null
142.79,125,142.78978568868672,0.623,1.3,0.9,Null
143.41,124,143.4053819023196,0.651,0.95,1.3,Null
143.99,126,143.98834468102677,0.627,1.2,0.95,Null
144.54,127,144.5385355488529,0.604,1.1,1.2,Null
145.06,127,145.05568799434369,0.629,1.1,1.1,Null
145.54,126,145.5397465443511,0.655,1.1,1.1,Null
145.99,125,145.99062659569728,0.679,1.3,1.1,Null
146.41,125,146.4083198152406,0.704,0.95,1.3,Null
146.79,125,146.79289378320408,0.677,1.25,0.95,Null
147.14,125,147.14449097677408,0.701,1,1.25,Null
147.46,126,147.46315193862486,0.673,1.3,1,Null
147.75,123,147.74915378622316,0.746,0.95,1.3,Null
148,125,148.00271475534237,0.716,1.2,0.95,Null
148.22,126,148.22423632637663,0.688,1.05,1.2,Null
148.41,126,148.41401470460383,0.709,1.05,1.05,Null
148.57,125,148.57257965215058,0.73,1.05,1.05,Null
148.7,124,148.70043865224756,0.75,1.3,1.05,Null
148.8,123,148.79822153994945,0.77,0.95,1.3,Null
148.87,125,148.86666425517447,0.738,1.2,0.95,Null
148.91,125,148.90659380655862,0.707,1.05,1.2,Null
148.92,124,148.91869272521149,0.727,1.05,1.05,Null
148.9,123,148.903840906907,0.744,1.05,1.05,Null
148.86,123,148.86285915093364,0.761,1.2,1.05,Null
148.8,124,148.79665547421632,0.73,0.95,1.2,Null
148.71,123,148.70620963669484,0.747,1.15,0.95,Null
148.59,124,148.59255906282786,0.716,1.1,1.15,Null
148.46,124,148.4566533586982,0.732,1.05,1.1,Null
