bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.98,298,319.98093400474437,0.541,2.1,2.1,Null
319.91,293,319.90991581893,0.634,2.1,2.1,Null
319.74,287,319.74454170384473,0.774,2.1,2.1,Null
319.44,283,319.4364318276108,0.862,2.1,2.1,Null
318.93,276,318.9341639435705,0.997,2.1,2.1,Null
318.19,271,318.1857201521572,1.078,2.1,2.1,Null
317.14,265,317.1405367201757,1.156,2.1,2.1,Null
315.75,260,315.75122048662814,1.231,2.1,2.1,Null
313.97,255,313.9749743708894,1.353,2,2.1,Null
311.77,249,311.7747589561425,1.42,1.85,2,Null
309.12,242,309.12020659135237,1.484,1.75,1.85,Null
305.99,238,305.9882982442758,1.496,1.7,1.75,Null
302.36,229,302.36457705907884,1.553,1.6,1.7,Null
298.24,221,298.24425393396353,1.607,1.5,1.6,Null
293.63,212,293.6323592643376,1.659,1.4,1.5,Null
288.54,205,288.54314409273354,1.657,1.4,1.4,Null
283,198,282.99964634545023,1.653,1.4,1.4,Null
277.03,189,277.0329548438338,1.647,0.7,1.4,Null
270.68,183,270.68123056614866,1.589,0.7,0.7,Null
263.99,177,263.9878695138127,1.529,0.7,0.7,Null
257,171,256.99983313254177,1.468,0.7,0.7,Null
249.77,165,249.77066204706654,1.405,0.7,0.7,Null
242.36,158,242.35730929526497,1.344,0.7,0.7,Null
234.82,152,234.81754235136154,1.282,0.7,0.7,Null
227.21,145,227.20787791385723,1.22,0.7,0.7,Null
219.58,139,219.58200427246345,1.159,0.7,0.7,Null
211.99,134,211.9896386888623,1.099,0.7,0.7,Null
204.48,129,204.47576263435204,1.039,0.7,0.7,Null
197.08,123,197.0801761401548,0.981,0.7,0.7,Null
189.84,118,189.83731366347052,0.924,0.7,0.7,Null
182.78,114,182.77626722566197,0.869,0.7,0.7,Null
175.92,110,175.92096751365128,0.815,0.7,0.7,Null
169.29,106,169.290479538699,0.763,0.35,0.7,Null
162.9,105,162.89937578040374,0.663,0.25,0.35,Null
156.76,103,156.75815607590576,0.565,0.1,0.25,Null
150.87,105,150.87368952602608,0.419,0.25,0.1,Null
145.25,102,145.25098178356052,0.375,0,0.25,row_37
139.89,103,139.89336044259267,0.235,0.1,0,Null
134.8,103,134.8028102976167,0.148,0.1,0.1,Null
129.98,103,129.9791943088086,0.064,0.1,0.1,Null
125.42,103,125.4212094510085,-0.017,0.1,0.1,Null
121.13,102,121.12590456145242,-0.095,0,0.1,row_37
117.09,103,117.08879750999833,-0.168,0.1,0,Null
113.3,103,113.30404730605207,-0.276,0.1,0.1,Null
109.76,103,109.7646554136075,-0.338,0.1,0.1,Null
106.46,103,106.46295226623516,-0.398,0.1,0.1,Null
103.39,103,103.39041950674707,-0.455,0.1,0.1,Null
100.54,103,100.53791721201794,-0.509,0.1,0.1,Null
97.9,102,97.89588627502825,-0.51,0,0.1,Null
95.45,104,95.4545243832582,-0.645,0.15,0,Null
93.2,103,93.20393568322993,-0.635,0.1,0.15,Null
91.13,105,91.13425534077449,-0.724,0.25,0.1,Null
89.24,103,89.23597917535983,-0.71,0.1,0.25,Null
87.5,105,87.49961840909161,-0.793,0.25,0.1,Null
85.92,104,85.91593773522699,-0.775,0.15,0.25,Null
84.48,104,84.47568529835284,-0.808,0.15,0.15,Null
83.17,104,83.17007002935617,-0.839,0.15,0.15,Null
81.99,105,81.99044402493219,-0.868,0.25,0.15,Null
80.93,105,80.92861428119242,-0.893,0.25,0.25,Null
79.98,105,79.97684052776441,-0.917,0.25,0.25,Null
79.13,105,79.12782698371582,-0.938,0.25,0.25,Null
78.37,104,78.37451145187916,-0.906,0.15,0.25,Null
77.71,105,77.71011836536498,-0.929,0.25,0.15,Null
77.13,105,77.12819202587563,-0.942,0.25,0.25,Null
76.62,105,76.62261497538766,-0.954,0.25,0.25,Null
76.19,106,76.18780726657347,-0.966,0.35,0.25,Null
75.82,104,75.81847144033603,-0.927,0.15,0.35,Null
75.51,104,75.50960039761527,-0.937,0.15,0.15,Null
75.26,105,75.2564783236237,-0.946,0.25,0.15,Null
75.05,105,75.05448809507058,-0.955,0.25,0.25,Null
74.9,105,74.89953947282693,-0.964,0,0.25,Null
74.79,108,74.78798685443904,-1.023,0,0,Null
74.72,109,74.71637406180025,-1.031,0,0,Null
74.68,109,74.68143618911208,-1.039,0,0,Null
74.68,110,74.68056587977664,-1.045,0,0,Null
74.71,110,74.71166683263047,-1.051,0,0,Null
74.77,110,74.77303648027103,-1.057,0,0,Null
74.86,108,74.86327234782489,-1.012,0,0,Null
74.98,106,74.98119765128436,-0.967,0,0,Null
75.13,105,75.12580252284403,-0.921,0.25,0,row_28
75.3,106,75.29619791214135,-0.925,0.35,0.25,Null
75.49,106,75.49157974634794,-0.929,0.35,0.35,Null
75.71,107,75.71120136699149,-0.933,0.45,0.35,Null
75.95,105,75.95387853752636,-0.888,0.25,0.45,Null
76.22,104,76.21792088842365,-0.844,0.15,0.25,Null
76.5,104,76.50128461565524,-0.844,0.15,0.15,Null
76.8,106,76.80150290818713,-0.853,0.35,0.15,Null
77.12,107,77.11622241175445,-0.863,0.45,0.35,Null
77.44,108,77.44340725162516,-0.872,0.5,0.45,Null
77.78,106,77.7812910126413,-0.83,0.35,0.5,Null
78.13,105,78.12794656763052,-0.776,0.25,0.35,Null
78.48,106,78.4811663068384,-0.789,0.35,0.25,Null
78.84,107,78.83847918535014,-0.802,0.45,0.35,Null
79.2,108,79.19756649731596,-0.814,0.5,0.45,Null
79.56,107,79.55647180964235,-0.777,0.45,0.5,Null
79.91,105,79.91335273213305,-0.74,0.25,0.45,Null
80.27,105,80.26629460323943,-0.702,0.25,0.25,Null
80.61,106,80.61327555288058,-0.715,0.35,0.25,Null
80.95,107,80.95234722439002,-0.729,0.45,0.35,Null
81.28,108,81.28207455153863,-0.742,0.5,0.45,Null
81.6,106,81.60144620009137,-0.707,0.35,0.5,Null
81.91,105,81.90959404665219,-0.672,0.25,0.35,Null
82.21,106,82.2055814801921,-0.683,0.35,0.25,Null
82.49,107,82.48835167944398,-0.701,0.45,0.35,Null
82.76,108,82.75710708163245,-0.719,0.5,0.45,Null
83.01,107,83.01148280639508,-0.681,0.45,0.5,Null
83.25,106,83.25124910154425,-0.65,0.35,0.45,Null
83.48,104,83.47608721279632,-0.619,0.15,0.35,Null
83.69,105,83.68553073961124,-0.639,0.25,0.15,Null
83.88,106,83.87913685392675,-0.657,0.35,0.25,Null
84.06,105,84.056718640264,-0.623,0.25,0.35,Null
84.22,106,84.21872118366913,-0.644,0.35,0.25,Null
84.37,107,84.36584878040946,-0.664,0.45,0.35,Null
84.5,108,84.49878157796961,-0.683,0.5,0.45,Null
84.62,107,84.6183898744175,-0.65,0.45,0.5,Null
84.73,106,84.72546186596009,-0.622,0.35,0.45,Null
84.82,104,84.82050474006215,-0.59,0.15,0.35,Null
84.9,105,84.9037122874514,-0.612,0.25,0.15,Null
