bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
160,165,160.0,-0.1,2.1,0,Null
160,156,160,0.1,1.7,2.1,Null
160,153,160,0.15,1.7,1.7,Null
160,149,160,0.249,1.7,1.7,Null
160,145,160,0.347,1.9,1.7,Null
160,141,159.9991610043452,0.444,1.3,1.9,Null
160,140,159.9959709068773,0.488,1.7,1.3,Null
159.99,138,159.9883895942335,0.531,1.25,1.7,Null
159.97,135,159.97378504249886,0.623,1.25,1.25,Null
159.95,133,159.94965286304694,0.662,1.25,1.25,Null
159.91,132,159.9132508529276,0.699,1.5,1.25,Null
159.86,131,159.8621156124448,0.734,1.1,1.5,Null
159.79,132,159.79405338919108,0.717,1.4,1.1,Null
159.71,129,159.70713054273125,0.799,1.1,1.4,Null
159.6,130,159.59942591972091,0.778,1.1,1.1,Null
159.47,128,159.46944860281542,0.806,1.35,1.1,Null
159.32,128,159.31580803146517,0.833,1,1.35,Null
159.14,129,159.1375149973341,0.808,1.35,1,Null
158.93,125,158.93393674357955,0.882,0.9,1.35,Null
158.7,126,158.70451919133953,0.854,1.35,0.9,Null
158.45,125,158.44912841445705,0.876,0.95,1.35,Null
158.17,127,158.16766045096347,0.846,1.3,0.95,Null
157.86,125,157.86047914544176,0.866,1.05,1.3,Null
157.53,127,157.5279163627942,0.834,1.05,1.05,Null
157.17,126,157.1706665204728,0.852,1.05,1.05,Null
156.79,125,156.78939657621248,0.869,1.3,1.05,Null
156.38,124,156.38499234638954,0.886,0.9,1.3,Null
155.96,125,155.95851986760042,0.852,1.3,0.9,Null
155.51,123,155.5111906932053,0.867,0.9,1.3,Null
155.04,125,155.04409934254406,0.832,1.3,0.9,Null
154.56,122,154.55861427902974,0.847,0.95,1.3,Null
154.06,125,154.0559494406995,0.811,1.2,0.95,Null
153.54,122,153.5375570213268,0.825,1.05,1.2,Null
153,123,153.00470524224124,0.79,1.05,1.05,Null
152.46,122,152.4588266140783,0.804,1.05,1.05,Null
151.9,121,151.9012476230791,0.818,1.2,1.05,Null
151.33,122,151.33333580539409,0.782,0.9,1.2,Null
150.76,121,150.75648028474924,0.795,1.15,0.9,Null
150.17,122,150.17207493095992,0.759,1,1.15,Null
149.58,121,149.5813697777336,0.773,1,1,Null
148.99,120,148.98575529255132,0.787,1,1,Null
148.39,121,148.38649716728773,0.751,1.15,1,Null
147.78,119,147.7848801502036,0.765,0.9,1.15,Null
147.18,118,147.18218916173407,0.779,0.9,0.9,Null
146.58,119,146.57969335487604,0.743,1.1,0.9,Null
145.98,118,145.97850189904315,0.757,0.85,1.1,Null
145.38,117,145.37979920952995,0.771,0.85,0.85,Null
144.78,118,144.78481311847835,0.736,0.85,0.85,Null
144.19,117,144.1946154975205,0.747,1,0.85,Null
143.61,117,143.61035236273352,0.702,0.9,1,Null
143.03,116,143.03321059298017,0.719,0.9,0.9,Null
142.46,117,142.46438992881633,0.685,0.9,0.9,Null
141.9,115,141.90495242691924,0.699,0.9,0.9,Null
141.36,116,141.3559158773079,0.665,0.95,0.9,Null
140.82,117,140.81824385951296,0.63,0.9,0.95,Null
140.29,119,140.29283812361635,0.595,0.9,0.9,Null
139.78,119,139.7805329897691,0.565,0.9,0.9,Null
139.28,118,139.282049873266,0.587,1.05,0.9,Null
138.8,119,138.7980455126289,0.556,1.05,1.05,Null
138.33,117,138.32910962180642,0.577,0.9,1.05,Null
137.88,118,137.87576374335754,0.548,0.9,0.9,Null
137.44,118,137.4383379664741,0.52,0.9,0.9,Null
137.02,117,137.01699846857053,0.543,1,0.9,Null
136.61,117,136.6118943184873,0.516,0.9,1,Null
136.22,116,136.22315251439582,0.538,0.9,0.9,Null
135.85,117,135.85087424459158,0.511,0.9,0.9,Null
135.5,115,135.49505130462225,0.537,0.9,0.9,Null
135.16,116,135.15566242988635,0.51,0.95,0.9,Null
134.83,118,134.83266986265787,0.486,0.9,0.95,Null
134.53,118,134.5260168196873,0.461,0.9,0.9,Null
134.24,119,134.23562572669763,0.435,0.9,0.9,Null
133.96,117,133.9613571371814,0.462,1,0.9,Null
133.7,118,133.70305757224196,0.44,0.9,1,Null
133.46,116,133.46055824019524,0.467,0.9,0.9,Null
133.23,117,133.2336742615215,0.445,0.9,0.9,Null
133.02,116,133.02212498395315,0.472,0.95,0.9,Null
132.83,117,132.82562996312612,0.451,0.85,0.95,Null
