bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
80,85,80.0,-0.1,0,0,Null
80,87,80,-0.149,0,0,Null
80,89,80,-0.198,0,0,Null
80,90,80,-0.246,0,0,Null
80,94,80,-0.343,0,0,Null
80,96,80.00162371527777,-0.388,0,0,Null
80.01,97,80.0076534389727,-0.433,0,0,Null
80.02,99,80.02164957444583,-0.475,0,0,Null
80.05,100,80.0476435683499,-0.516,0,0,Null
80.09,102,80.08989433139685,-0.555,0,0,Null
80.15,106,80.15269919423629,-0.643,0.35,0,Null
80.24,105,80.24025122414703,-0.629,0.25,0.35,Null
80.36,106,80.35653544156548,-0.663,0.35,0.25,Null
80.51,108,80.50525717899144,-0.696,0.5,0.35,Null
80.69,108,80.68942675622625,-0.727,0.5,0.5,Null
80.91,108,80.91154210716344,-0.706,0.5,0.5,Null
81.17,109,81.17352628712183,-0.734,0.6,0.5,Null
81.48,108,81.47664071107424,-0.711,0.5,0.6,Null
81.82,108,81.82159441981177,-0.687,0.5,0.5,Null
82.21,107,82.20863831430539,-0.663,0.45,0.5,Null
82.64,109,82.63753802035757,-0.687,0.6,0.45,Null
83.11,108,83.10777906816806,-0.662,0.5,0.6,Null
83.62,107,83.61861985004715,-0.636,0.45,0.5,Null
84.17,108,84.16919119281953,-0.61,0.5,0.45,row_28
84.76,107,84.75835445025348,-0.584,0.45,0.5,Null
85.38,106,85.38487423873023,-0.558,0.35,0.45,Null
86.05,107,86.04749768514624,-0.532,0.45,0.35,row_28
86.74,109,86.74490352470288,-0.556,0.6,0.45,Null
87.48,108,87.47577742309169,-0.531,0.5,0.6,Null
88.24,108,88.23892828166395,-0.506,0.5,0.5,Null
89.03,108,89.03314637940305,-0.481,0.5,0.5,Null
89.86,111,89.85703410599956,-0.506,0.7,0.5,Null
90.71,108,90.70917001751515,-0.432,0.5,0.7,Null
91.59,110,91.58811948538803,-0.458,0.7,0.5,Null
92.49,109,92.4924434115958,-0.385,0.6,0.7,Null
93.42,111,93.42046257770079,-0.412,0.6,0.6,Null
94.37,112,94.3705640982878,-0.389,0.6,0.6,Null
95.34,112,95.34094886836438,-0.367,0.7,0.6,row_28
96.33,112,96.32980837911505,-0.345,0.7,0.7,Null
97.34,112,97.33533956272052,-0.324,0.7,0.7,Null
98.36,113,98.35575692474242,-0.303,0.7,0.7,Null
99.39,113,99.3891733483467,-0.284,0.7,0.7,Null
100.43,113,100.43363685886376,-0.265,0.75,0.7,row_28
101.49,112,101.4871613327005,-0.197,0.75,0.75,Null
102.55,113,102.54775209822287,-0.18,0.75,0.75,Null
103.61,113,103.61342722165662,-0.163,0.8,0.75,row_28
104.68,113,104.68216715156068,-0.146,0.8,0.8,Null
105.75,115,105.75194427342217,-0.13,0.8,0.8,Null
106.82,115,106.82074759189354,-0.109,0.9,0.8,row_28
107.89,114,107.88653315342091,-0.047,0.7,0.9,Null
108.95,117,108.94725648176878,-0.087,0.9,0.7,Null
110,115,110.00089969482227,-0.009,0.9,0.9,Null
111.05,116,111.04534967333063,-0.003,0.85,0.9,Null
112.08,115,112.07874011782727,0.053,0.8,0.85,Null
113.1,115,113.09913516883839,0.058,0.8,0.8,Null
114.1,116,114.10457497262385,0.062,0.8,0.8,Null
115.09,117,115.09318882160154,0.065,1,0.8,row_28
116.06,116,116.06328579170945,0.119,0.75,1,Null
117.01,115,117.01334963893636,0.172,0.9,0.75,row_28
117.94,116,117.94203321471149,0.174,0.85,0.9,Null
118.85,117,118.84784289494071,0.175,0.85,0.85,Null
119.73,118,119.72959252245961,0.175,0.85,0.85,Null
120.59,117,120.58613266740677,0.222,0.95,0.85,Null
121.42,118,121.41645219514132,0.219,0.85,0.95,Null
122.22,119,122.21967809538101,0.215,0.85,0.85,Null
123,119,122.99507396980258,0.212,0.85,0.85,Null
123.74,118,123.74187595005725,0.257,1.05,0.85,Null
124.46,119,124.45948908261103,0.251,0.8,1.05,Null
125.15,118,125.14747718831597,0.294,1.05,0.8,Null
125.81,119,125.8055526838894,0.287,0.8,1.05,Null
126.43,118,126.43323621955416,0.329,1,0.8,Null
127.03,119,127.03033981560071,0.321,0.9,1,Null
127.6,117,127.59650851053107,0.361,0.9,0.9,Null
128.13,118,128.13170161966536,0.353,0.9,0.9,Null
128.64,117,128.63580802092997,0.392,1,0.9,Null
129.11,118,129.10885319352812,0.38,0.9,1,Null
129.55,117,129.55098959326457,0.419,0.9,0.9,Null
129.96,118,129.96248691406674,0.406,0.9,0.9,Null
130.34,116,130.34355177253025,0.442,0.95,0.9,Null
130.69,117,130.6945310195062,0.427,0.85,0.95,Null
131.02,118,131.0158957476176,0.412,0.85,0.85,Null
131.31,119,131.308226258045,0.397,0.85,0.85,Null
131.57,118,131.57211180518735,0.433,1.05,0.85,Null
131.81,119,131.80833162694324,0.417,1.05,1.05,Null
132.02,118,132.01781766589522,0.45,0.9,1.05,Null
132.2,119,132.20162181559414,0.433,0.9,0.9,Null
132.36,120,132.360540272594,0.416,0.9,0.9,Null
132.5,118,132.49517655303546,0.448,1.05,0.9,Null
132.61,118,132.60625524276693,0.431,1.05,1.05,Null
132.69,117,132.69459950267995,0.463,0.9,1.05,Null
132.76,118,132.7611110453701,0.445,0.9,0.9,Null
132.81,119,132.80649102784784,0.426,0.9,0.9,Null
132.83,117,132.83129164238656,0.458,1,0.9,Null
132.84,118,132.83622058514268,0.437,0.9,1,Null
132.82,117,132.82210882231666,0.469,0.9,0.9,Null
132.79,118,132.78988243605212,0.45,0.9,0.9,Null
132.74,116,132.74036387226954,0.48,0.95,0.9,Null
132.67,117,132.67447041730262,0.461,0.85,0.95,Null
132.59,118,132.59318864950544,0.44,1.05,0.85,Null
132.5,119,132.4975524557965,0.421,0.8,1.05,Null
132.39,117,132.38853729029353,0.452,1,0.8,Null
132.27,117,132.26724082831143,0.431,1,1,Null
132.13,118,132.13449574716662,0.413,0.9,1,Null
131.99,116,131.99136127416105,0.444,0.9,0.9,Null
131.84,117,131.83871086479374,0.423,0.9,0.9,Null
131.68,118,131.67726868973008,0.404,0.95,0.9,Null
131.51,116,131.50781321677144,0.435,0.95,0.95,Null
131.33,114,131.33115710733392,0.465,0.85,0.95,Null
131.15,115,131.14813032625082,0.446,0.85,0.85,Null
130.96,116,130.9594800205602,0.427,0.85,0.85,Null
130.77,114,130.76588186211708,0.458,0.9,0.85,Null
130.57,115,130.56812136353443,0.437,0.9,0.9,Null
130.37,116,130.36705634757752,0.418,0.9,0.9,Null
130.16,114,130.16358580513366,0.449,0.9,0.9,Null
129.96,115,129.9585389049355,0.428,0.9,0.9,Null
129.75,115,129.7526770786678,0.409,0.9,0.9,Null
