bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
260,265,260.0,-0.1,2.1,0,Null
260,256,260,0.1,2.1,2.1,Null
260,251,260,0.2,2.1,2.1,Null
260,245,260,0.349,2.1,2.1,Null
260,241,260,0.446,2.1,2.1,Null
260,238,259.997528193503,0.541,2.1,2.1,Null
259.99,233,259.988100615307,0.634,2.1,2.1,Null
259.97,228,259.9656261327091,0.775,2.1,2.1,Null
259.92,224,259.92276311375116,0.862,2.1,2.1,Null
259.85,219,259.8512336823005,0.997,2.1,2.1,Null
259.74,216,259.74210088412644,1.079,2.1,2.1,Null
259.59,213,259.5860134303374,1.157,2.1,2.1,Null
259.37,210,259.37342201544976,1.231,2.1,2.1,Null
259.09,205,259.09477056675405,1.353,2,2.1,Null
258.74,202,258.7406651940983,1.421,1.85,2,Null
258.3,198,258.3020230884915,1.485,1.75,1.85,Null
257.77,198,257.7702031702838,1.496,1.7,1.75,Null
257.14,195,257.1372734004336,1.554,1.6,1.7,Null
256.4,192,256.3963081162911,1.608,1.5,1.6,Null
255.54,189,255.54155039240644,1.659,1.4,1.5,Null
254.57,188,254.56845971747273,1.657,1.4,1.4,Null
253.47,187,253.47381535635606,1.654,1.4,1.4,Null
252.26,186,252.2557847037195,1.647,1.4,1.4,Null
250.91,185,250.91395920270173,1.639,1.4,1.4,Null
249.45,184,249.4492110368089,1.629,1.45,1.4,Null
247.86,180,247.86355576482507,1.667,1.35,1.45,Null
246.16,179,246.16002076781476,1.653,1.35,1.35,Null
244.34,178,244.3425195249918,1.639,1.35,1.35,Null
242.42,175,242.41565908346027,1.623,1.45,1.35,Null
240.38,174,240.38478715010015,1.606,1.45,1.45,Null
238.26,172,238.2558663593988,1.589,1.45,1.45,Null
236.04,168,236.03535694747637,1.621,1.45,1.45,Null
233.73,167,233.7299673471034,1.603,1.5,1.45,Null
231.35,164,231.3465869332853,1.584,1.5,1.5,Null
228.89,163,228.89222328852156,1.564,1.5,1.5,Null
226.37,159,226.37394410184106,1.595,1.5,1.5,Null
223.8,156,223.79875637153518,1.574,1.55,1.5,Null
221.17,154,221.17357418694291,1.555,1.55,1.55,Null
218.51,150,218.50518909432904,1.584,1.55,1.55,Null
215.8,148,215.80024311919405,1.564,1.55,1.55,Null
213.07,144,213.06514023553058,1.593,1.5,1.55,Null
210.31,143,210.30604094947316,1.571,1.5,1.5,Null
207.53,140,207.5288573570203,1.55,1.5,1.5,Null
204.74,138,204.73924880319026,1.529,1.65,1.5,Null
201.94,134,201.9426792010141,1.557,1.3,1.65,Null
199.14,132,199.14439848275816,1.536,1.3,1.3,Null
196.35,130,196.34942715285317,1.515,1.3,1.3,Null
193.56,128,193.56236840813554,1.495,1.5,1.3,Null
190.79,127,190.78784757700532,1.438,1,1.5,Null
188.03,127,188.03043819522577,1.373,1.4,1,Null
185.29,123,185.29460019589953,1.408,0.9,1.4,Null
182.58,123,182.58440842426845,1.344,1.3,0.9,Null
179.9,121,179.90411370987428,1.329,0.95,1.3,Null
177.26,121,177.25758749566614,1.266,1.2,0.95,Null
174.65,122,174.6488588842024,1.166,0.95,1.2,Null
172.08,120,172.08156942797248,1.159,0.95,0.95,Null
169.56,118,169.55933731320127,1.152,0.95,0.95,Null
167.09,118,167.08541825949936,1.096,1.05,0.95,Null
164.66,118,164.6629531483628,1.041,0.9,1.05,Null
162.29,116,162.29490557508515,1.036,0.9,0.9,Null
159.98,116,159.98401441774467,0.979,0.9,0.9,Null
157.73,114,157.73266412386025,0.973,0.9,0.9,Null
155.54,114,155.5430275818967,0.919,0.9,0.9,Null
153.42,114,153.41703588105392,0.866,0.9,0.9,Null
