bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
100,105,100.0,-0.1,0.25,0,Null
100,104,100,-0.099,0.15,0.25,Null
100,107,100,-0.148,0.45,0.15,Null
100,108,100,-0.197,0.5,0.45,Null
100,108,100,-0.194,0.5,0.5,Null
100,108,100.00145611139334,-0.191,0.5,0.5,Null
100.01,110,100.00551943420852,-0.238,0.7,0.5,Null
100.01,107,100.01286200855739,-0.183,0.45,0.7,Null
100.02,109,100.02378318636747,-0.229,0.6,0.45,Null
100.04,109,100.03829768123913,-0.224,0.6,0.6,Null
100.06,108,100.05533628035705,-0.218,0.5,0.6,Null
100.07,108,100.07416598462851,-0.213,0.5,0.5,Null
100.09,107,100.0936623568388,-0.207,0.45,0.5,Null
100.11,109,100.11245209742069,-0.25,0.6,0.45,Null
100.13,109,100.1294624438324,-0.243,0.6,0.6,Null
100.14,109,100.14387431182575,-0.236,0.6,0.6,Null
100.16,108,100.15530003854713,-0.228,0.5,0.6,Null
100.16,110,100.1630260650722,-0.27,0.7,0.5,Null
100.17,108,100.1661322089338,-0.212,0.5,0.7,Null
100.16,110,100.16358628780151,-0.253,0.7,0.5,Null
100.15,107,100.15475460140473,-0.195,0.45,0.7,Null
100.14,109,100.1384499105176,-0.236,0.6,0.45,Null
100.11,107,100.11401008184136,-0.228,0.45,0.6,Null
100.08,108,100.08031602937889,-0.219,0.5,0.45,row_31
100.04,108,100.03706334380234,-0.211,0.5,0.5,Null
99.98,107,99.98390957403828,-0.202,0.45,0.5,Null
99.92,108,99.92116914077543,-0.243,0.5,0.45,Null
99.85,107,99.84942079068159,-0.234,0.45,0.5,Null
99.77,107,99.7694329563793,-0.225,0.45,0.45,Null
99.68,106,99.68231987242883,-0.216,0.35,0.45,Null
99.59,108,99.58920591127979,-0.257,0.5,0.35,Null
99.49,110,99.49141611173087,-0.297,0.7,0.5,Null
99.39,107,99.39038715307643,-0.237,0.45,0.7,Null
99.29,109,99.28803018909855,-0.278,0.6,0.45,Null
99.19,108,99.18589024774938,-0.268,0.5,0.6,Null
99.08,108,99.08433682572247,-0.258,0.5,0.5,Null
98.98,107,98.98396497524178,-0.247,0.45,0.5,Null
98.88,109,98.88486634495077,-0.287,0.6,0.45,Null
98.79,108,98.78720019055285,-0.276,0.5,0.6,Null
98.69,108,98.69116984040808,-0.266,0.5,0.5,Null
98.6,106,98.59721892659212,-0.255,0.35,0.5,Null
98.51,108,98.50530405825829,-0.294,0.5,0.35,Null
98.42,109,98.4154624370807,-0.332,0.6,0.5,Null
98.33,109,98.327787325157,-0.321,0.6,0.6,Null
98.24,108,98.24305096359133,-0.309,0.5,0.6,Null
98.16,108,98.16184323341984,-0.298,0.5,0.5,Null
98.08,107,98.08417257166352,-0.286,0.45,0.5,Null
98.01,109,98.00962613632915,-0.322,0.6,0.45,Null
97.94,108,97.93792626842973,-0.309,0.5,0.6,Null
97.87,107,97.8688990283785,-0.296,0.45,0.5,Null
97.8,107,97.80266161083838,-0.285,0.45,0.45,Null
97.74,107,97.73889473069282,-0.272,0.45,0.45,Null
97.68,108,97.67739973231598,-0.31,0.5,0.45,Null
97.62,107,97.61828209333993,-0.299,0.45,0.5,Null
97.56,107,97.5618602577465,-0.287,0.45,0.45,Null
97.51,107,97.50859252603375,-0.275,0.45,0.45,Null
97.46,108,97.45880666158352,-0.313,0.5,0.45,Null
97.41,107,97.41293391905542,-0.302,0.45,0.5,Null
97.37,107,97.37146075587397,-0.288,0.45,0.45,Null
97.33,106,97.33489142030575,-0.276,0.35,0.45,Null
97.3,108,97.30350750309603,-0.314,0.5,0.35,Null
97.28,109,97.27762566872843,-0.35,0.6,0.5,Null
97.26,108,97.25756928434372,-0.338,0.5,0.6,Null
97.24,108,97.24407089623408,-0.326,0.5,0.5,Null
97.24,107,97.2374881898058,-0.313,0.45,0.5,Null
97.24,109,97.23746280694608,-0.35,0.6,0.45,Null
97.24,108,97.2435451604447,-0.337,0.5,0.6,Null
97.26,108,97.25522420017975,-0.324,0.5,0.5,Null
97.27,107,97.2721633170856,-0.31,0.45,0.5,Null
97.29,109,97.29351764314066,-0.347,0.6,0.45,Null
97.32,108,97.31851875408915,-0.334,0.5,0.6,Null
97.35,108,97.34647111207242,-0.318,0.5,0.5,Null
97.38,107,97.37696029446198,-0.305,0.45,0.5,Null
97.41,110,97.40914645617255,-0.342,0.7,0.45,Null
97.44,107,97.44233006112827,-0.278,0.45,0.7,Null
97.48,109,97.4759324547839,-0.313,0.6,0.45,Null
97.51,108,97.50969129650423,-0.3,0.5,0.6,Null
97.54,107,97.54251754550315,-0.286,0.45,0.5,Null
97.57,107,97.57382302252063,-0.274,0.45,0.45,Null
97.6,106,97.60276380186806,-0.261,0.35,0.45,Null
97.63,108,97.62876660916332,-0.298,0.5,0.35,Null
97.65,110,97.65168871583708,-0.336,0.7,0.5,Null
97.67,107,97.67170718669654,-0.272,0.45,0.7,Null
97.69,109,97.68965396233341,-0.309,0.6,0.45,Null
97.71,108,97.70617120883489,-0.297,0.5,0.6,Null
97.72,108,97.72089392673742,-0.284,0.5,0.5,Null
97.73,107,97.73380913610097,-0.27,0.45,0.5,Null
97.74,109,97.74452210811141,-0.308,0.6,0.45,Null
97.75,108,97.75280466993333,-0.294,0.5,0.6,Null
97.76,107,97.75855997402155,-0.282,0.45,0.5,Null
97.76,107,97.76200605773262,-0.271,0.45,0.45,Null
97.76,106,97.76294584498723,-0.259,0.35,0.45,Null
97.76,108,97.76131946741798,-0.295,0.5,0.35,Null
97.76,110,97.75738529125923,-0.333,0.7,0.5,Null
97.75,107,97.75162675023377,-0.271,0.45,0.7,Null
97.75,109,97.74510299350946,-0.309,0.6,0.45,Null
97.74,108,97.73861644638897,-0.297,0.5,0.6,Null
97.73,108,97.73190699259702,-0.284,0.5,0.5,Null
97.73,107,97.72502234581583,-0.272,0.45,0.5,Null
97.72,109,97.71759234710899,-0.31,0.6,0.45,Null
97.71,108,97.70938460028117,-0.298,0.5,0.6,Null
