bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
300,305,300.0,-0.1,2.1,0,Null
300,296,300,0.1,2.1,2.1,Null
300,291,300,0.2,2.1,2.1,Null
300,285,300,0.349,2.1,2.1,Null
300,281,300,0.446,2.1,2.1,Null
299.97,277,299.9726096463268,0.541,2.1,2.1,Null
299.87,273,299.87062237813313,0.634,2.1,2.1,Null
299.63,267,299.63327335974407,0.775,2.1,2.1,Null
299.19,261,299.191456678162,0.862,2.1,2.1,Null
298.47,254,298.47213304841904,0.997,2.1,2.1,Null
297.4,249,297.40210256568434,1.079,2.1,2.1,Null
295.91,246,295.91126105371484,1.156,2.1,2.1,Null
293.94,240,293.935409947536,1.231,2.1,2.1,Null
291.42,231,291.4186513483193,1.353,2,2.1,Null
288.32,222,288.31537275167653,1.421,1.85,2,Null
284.59,214,284.5918096583249,1.485,1.75,1.85,Null
280.23,207,280.22716782039197,1.496,1.7,1.75,Null
275.22,196,275.2155097549235,1.554,1.6,1.7,Null
269.57,185,269.56730862238925,1.608,0.7,1.6,Null
263.31,178,263.3092959337052,1.56,0.7,0.7,Null
256.48,171,256.48296289987235,1.508,0.7,0.7,Null
249.14,163,249.14319900829315,1.455,0.7,0.7,Null
241.37,154,241.36503883912326,1.401,0.7,0.7,Null
233.24,146,233.23650104804793,1.346,0.7,0.7,Null
224.85,138,224.8523534620801,1.29,0.7,0.7,Null
216.31,129,216.30887321422253,1.234,0.7,0.7,Null
207.7,122,207.69962752986572,1.177,0.7,0.7,Null
199.11,114,199.11225273322304,1.12,0.7,0.7,Null
190.63,107,190.62616571936871,1.065,0.45,0.7,Null
182.31,103,182.31110878933518,0.96,0.1,0.45,Null
174.23,100,174.22640739563894,0.856,0,0.1,row_37
166.42,96,166.4208107422248,0.754,0,0,row_37
158.93,95,158.93459839397389,0.653,0,0,row_37
151.8,93,151.8017138334511,0.554,0,0,row_37
145.05,91,145.04940807659403,0.458,0,0,row_37
138.7,90,138.69761925286244,0.364,0,0,row_37
132.76,89,132.75898884026188,0.273,0,0,row_37
127.24,92,127.23931995759268,0.135,0,0,row_37
122.14,92,122.13831546982969,0.05,0,0,row_37
117.45,93,117.45046657244157,-0.031,0,0,Null
113.17,93,113.16599369245164,-0.108,0,0,Null
109.27,94,109.27176934380677,-0.182,0,0,Null
105.75,95,105.75217608120235,-0.253,0,0,Null
102.59,98,102.58987160950893,-0.37,0,0,Null
99.77,100,99.76644758942473,-0.433,0,0,Null
97.26,101,97.26297919722943,-0.494,0,0,Null
95.06,103,95.06046966591818,-0.55,0.1,0,Null
93.14,106,93.14019851980632,-0.651,0.35,0.1,Null
91.48,106,91.48398464834024,-0.687,0.35,0.35,Null
90.07,108,90.07437630716524,-0.728,0.5,0.35,Null
88.89,107,88.8943875998712,-0.717,0.45,0.5,Null
87.93,107,87.92675784218198,-0.704,0.45,0.45,Null
87.15,106,87.1544512285202,-0.689,0.35,0.45,Null
86.56,108,86.56041664849924,-0.721,0.5,0.35,Null
86.13,110,86.12818137466934,-0.788,0.7,0.5,Null
85.84,107,85.84204618787611,-0.712,0.45,0.7,Null
85.69,108,85.68756901566923,-0.736,0.5,0.45,Null
85.65,108,85.65093276258186,-0.709,0.5,0.5,Null
85.72,107,85.71829901394896,-0.681,0.45,0.5,Null
85.88,110,85.8770294217661,-0.703,0.7,0.45,Null
86.12,106,86.11540528249003,-0.628,0.35,0.7,Null
86.42,108,86.42259586070055,-0.652,0.5,0.35,Null
86.79,110,86.78880750151626,-0.675,0.7,0.5,Null
87.2,107,87.20423915985236,-0.598,0.45,0.7,Null
87.66,109,87.66060467546023,-0.621,0.6,0.45,Null
88.15,109,88.15031115402266,-0.593,0.6,0.6,Null
88.67,108,88.6656533664526,-0.562,0.5,0.6,Null
89.2,108,89.19996637048483,-0.532,0.5,0.5,Null
89.75,107,89.74690633069217,-0.503,0.45,0.5,Null
90.3,109,90.3005033724802,-0.523,0.6,0.45,Null
90.86,109,90.85559232758315,-0.494,0.6,0.6,Null
91.41,108,91.40772427874492,-0.466,0.5,0.6,Null
91.95,108,91.95328842212136,-0.44,0.5,0.5,Null
92.49,107,92.48878565893078,-0.414,0.45,0.5,Null
93.01,109,93.01089491715429,-0.438,0.6,0.45,Null
93.52,109,93.51692834845106,-0.414,0.6,0.6,Null
94,109,94.00475017539429,-0.39,0.6,0.6,Null
94.47,108,94.47291018269395,-0.365,0.5,0.6,Null
94.92,110,94.91990368754789,-0.374,0.7,0.5,Null
95.34,107,95.34424753927307,-0.305,0.45,0.7,Null
95.74,109,95.74453908444694,-0.337,0.6,0.45,Null
96.12,108,96.11991796288541,-0.319,0.5,0.6,Null
96.47,108,96.46913777819502,-0.302,0.5,0.5,Null
96.79,108,96.79178685988273,-0.284,0.5,0.5,Null
97.09,110,97.0874782673855,-0.3,0.7,0.5,Null
