bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
240,245,240.0,-0.1,2.1,0,Null
240,236,240,0.1,2.1,2.1,Null
240,231,240,0.2,2.1,2.1,Null
240,225,240,0.349,2.1,2.1,Null
240,221,240,0.446,2.1,2.1,Null
239.98,218,239.9787147542848,0.541,2.1,2.1,Null
239.9,213,239.89955438513593,0.634,2.1,2.1,Null
239.72,207,239.71555247218893,0.775,2.1,2.1,Null
239.37,203,239.37345904664366,0.862,2.1,2.1,Null
238.82,195,238.81718052120794,0.997,2.1,2.1,Null
237.99,189,237.99070418377724,1.079,2.1,2.1,Null
236.84,185,236.84060152596803,1.157,2.1,2.1,Null
235.32,183,235.3181673738146,1.231,2.1,2.1,Null
233.38,174,233.3812226618329,1.353,2,2.1,Null
231,168,230.9955882626777,1.421,1.85,2,Null
228.14,160,228.13622517906677,1.485,1.75,1.85,Null
224.79,155,224.78803173544676,1.496,1.7,1.75,Null
220.95,147,220.94726937196194,1.553,0.7,1.7,Null
216.62,143,216.6227423159681,1.508,0.7,0.7,Null
211.84,138,211.83563458694383,1.46,0.7,0.7,Null
206.62,132,206.61829732341008,1.41,0.7,0.7,Null
201.02,127,201.02128265282363,1.359,0.7,0.7,Null
195.11,121,195.1075994512675,1.306,0.7,0.7,Null
188.95,116,188.94764784696022,1.253,0.7,0.7,Null
182.61,110,182.61489121737662,1.199,0.7,0.7,Null
176.18,104,176.18229705027795,1.145,0.15,0.7,Null
169.72,101,169.7195431981313,1.041,0,0.15,row_37
163.29,99,163.29095221697185,0.888,0,0,row_37
156.95,98,156.95408869346667,0.787,0,0,row_37
150.76,95,150.76269624701345,0.687,0,0,row_37
144.77,93,144.7655319445453,0.589,0,0,row_37
139,92,139.00462212401888,0.493,0,0,row_37
133.51,91,133.51436875512036,0.4,0,0,row_37
128.32,93,128.32131920463797,0.259,0,0,row_37
123.44,92,123.44442475737516,0.171,0,0,row_37
118.9,92,118.89563344418593,0.087,0,0,Null
114.68,92,114.68068740470972,0.005,0,0,Null
110.8,93,110.800021142823,-0.073,0,0,Null
