bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
300,305,300.0,-0.1,2.1,0,Null
300,296,300,0.1,2.1,2.1,Null
300,291,300,0.2,2.1,2.1,Null
300,285,300,0.349,2.1,2.1,Null
300,281,300,0.446,2.1,2.1,Null
299.99,278,299.98974011834014,0.541,2.1,2.1,Null
299.95,273,299.95161150808394,0.634,2.1,2.1,Null
299.86,267,299.8630341770974,0.775,2.1,2.1,Null
299.7,264,299.6983947389965,0.862,2.1,2.1,Null
299.43,258,299.430623090539,0.997,2.1,2.1,Null
299.03,253,299.03247242457644,1.079,2.1,2.1,Null
298.48,249,298.4775536204656,1.156,2.1,2.1,Null
297.74,245,297.7411636953366,1.231,2.1,2.1,Null
296.8,239,296.80093886711677,1.353,2,2.1,Null
295.64,234,295.6373557778032,1.421,1.85,2,Null
294.23,229,294.2340993015622,1.485,1.75,1.85,Null
292.58,224,292.5783118022609,1.546,1.6,1.75,Null
290.66,219,290.6613023728567,1.603,1.5,1.6,Null
288.48,216,288.47925962529126,1.608,1.5,1.5,Null
286.03,214,286.0333525819054,1.609,1.5,1.5,Null
283.33,211,283.32991680495746,1.658,1.4,1.5,Null
280.38,207,280.38011232136654,1.654,1.4,1.4,Null
277.2,203,277.198925251985,1.648,1.4,1.4,Null
273.8,199,273.80427461958914,1.64,1.4,1.4,Null
270.22,195,270.21674945532226,1.63,1.45,1.4,Null
266.46,188,266.45872780967545,1.668,1.35,1.45,Null
262.55,185,262.55362223985264,1.655,1.35,1.35,Null
258.53,181,258.5252432282953,1.64,1.35,1.35,Null
254.4,176,254.39702142303537,1.625,1.45,1.35,Null
250.19,172,250.1921623901094,1.609,1.45,1.45,Null
245.93,168,245.93319963690516,1.591,1.45,1.45,Null
241.64,163,241.6416486327462,1.623,1.45,1.45,Null
237.34,158,237.33728185810486,1.605,1.5,1.45,Null
233.04,155,233.0381225970499,1.586,1.5,1.5,Null
228.76,151,228.76046531882008,1.566,1.5,1.5,Null
224.52,145,224.51891769446271,1.605,1.5,1.5,Null
220.33,145,220.32624260874357,1.442,0.7,1.5,Null
216.19,147,216.1935130736341,1.348,2,0.7,Null
212.13,139,212.13025788083348,1.453,0.7,2,Null
208.14,140,208.1445981374891,1.362,2,0.7,Null
204.25,131,204.24659614069813,1.463,0.7,2,Null
200.44,133,200.44200536417176,1.368,1.7,0.7,Null
196.74,131,196.73844673738057,1.273,0.7,1.7,Null
193.14,131,193.13943185283247,1.232,0.7,0.7,Null
189.65,130,189.6503475233901,1.189,0.7,0.7,Null
186.27,129,186.27382078700728,1.151,1.55,0.7,Null
183.01,125,183.0140042272402,1.206,0.9,1.55,Null
179.88,124,179.8757506831836,1.168,1.3,0.9,Null
176.86,122,176.86400738032782,1.153,1.1,1.3,Null
173.98,122,173.98047855104005,1.088,1.1,1.1,Null
171.23,120,171.22661904860973,1.073,1.1,1.1,Null
168.6,118,168.60213623236885,1.062,1.05,1.1,Null
166.11,119,166.1060321363429,1.002,1.05,1.05,Null
163.74,117,163.7366822773256,0.965,1,1.05,Null
161.49,120,161.49191543222793,0.927,1,1,Null
159.37,117,159.36924801535343,0.932,1,1,Null
157.37,120,157.36590182804787,0.84,1.15,1,Null
155.48,117,155.4789832304757,0.857,0.9,1.15,Null
153.71,116,153.70546089243527,0.867,0.9,0.9,Null
152.04,116,152.04215975994052,0.825,0.9,0.9,Null
150.49,115,150.4853253582511,0.828,0.9,0.9,Null
149.03,117,149.03152088719492,0.764,1,0.9,Null
147.68,117,147.677508635316,0.729,0.9,1,Null
146.42,116,146.4201652435453,0.752,0.9,0.9,Null
145.26,117,145.25642318860463,0.665,0.9,0.9,Null
144.18,115,144.182951348125,0.693,0.9,0.9,Null
143.2,116,143.19650674683245,0.665,0.95,0.9,Null
142.29,118,142.2939014475054,0.637,0.9,0.95,Null
141.47,119,141.47198160367347,0.562,0.9,0.9,Null
140.73,119,140.72761557254242,0.547,1.1,0.9,Null
140.06,118,140.0575525254613,0.573,0.85,1.1,Null
139.46,117,139.45860240207372,0.599,0.85,0.85,Null
138.93,118,138.9276288527343,0.572,0.85,0.85,Null
138.46,117,138.4610085779649,0.583,1,0.85,Null
138.06,118,138.0554751925066,0.56,0.9,1,Null
137.71,117,137.70804017436376,0.572,0.9,0.9,Null
137.42,119,137.4159313802017,0.55,0.9,0.9,Null
137.18,117,137.1761468857471,0.563,1,0.9,Null
136.99,119,136.98581087889826,0.543,0.9,1,Null
136.84,117,136.84216173051803,0.565,0.9,0.9,Null
136.74,119,136.74254284883557,0.536,0.9,0.9,Null
136.68,118,136.6841311527541,0.551,1.05,0.9,Null
136.66,119,136.6642786068273,0.532,0.9,1.05,Null
136.68,118,136.68049105941765,0.548,0.9,0.9,Null
136.73,120,136.73041101515818,0.513,0.9,0.9,Null
136.81,119,136.8114068445125,0.545,1.1,0.9,Null
