bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.97,297,319.9705746103408,0.541,2.1,2.1,Null
319.86,293,319.8609772135442,0.634,2.1,2.1,Null
319.61,286,319.6058401983257,0.775,2.1,2.1,Null
319.13,281,319.1307661188079,0.862,2.1,2.1,Null
318.36,273,318.35705745931295,0.997,2.1,2.1,Null
317.21,269,317.20577188365695,1.079,2.1,2.1,Null
315.6,266,315.6012296423784,1.157,2.1,2.1,Null
313.47,259,313.47404741744623,1.231,2.1,2.1,Null
310.76,249,310.7637315069995,1.353,2,2.1,Null
307.42,240,307.4208338566883,1.421,1.85,2,Null
303.41,232,303.40865673146254,1.485,1.75,1.85,Null
298.7,223,298.704484746954,1.496,1.7,1.75,Null
293.3,213,293.3016264659199,1.554,1.6,1.7,Null
287.21,201,287.2110944773958,1.608,0.7,1.6,Null
280.46,193,280.46145798418047,1.56,0.7,0.7,Null
273.1,185,273.0972498949057,1.508,0.7,0.7,Null
265.18,176,265.17750838130166,1.455,0.7,0.7,Null
256.78,167,256.7829367576873,1.401,0.7,0.7,Null
248.01,157,248.00824311181537,1.346,0.7,0.7,Null
238.96,148,238.95545735714666,1.29,0.7,0.7,Null
229.73,139,229.72830359188225,1.234,0.7,0.7,Null
220.43,130,220.42765906743415,1.177,0.7,0.7,Null
211.15,122,211.14807919152884,1.12,0.7,0.7,Null
201.98,114,201.97532099983565,1.065,0.7,0.7,Null
192.98,108,192.9847611303594,1.01,0.5,0.7,Null
184.24,103,184.24058077350432,0.906,0.1,0.5,Null
175.8,100,175.79557914377068,0.803,0,0.1,row_37
167.69,97,167.69147699157622,0.702,0,0,row_37
159.96,95,159.9610413005588,0.602,0,0,row_37
152.63,93,152.63103494308538,0.505,0,0,row_37
145.72,91,145.7219953172682,0.41,0,0,row_37
139.25,91,139.24770276616943,0.318,0,0,row_37
133.22,91,133.21525071529138,0.229,0,0,row_37
127.63,92,127.62552538077014,0.094,0,0,row_37
122.47,93,122.47393786746537,0.011,0,0,row_37
117.75,94,117.75128550850887,-0.069,0,0,Null
113.44,94,113.44465054714796,-0.145,0,0,Null
109.54,95,109.53827148325921,-0.218,0,0,Null
106.01,96,106.01434499010243,-0.287,0,0,Null
102.85,100,102.8537341774862,-0.402,0,0,Null
100.04,101,100.03657244906948,-0.464,0,0,Null
97.54,103,97.54276182407925,-0.522,0.1,0,Null
95.35,106,95.35237102560426,-0.625,0.35,0.1,Null
93.45,105,93.44594255010026,-0.663,0.25,0.35,Null
91.8,108,91.80471994770886,-0.706,0.5,0.25,Null
90.41,108,90.41040720752586,-0.746,0.5,0.5,Null
89.24,107,89.2444419476277,-0.733,0.45,0.5,Null
88.29,109,88.288920241416,-0.768,0.6,0.45,Null
87.53,108,87.52584464451391,-0.751,0.5,0.6,Null
86.94,109,86.93758732141444,-0.769,0.6,0.5,Null
86.51,108,86.50737760292519,-0.744,0.5,0.6,Null
86.22,107,86.21885241682315,-0.717,0.45,0.5,Null
86.06,106,86.05667242176987,-0.691,0.35,0.45,Null
86.01,106,86.00617049176626,-0.664,0.35,0.35,Null
86.05,108,86.0538373599653,-0.686,0.5,0.35,Null
86.19,108,86.18745006669768,-0.662,0.5,0.5,Null
86.4,107,86.39632396699193,-0.637,0.45,0.5,Null
86.67,108,86.67108574691555,-0.661,0.5,0.45,Null
87,109,87.00291821097464,-0.634,0.6,0.5,row_28
87.38,108,87.38357314043223,-0.607,0.5,0.6,Null
87.81,107,87.80556238909092,-0.58,0.45,0.5,Null
88.26,107,88.26190264315841,-0.55,0.45,0.45,Null
88.75,106,88.74572934368892,-0.52,0.35,0.45,Null
89.25,109,89.25078827373295,-0.541,0.6,0.35,Null
89.77,110,89.77159542408243,-0.562,0.6,0.6,Null
90.3,109,90.30334724326467,-0.533,0.6,0.6,Null
90.84,109,90.84223665566255,-0.505,0.6,0.6,Null
91.38,109,91.38428267133595,-0.476,0.6,0.6,Null
91.93,108,91.9254653124117,-0.449,0.5,0.6,Null
92.46,110,92.46183161464276,-0.472,0.7,0.5,Null
92.99,107,92.98957795090843,-0.396,0.45,0.7,Null
93.51,109,93.50511290892449,-0.421,0.6,0.45,Null
94.01,109,94.00551153751537,-0.397,0.6,0.6,Null
94.49,108,94.4876115726804,-0.372,0.5,0.6,Null
94.95,108,94.9492066025285,-0.333,0.5,0.5,Null
95.39,108,95.3882551291175,-0.314,0.5,0.5,Null
95.8,109,95.80291700406276,-0.345,0.6,0.5,Null
96.19,109,96.19199621643283,-0.327,0.6,0.6,Null
96.55,109,96.55483389062853,-0.31,0.6,0.6,Null
96.89,108,96.89121561058003,-0.292,0.5,0.6,Null
97.2,109,97.2008690395997,-0.308,0.6,0.5,Null
97.48,109,97.4835205892614,-0.294,0.6,0.6,Null
97.74,108,97.73893885288904,-0.28,0.5,0.6,Null
97.97,108,97.96739274486174,-0.267,0.5,0.5,Null
98.17,108,98.16911894657507,-0.254,0.5,0.5,Null
98.34,109,98.34436137716747,-0.291,0.6,0.5,Null
98.49,109,98.49382913763846,-0.27,0.6,0.6,Null
98.62,108,98.6185866051026,-0.258,0.5,0.6,Null
98.72,108,98.7199607942579,-0.248,0.5,0.5,Null
98.8,107,98.79903366207125,-0.235,0.45,0.5,Null
98.86,109,98.85671052746764,-0.272,0.6,0.45,Null
98.89,106,98.89420561326908,-0.21,0.35,0.6,Null
98.91,108,98.91295146503819,-0.248,0.5,0.35,Null
98.91,110,98.91473955479026,-0.288,0.7,0.5,Null
98.9,106,98.90094519227286,-0.228,0.35,0.7,Null
98.87,108,98.87370330959814,-0.267,0.5,0.35,Null
98.84,110,98.83500460675874,-0.307,0.7,0.5,Null
98.79,107,98.78583013152866,-0.246,0.45,0.7,Null
98.73,109,98.72792794037329,-0.285,0.6,0.45,Null
98.66,108,98.66291234009343,-0.274,0.5,0.6,Null
98.59,107,98.5914027687272,-0.262,0.45,0.5,Null
98.51,107,98.51437055695331,-0.252,0.45,0.45,Null
98.43,106,98.4323763099056,-0.24,0.35,0.45,Null
98.35,108,98.34610738328357,-0.279,0.5,0.35,Null
98.26,110,98.2565441410923,-0.318,0.7,0.5,Null
98.16,107,98.16485361344044,-0.258,0.45,0.7,Null
98.07,107,98.07273252224824,-0.296,0.45,0.45,Null
97.98,107,97.98156416641243,-0.285,0.45,0.45,Null
97.89,108,97.89160845261583,-0.322,0.5,0.45,Null
97.8,108,97.80337762975441,-0.31,0.5,0.5,Null
97.72,107,97.7175480348603,-0.297,0.45,0.5,Null
97.63,109,97.6348900718535,-0.334,0.6,0.45,Null
97.56,108,97.55600075121643,-0.322,0.5,0.6,Null
97.48,107,97.48132904965736,-0.31,0.45,0.5,Null
97.41,107,97.41141048512486,-0.299,0.45,0.45,Null
97.35,106,97.34618266143943,-0.287,0.35,0.45,Null
97.29,108,97.28557416489703,-0.324,0.5,0.35,Null
