bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
120,125,120.0,-0.1,1.35,0,Null
120,118,120,0.05,0.7,1.35,Null
120,120,120,0.001,1.15,0.7,Null
120,118,120,0.051,0.75,1.15,Null
120,116,120,0.1,0.95,0.75,Null
120,116,119.99812476039928,0.1,0.95,0.95,Null
119.99,113,119.98981624112,0.149,0.75,0.95,Null
119.97,113,119.96987077128243,0.147,0.75,0.75,Null
119.93,113,119.93216338081544,0.145,0.75,0.75,Null
119.87,113,119.87008177764342,0.143,0.85,0.75,Null
119.78,113,119.77747359623231,0.141,0.85,0.85,Null
119.65,113,119.64874424060999,0.139,0.85,0.85,Null
119.48,111,119.47892639514144,0.185,0.75,0.85,Null
119.26,111,119.26342654497716,0.182,0.75,0.75,Null
119,111,118.99814046203237,0.178,0.75,0.75,Null
118.68,111,118.67953611197541,0.173,0.7,0.75,Null
118.31,113,118.30500631879059,0.12,0.7,0.7,Null
117.87,112,117.87280989228036,0.116,0.7,0.7,Null
117.38,111,117.38200920070032,0.111,0.7,0.7,Null
116.83,111,116.83255208497509,0.107,0.7,0.7,Null
116.23,110,116.22515885981012,0.102,0.7,0.7,Null
115.56,109,115.56121670385069,0.098,0.6,0.7,Null
114.84,111,114.84268117565745,0.043,0.6,0.6,Null
114.07,109,114.07198469408883,0.039,0.6,0.6,Null
113.25,109,113.25195187415535,0.035,0.6,0.6,Null
112.39,108,112.38600528593028,0.032,0.5,0.6,Null
111.48,108,111.47800092794193,-0.021,0.5,0.5,Null
110.53,108,110.53208807578058,-0.024,0.5,0.5,Null
109.55,108,109.55259093493973,-0.077,0.5,0.5,Null
108.54,107,108.54418413514671,-0.079,0.45,0.5,Null
107.51,106,107.51171860924757,-0.081,0.35,0.45,Null
106.46,104,106.46008127952364,-0.082,0.15,0.35,Null
105.39,105,105.39408404004813,-0.133,0.25,0.15,Null
104.32,107,104.31850991917509,-0.183,0.45,0.25,Null
103.24,107,103.23826476279696,-0.231,0.45,0.45,Null
