bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
160,165,160.0,-0.1,2.1,0,Null
160,156,160,0.1,1.7,2.1,Null
160,153,160,0.15,1.7,1.7,Null
160,149,160,0.249,1.7,1.7,Null
160,145,160,0.347,1.9,1.7,Null
160,141,159.99755159486256,0.444,1.3,1.9,Null
159.99,140,159.9884999475867,0.488,1.7,1.3,Null
159.97,138,159.96758205665935,0.531,1.2,1.7,Null
159.93,136,159.9282864798795,0.573,1.55,1.2,Null
159.87,133,159.86527742041835,0.662,1.1,1.55,Null
159.77,134,159.7730417149889,0.649,1.5,1.1,Null
159.65,131,159.64770531629068,0.734,1.05,1.5,Null
159.49,131,159.48568595454236,0.717,1.35,1.05,Null
159.29,127,159.2851839916096,0.799,1.05,1.35,Null
159.04,128,159.04459158797047,0.778,1.05,1.05,Null
158.76,127,158.76395591293888,0.806,1.3,1.05,Null
158.44,126,158.4436796761935,0.833,1.05,1.3,Null
158.09,127,158.08541153614138,0.808,1.05,1.05,Null
157.69,125,157.69172569081016,0.832,1.05,1.05,Null
157.27,124,157.2650924412443,0.855,1.25,1.05,Null
156.81,122,156.80865998628113,0.876,0.9,1.25,Null
156.33,123,156.3260277239342,0.846,1.25,0.9,Null
155.82,122,155.82106133401766,0.866,0.9,1.25,Null
155.3,123,155.29714099957386,0.835,1.25,0.9,Null
154.76,121,154.75828792790668,0.853,0.9,1.25,Null
154.21,123,154.20784222316328,0.821,1.2,0.9,Null
153.65,124,153.64962644294295,0.788,0.95,1.2,Null
153.09,123,153.0866694328733,0.804,0.95,0.95,Null
152.52,122,152.52239331158978,0.82,1.15,0.95,Null
151.96,123,151.95951968309987,0.786,1,1.15,Null
151.4,121,151.40092808246663,0.801,1,1,Null
150.85,120,150.84952299623254,0.816,1,1,Null
150.31,121,150.3075491112689,0.781,1.15,1,Null
149.78,120,149.77714106203214,0.795,0.9,1.15,Null
149.26,119,149.26027926294583,0.809,0.9,0.9,Null
148.76,121,148.75875993855766,0.781,1.1,0.9,Null
148.27,119,148.27374494623652,0.779,0.9,1.1,Null
147.81,119,147.80660827934474,0.765,0.9,0.9,Null
147.36,120,147.35881346133888,0.739,1.15,0.9,Null
146.93,119,146.93125015659803,0.77,0.9,1.15,Null
146.52,118,146.52491609103893,0.784,0.9,0.9,Null
146.14,119,146.14083033428216,0.748,1.1,0.9,Null
145.78,119,145.77926189434552,0.761,1.1,1.1,Null
145.44,119,145.44061325838962,0.775,0.95,1.1,Null
145.13,120,145.12534234464218,0.747,0.95,0.95,Null
144.83,119,144.83334228322835,0.753,0.95,0.95,Null
144.56,120,144.56407623668753,0.717,1.1,0.95,Null
144.32,122,144.31710748976818,0.683,0.95,1.1,Null
144.09,121,144.09205730895167,0.697,0.95,0.95,Null
143.89,120,143.8885729964779,0.709,0.95,0.95,Null
143.71,121,143.7058867059677,0.68,1.15,0.95,Null
143.54,123,143.543346392394,0.638,1,1.15,Null
143.4,121,143.40037769602702,0.644,1,1,Null
143.28,120,143.2764545411999,0.668,1,1,Null
143.17,122,143.17052252066978,0.636,1.2,1,Null
143.08,121,143.08157036830102,0.652,0.85,1.2,Null
143.01,120,143.00862639088385,0.678,1.1,0.85,Null
142.95,121,142.95075570701871,0.639,0.95,1.1,Null
142.91,121,142.90650504728785,0.666,0.95,0.95,Null
142.88,119,142.87503977619053,0.677,0.95,0.95,Null
142.86,121,142.85528931633,0.654,1.15,0.95,Null
142.85,122,142.84644304802777,0.616,1,1.15,Null
142.85,122,142.847887585292,0.638,1,1,Null
142.86,121,142.85915604737346,0.665,1,1,Null
142.88,123,142.87933462691535,0.627,1.2,1,Null
142.91,121,142.90761462201127,0.639,0.9,1.2,Null
142.94,121,142.94327562845908,0.667,1.15,0.9,Null
142.99,122,142.98567154305903,0.638,1,1.15,Null
143.03,121,143.03366572682728,0.659,1,1,Null
143.09,121,143.08662089346424,0.679,1,1,Null
143.14,122,143.14358090488858,0.651,1.15,1,Null
143.2,121,143.20379529381958,0.669,0.85,1.15,Null
143.27,120,143.2666793939514,0.69,1.1,0.85,Null
143.33,122,143.3317811707225,0.66,0.95,1.1,Null
143.4,121,143.39833782033372,0.679,0.95,0.95,Null
143.47,122,143.466212385524,0.649,1.2,0.95,Null
143.54,121,143.5350291287199,0.669,0.9,1.2,Null
143.6,121,143.60466365541353,0.688,1.15,0.9,Null
