bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
280,285,280.0,-0.1,2.1,0,Null
280,276,280,0.1,2.1,2.1,Null
280,271,280,0.2,2.1,2.1,Null
280,265,280,0.349,2.1,2.1,Null
280,261,280,0.446,2.1,2.1,Null
280,258,279.9972778474411,0.541,2.1,2.1,Null
279.99,253,279.9868917762122,0.634,2.1,2.1,Null
279.96,248,279.9621235139159,0.775,2.1,2.1,Null
279.91,244,279.91486886152245,0.862,2.1,2.1,Null
279.84,239,279.8359821974174,0.997,2.1,2.1,Null
279.72,236,279.7155807216085,1.079,2.1,2.1,Null
279.54,232,279.54331353580125,1.157,2.1,2.1,Null
279.31,230,279.30859991948546,1.231,2.1,2.1,Null
279,224,279.00084045588454,1.353,2,2.1,Null
278.61,222,278.6096040124417,1.421,1.85,2,Null
278.12,218,278.1247930042375,1.485,1.75,1.85,Null
277.54,217,277.5367888727122,1.496,1.7,1.75,Null
276.84,215,276.83674455392617,1.553,1.6,1.7,Null
276.02,212,276.0169092440429,1.608,1.5,1.6,Null
275.07,208,275.0708077902847,1.659,1.4,1.5,Null
273.99,207,273.9932963448153,1.657,1.4,1.4,Null
272.78,206,272.78067750013986,1.654,1.4,1.4,Null
271.43,204,271.43077728596785,1.647,1.4,1.4,Null
269.94,203,269.9429867107416,1.639,1.4,1.4,Null
268.32,202,268.3181098529309,1.629,1.45,1.4,Null
266.56,198,266.558217613532,1.666,1.35,1.45,Null
264.67,196,264.66650702664464,1.653,1.35,1.35,Null
262.65,194,262.6471661915726,1.638,1.35,1.35,Null
260.51,192,260.5051668022254,1.623,1.45,1.35,Null
258.25,191,258.2463136672012,1.606,1.45,1.45,Null
255.88,188,255.87710805644343,1.589,1.45,1.45,Null
253.4,184,253.40461964845568,1.621,1.45,1.45,Null
250.84,182,250.83621632658435,1.602,1.5,1.45,Null
248.18,178,248.17948930517863,1.633,1.45,1.5,Null
245.44,175,245.44218292511044,1.613,1.45,1.45,Null
242.63,173,242.63212929510854,1.592,1.45,1.45,Null
239.76,169,239.75711566436092,1.621,1.45,1.45,Null
236.82,167,236.82491815614745,1.6,1.5,1.45,Null
233.84,164,233.84324926927206,1.579,1.5,1.5,Null
230.82,162,230.81971057506888,1.558,1.5,1.5,Null
227.76,157,227.76175052728595,1.585,1.55,1.5,Null
224.68,155,224.6765594520291,1.564,1.55,1.55,Null
221.57,151,221.57105444151023,1.592,1.5,1.55,Null
218.45,149,218.45186649520878,1.57,1.5,1.5,Null
215.33,147,215.32526484460607,1.548,1.5,1.5,Null
212.2,142,212.19716534605317,1.576,1.55,1.5,Null
209.07,140,209.0732017232988,1.554,1.55,1.55,Null
205.96,136,205.95871689982215,1.584,1.55,1.55,Null
202.86,133,202.85875668973136,1.526,1.55,1.55,Null
199.78,129,199.77800531512855,1.559,1.5,1.55,Null
196.72,127,196.72079940483832,1.542,1.05,1.5,Null
193.69,127,193.69114147970237,1.474,1.35,1.05,Null
190.69,123,190.69271301420162,1.506,0.95,1.35,Null
187.73,123,187.72894392233297,1.438,1.3,0.95,Null
184.8,122,184.8035127637222,1.384,0.95,1.3,Null
181.92,121,181.9198806972423,1.322,1.2,0.95,Null
179.08,121,179.08170115423795,1.261,0.95,1.2,Null
176.29,119,176.29231269896903,1.25,0.95,0.95,Null
173.56,118,173.55509792904826,1.239,0.95,0.95,Null
170.87,118,170.8731227062092,1.179,1.05,0.95,Null
168.25,118,168.24937877734402,1.116,0.9,1.05,Null
165.69,116,165.68670999429014,1.105,0.9,0.9,Null
163.19,116,163.1877555996019,1.045,0.9,0.9,Null
160.75,114,160.75481110411735,1.036,0.9,0.9,Null
158.39,114,158.38996873966005,0.98,0.9,0.9,Null
156.1,115,156.09508201958428,0.924,0.9,0.9,Null
153.87,115,153.87174197039914,0.872,0.9,0.9,Null
151.72,112,151.72126316029727,0.859,0.9,0.9,Null
149.64,113,149.64467784510433,0.813,0.85,0.9,Null
147.64,113,147.64273673773766,0.769,0.85,0.85,Null
145.72,113,145.71591508297516,0.725,0.85,0.85,Null
143.86,111,143.86442288438516,0.732,0.75,0.85,Null
142.09,111,142.08826111514207,0.689,0.75,0.75,Null
140.39,111,140.38722621996723,0.643,0.75,0.75,Null
138.76,112,138.76091813086757,0.605,0.8,0.75,Null
137.21,112,137.20883354511952,0.569,0.8,0.8,Null
135.73,112,135.73035728755386,0.521,0.8,0.8,Null
134.32,112,134.32475863645507,0.488,0.8,0.8,Null
132.99,112,132.9911515929558,0.457,0.8,0.8,Null
131.73,113,131.72850825224754,0.427,0.85,0.8,Null
130.54,110,130.53567273542106,0.446,0.85,0.85,Null
129.41,111,129.41137529912467,0.408,0.85,0.85,Null
128.35,109,128.35424631790283,0.432,0.6,0.85,Null
127.36,114,127.36279168763062,0.308,0.9,0.6,Null
126.44,110,126.43541516062683,0.384,0.7,0.9,Null
125.57,112,125.57043841890388,0.303,0.7,0.7,Null
124.77,112,124.766305945105,0.283,0.7,0.7,Null
124.02,113,124.0213338382293,0.263,0.85,0.7,Null
123.33,110,123.33388719332994,0.289,0.85,0.85,Null
122.7,112,122.70237126448315,0.271,0.85,0.85,Null
122.13,109,122.12522474576411,0.296,0.6,0.85,Null
121.6,114,121.60080569214301,0.182,0.9,0.6,Null
121.13,110,121.1274127356334,0.267,0.7,0.9,Null
120.7,112,120.70330332830159,0.19,0.7,0.7,Null
120.33,113,120.32688903432434,0.179,0.85,0.7,Null
120,111,119.9964939058945,0.217,0.85,0.85,Null
119.71,111,119.71052254118464,0.206,0.85,0.85,Null
119.47,109,119.46745007977823,0.244,0.65,0.85,Null
119.27,112,119.26570710804336,0.182,0.8,0.65,Null
119.1,111,119.1036956744447,0.22,0.8,0.8,Null
118.98,112,118.97980285464547,0.21,0.8,0.8,Null
118.89,112,118.89255387318953,0.199,0.8,0.8,Null
118.84,112,118.84048551889744,0.19,0.8,0.8,Null
118.82,113,118.82215102408101,0.179,0.85,0.8,Null
118.84,111,118.83612412053719,0.218,0.85,0.85,Null
118.88,112,118.88100237757807,0.209,0.85,0.85,Null
118.96,111,118.955409915801,0.25,0.75,0.85,Null
119.06,111,119.05796416447551,0.24,0.75,0.75,Null
119.19,112,119.18728478579156,0.226,0.75,0.75,Null
119.34,113,119.34200114733531,0.218,0.85,0.75,Null
119.52,113,119.52082960041781,0.211,0.85,0.85,Null
119.72,114,119.72256435712076,0.203,0.85,0.85,Null
119.95,115,119.94606945848861,0.195,0.9,0.85,Null
120.19,114,120.19020028135523,0.236,0.9,0.9,Null
120.45,114,120.45381143942124,0.227,0.9,0.9,Null
120.74,113,120.7357634627387,0.268,0.85,0.9,Null
121.03,113,121.03489247014257,0.257,0.8,0.85,Null
121.35,114,121.35002189124477,0.249,0.8,0.8,Null
121.68,116,121.67997243490414,0.239,0.8,0.8,Null
122.02,117,122.02360675745106,0.23,1,0.8,Null
122.38,115,122.37986589575628,0.27,0.75,1,Null
122.75,114,122.74776214009376,0.31,0.9,0.75,Null
123.13,115,123.1263726469892,0.298,0.85,0.9,Null
123.51,116,123.51468708390233,0.288,0.85,0.85,Null
123.91,116,123.9118144254022,0.278,0.85,0.85,Null
124.32,115,124.31685697468805,0.317,0.9,0.85,Null
124.73,116,124.72895495622457,0.306,0.9,0.9,Null
125.15,117,125.14728593319437,0.293,0.9,0.9,Null
125.57,117,125.57106413900016,0.332,0.95,0.9,Null
126,118,125.99950235389142,0.32,0.85,0.95,Null
126.43,119,126.43181819289528,0.309,0.85,0.85,Null
126.87,120,126.86723945812679,0.297,0.85,0.85,Null
127.3,118,127.30497089494285,0.335,1.05,0.85,Null
127.74,119,127.74428092779057,0.322,1.05,1.05,Null
128.18,118,128.18449675860447,0.36,0.9,1.05,Null
128.62,119,128.624999880932,0.345,0.9,0.9,Null
129.07,120,129.06506879386083,0.332,0.9,0.9,Null
129.5,119,129.50390411045143,0.369,1.1,0.9,Null
129.94,120,129.94076611075474,0.355,1.1,1.1,Null
130.37,119,130.37497195348797,0.391,0.9,1.1,Null
130.81,120,130.80589297869193,0.377,1.1,0.9,Null
131.23,121,131.23279632492512,0.363,0.9,1.1,Null
131.65,120,131.65487179745037,0.397,0.9,0.9,Null
132.07,122,132.07141206997244,0.382,1.15,0.9,Null
132.48,121,132.48164611715558,0.417,0.9,1.15,Null
