bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180,185,180.0,-0.1,2.1,0,Null
180,176,180,0.1,2.1,2.1,Null
180,171,180,0.2,2.1,2.1,Null
180,165,180,0.349,2.1,2.1,Null
180,161,180,0.446,2.1,2.1,Null
180,158,179.99537446614085,0.541,2.1,2.1,Null
179.98,153,179.97825288748157,0.634,2.1,2.1,Null
179.94,148,179.9386371786198,0.775,1.35,2.1,Null
179.87,146,179.86530112867283,0.812,1.85,1.35,Null
179.75,143,179.74651020462275,0.898,1.35,1.85,Null
179.57,142,179.57059325965548,0.93,1.7,1.35,Null
179.33,140,179.32899698696366,0.96,1.3,1.7,Null
179.01,137,179.01410285136956,1.037,1.3,1.3,Null
178.62,136,178.6210975375639,1.062,1.6,1.3,Null
178.15,134,178.14631816492832,1.084,1.15,1.6,Null
177.59,133,177.5886161708227,1.104,1.5,1.15,Null
176.95,129,176.9488891437294,1.172,1.05,1.5,Null
176.23,130,176.22864636733044,1.137,1.35,1.05,Null
175.43,126,175.43151648790098,1.2,1,1.35,Null
174.56,127,174.56152861818074,1.162,1.35,1,Null
173.62,124,173.6245667811367,1.221,0.9,1.35,Null
172.63,125,172.62680322724535,1.18,1.3,0.9,Null
171.58,123,171.5757335289112,1.187,0.95,1.3,Null
170.48,124,170.47851698625234,1.143,1.2,0.95,Null
169.34,125,169.3434407209004,1.099,1.05,1.2,Null
168.18,124,168.17810184278798,1.103,1.05,1.05,Null
166.99,122,166.9905794379441,1.108,1.05,1.05,Null
165.79,121,165.78828003076808,1.111,1.15,1.05,Null
164.58,122,164.57842095927631,1.064,1,1.15,Null
163.37,121,163.36788137924682,1.067,1,1,Null
162.16,120,162.1630950611865,1.07,1,1,Null
160.97,121,160.96966415137814,1.022,1.15,1,Null
159.79,120,159.7928879717913,1.024,0.9,1.15,Null
158.64,119,158.63766738810352,1.025,0.9,0.9,Null
157.51,120,157.5084419813004,0.977,1.1,0.9,Null
156.41,118,156.40869659485784,0.987,1.1,1.1,Null
155.34,120,155.34185624505866,0.847,1,1.1,Null
154.31,121,154.31115311950663,0.827,1,1,Null
153.32,119,153.31893636128328,0.854,1,1,Null
152.37,120,152.36681093129724,0.837,1.1,1,Null
151.46,119,151.4560530372911,0.861,1.1,1.1,Null
150.59,118,150.58761633096464,0.89,0.9,1.1,Null
149.76,119,149.76214516216402,0.846,0.9,0.9,Null
148.98,120,148.97970310235706,0.802,1.1,0.9,Null
148.24,119,148.23989025661317,0.808,0.9,1.1,Null
147.54,118,147.5425152711186,0.815,0.9,0.9,Null
146.89,119,146.88748922514472,0.772,1.1,0.9,Null
146.27,118,146.27417823015364,0.773,1.1,1.1,Null
145.7,117,145.70209751786174,0.788,0.9,1.1,Null
145.17,119,145.17083280359918,0.744,1.1,0.9,Null
144.68,120,144.67942049909217,0.701,0.95,1.1,Null
144.23,119,144.22648754728797,0.71,0.95,0.95,Null
143.81,118,143.81092343279082,0.721,0.95,0.95,Null
143.43,120,143.43123697715555,0.68,1.1,0.95,Null
143.09,121,143.08608387804418,0.643,0.95,1.1,Null
142.77,120,142.7742237436939,0.657,0.95,0.95,Null
142.49,119,142.49448728624463,0.681,0.95,0.95,Null
142.25,121,142.24533823398158,0.638,1.1,0.95,Null
142.03,121,142.02539882030166,0.613,0.95,1.1,Null
141.83,121,141.8334101980397,0.622,0.95,0.95,Null
141.67,121,141.66820160172963,0.582,0.95,0.95,Null
141.53,121,141.52825554393718,0.61,1.15,0.95,Null
141.41,122,141.41222916597712,0.579,1,1.15,Null
141.32,121,141.31891476583718,0.599,1,1,Null
141.25,120,141.24720848949005,0.61,1,1,Null
141.2,122,141.19553924048586,0.59,1.15,1,Null
141.16,121,141.1624287297786,0.611,0.9,1.15,Null
141.15,120,141.14648488565493,0.632,1.1,0.9,Null
141.15,121,141.14639604397044,0.605,0.95,1.1,Null
141.16,120,141.16051622603896,0.627,0.95,0.95,Null
141.19,119,141.1876693510877,0.649,0.95,0.95,Null
141.23,121,141.22648963924712,0.627,1.15,0.95,Null
141.28,122,141.27590730761654,0.582,1,1.15,Null
141.34,121,141.33508305926733,0.614,1,1,Null
141.4,120,141.40335465693246,0.636,1,1,Null
141.48,121,141.47964652574674,0.607,1.15,1,Null
141.56,121,141.5630127295862,0.636,0.9,1.15,Null
141.65,120,141.65261775208106,0.651,1.1,0.9,Null
141.75,122,141.74772027265564,0.623,0.95,1.1,Null
141.85,121,141.84724817029758,0.643,0.95,0.95,Null
141.95,120,141.95059842685936,0.664,0.95,0.95,Null
142.06,121,142.05696981200947,0.638,1.15,0.95,Null
142.17,123,142.16584636316082,0.608,1,1.15,Null
142.28,122,142.27692871017354,0.639,1,1,Null
142.39,121,142.39007804186176,0.66,1,1,Null
142.5,122,142.50471980700402,0.625,1.2,1,Null
142.62,122,142.62038837411086,0.645,0.9,1.2,Null
142.74,120,142.73670697327847,0.673,1.15,0.9,Null
142.85,122,142.85337096815283,0.646,1,1.15,Null
142.97,121,142.9695812578225,0.658,1,1,Null
143.09,120,143.08503054893123,0.68,1,1,Null
143.2,122,143.1990847863055,0.658,1.2,1,Null
143.31,121,143.3113059743852,0.678,0.75,1.2,Null
143.42,123,143.4214117771408,0.641,1.3,0.75,Null
143.53,122,143.5292419042338,0.661,0.8,1.3,Null
143.63,123,143.63417495707083,0.64,1.25,0.8,Null
143.74,122,143.73652481125706,0.661,0.9,1.25,Null
143.84,122,143.83574801177775,0.673,1.2,0.9,Null
143.93,123,143.932087259331,0.633,0.95,1.2,Null
144.03,122,144.02509847389123,0.663,0.95,0.95,Null
144.11,121,144.11482922567126,0.685,1.15,0.95,Null
144.2,123,144.20084931014546,0.654,1.05,1.15,Null
144.28,122,144.28309481099373,0.68,1,1.05,Null
144.36,121,144.36177350537315,0.693,1,1,Null
144.44,120,144.43672906462695,0.714,1,1,Null
144.51,121,144.5078282134814,0.69,1.2,1,Null
144.58,122,144.5751021261335,0.708,0.9,1.2,Null
144.64,120,144.63870445929,0.72,1.1,0.9,Null
144.7,122,144.69887697572787,0.681,0.95,1.1,Null
144.76,121,144.75536176144337,0.707,0.95,0.95,Null
144.81,120,144.80838983711539,0.726,0.95,0.95,Null
144.86,122,144.85798384556338,0.695,1.2,0.95,Null
144.9,123,144.90443852818257,0.671,0.95,1.2,Null
144.95,122,144.94824069175644,0.681,0.95,0.95,Null
144.99,121,144.9900045297744,0.701,1.2,0.95,Null
145.03,123,145.02971868312457,0.677,0.9,1.2,Null
145.07,122,145.06762132078293,0.695,1.2,0.9,Null
145.1,123,145.1041262042027,0.658,0.95,1.2,Null
145.14,123,145.13906129191662,0.668,0.95,0.95,Null
145.17,122,145.1726782436507,0.695,1.2,0.95,Null
145.2,123,145.2046871925243,0.664,0.9,1.2,Null
145.24,122,145.23511782502922,0.684,1.25,0.9,Null
145.26,121,145.26423244198756,0.71,0.9,1.25,Null
145.29,123,145.29175282997232,0.671,1.25,0.9,Null
145.32,123,145.3178618149872,0.682,0.9,1.25,Null
145.34,124,145.34208877038472,0.66,1.25,0.9,Null
145.36,123,145.36448947134878,0.679,0.9,1.25,Null
145.38,124,145.38451794488853,0.65,1.3,0.9,Null
145.4,123,145.40219566392716,0.679,0.9,1.3,Null
145.42,125,145.41697380816825,0.64,1.3,0.9,Null
145.43,123,145.42889516821648,0.668,0.95,1.3,Null
145.44,125,145.4373091349262,0.632,1.2,0.95,Null
145.44,126,145.4422125607978,0.61,1.05,1.2,Null
145.44,124,145.4429518415833,0.622,1.05,1.05,Null
145.44,123,145.43941283556148,0.644,1.05,1.05,Null
145.43,123,145.4311794200516,0.672,1.25,1.05,Null
145.42,122,145.41805879735193,0.684,0.9,1.25,Null
145.4,123,145.4000339293763,0.656,1.25,0.9,Null
145.38,122,145.37722374935012,0.668,0.9,1.25,Null
145.35,123,145.3492875690914,0.647,1.25,0.9,Null
145.32,124,145.31655505258294,0.62,0.9,1.25,Null
145.28,124,145.27885569829255,0.639,1.3,0.9,Null
145.24,122,145.23665439123562,0.67,0.9,1.3,Null
145.19,124,145.1898864728702,0.633,1.3,0.9,Null
