bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
200,205,200.0,-0.1,2.1,0,Null
200,196,200,0.1,2.1,2.1,Null
200,191,200,0.2,2.1,2.1,Null
200,185,200,0.349,2.1,2.1,Null
200,181,200,0.446,2.1,2.1,Null
199.92,177,199.91675419165668,0.541,2.1,2.1,Null
199.64,171,199.64173777175353,0.634,2.1,2.1,Null
199.07,164,199.06829932479795,0.775,2.1,2.1,Null
198.1,161,198.10401036608263,0.862,2,2.1,Null
196.68,153,196.67588701741386,0.997,1.5,2,Null
194.73,148,194.73209715748752,1.029,1.5,1.5,Null
192.24,143,192.24184377495567,1.057,0.7,1.5,Null
189.2,139,189.19781091729436,1.032,0.7,0.7,Null
185.63,134,185.62929304613954,1.005,0.7,0.7,Null
181.58,130,181.58491895635973,0.976,0.7,0.7,Null
177.15,124,177.15025707154996,0.946,0.7,0.7,Null
172.42,118,172.4205161803657,0.914,0.7,0.7,Null
167.49,112,167.4873756285739,0.881,0.7,0.7,Null
162.43,107,162.43313178125518,0.847,0.45,0.7,Null
157.33,104,157.32861036702673,0.762,0.15,0.45,Null
152.23,99,152.23297935679537,0.728,0,0.15,row_37
147.19,99,147.194478643811,0.594,0,0,row_37
142.26,98,142.2584134525127,0.51,0,0,row_37
137.47,97,137.4705594450866,0.428,0,0,row_37
132.87,96,132.87315412851046,0.347,0,0,row_37
128.5,95,128.49938059598577,0.267,0,0,row_37
124.37,95,124.37232498841945,0.19,0,0,row_37
120.51,98,120.5058398253662,0.065,0,0,row_37
116.91,98,116.90607859929301,-0.008,0,0,Null
113.57,98,113.57313098489143,-0.079,0,0,Null
110.5,99,110.50251550714731,-0.147,0,0,Null
107.69,100,107.68644480508168,-0.212,0,0,Null
105.11,102,105.11485222518,-0.277,0,0,Null
102.78,105,102.7762000844585,-0.386,0.25,0,Null
100.66,103,100.65810110524201,-0.394,0.1,0.25,Null
98.75,107,98.74778607843398,-0.498,0.45,0.1,Null
97.03,107,97.0324481722416,-0.5,0.45,0.45,Null
95.49,105,95.4949639561004,-0.498,0.25,0.45,Null
94.12,107,94.12026045315234,-0.545,0.45,0.25,Null
92.89,107,92.88866296898686,-0.589,0.45,0.45,Null
91.78,107,91.78032393030848,-0.581,0.45,0.45,Null
90.78,108,90.78043841250172,-0.621,0.5,0.45,Null
89.87,106,89.87383748313768,-0.609,0.35,0.5,Null
89.05,106,89.04648962011375,-0.596,0.35,0.35,Null
88.29,107,88.28601721692945,-0.631,0.45,0.35,Null
87.58,105,87.58094757945267,-0.615,0.25,0.45,Null
86.92,104,86.92366980247681,-0.598,0.15,0.25,Null
86.31,105,86.30869694800451,-0.628,0.25,0.15,Null
85.73,106,85.7301702297963,-0.694,0.35,0.25,Null
85.19,107,85.18579404916773,-0.718,0.45,0.35,Null
84.68,107,84.67632761326065,-0.741,0.45,0.45,Null
84.2,105,84.2018463870899,-0.713,0.25,0.45,Null
83.76,106,83.76038417584175,-0.734,0.35,0.25,Null
83.35,106,83.34766698652524,-0.755,0.35,0.35,Null
82.96,107,82.95886993443251,-0.784,0.45,0.35,Null
82.59,105,82.59249073399783,-0.752,0.25,0.45,Null
82.25,104,82.24683980445438,-0.724,0.15,0.25,Null
81.92,104,81.92024687674866,-0.746,0.15,0.15,Null
81.61,105,81.60962030095754,-0.761,0.25,0.15,Null
81.31,105,81.3146435354738,-0.776,0.25,0.25,Null
81.04,106,81.03756554854925,-0.792,0.35,0.25,Null
80.78,106,80.78128830079724,-0.807,0.35,0.35,Null
80.55,104,80.54701449986601,-0.772,0.15,0.35,Null
80.34,105,80.33501814333721,-0.786,0.25,0.15,Null
80.14,105,80.143549013093,-0.801,0.25,0.25,Null
79.97,106,79.9701402269213,-0.815,0.35,0.25,Null
79.82,106,79.81520084253347,-0.829,0.35,0.35,Null
79.68,107,79.67862752078418,-0.841,0.45,0.35,Null
79.56,105,79.56001684015504,-0.787,0.25,0.45,Null
79.46,103,79.45729890198908,-0.754,0.1,0.25,Null
79.37,106,79.36787966674318,-0.82,0.35,0.1,Null
79.29,105,79.287684382858,-0.786,0.25,0.35,Null
79.22,105,79.21540864720605,-0.801,0.25,0.25,Null
79.15,106,79.15316032731896,-0.816,0.35,0.25,Null
79.1,107,79.1004132977648,-0.814,0.45,0.35,row_31
79.06,107,79.0570736600533,-0.831,0.45,0.45,Null
79.02,106,79.02317076204076,-0.797,0.35,0.45,Null
79,107,78.99724562885828,-0.813,0.45,0.35,Null
78.98,106,78.9758835272586,-0.829,0.35,0.45,Null
78.96,106,78.95523781569288,-0.794,0.35,0.35,Null
78.93,106,78.93318150614854,-0.808,0.35,0.35,Null
78.91,105,78.90704345529333,-0.771,0.25,0.35,Null
78.88,105,78.87573332276581,-0.785,0.25,0.25,Null
78.84,106,78.83894919799367,-0.798,0.35,0.25,Null
78.8,105,78.79677940921457,-0.813,0.25,0.35,Null
78.75,106,78.75097195147526,-0.827,0.35,0.25,Null
