bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
240,245,240.0,-0.1,2.1,0,Null
240,236,240,0.1,2.1,2.1,Null
240,231,240,0.2,2.1,2.1,Null
240,225,240,0.349,2.1,2.1,Null
240,221,240,0.446,2.1,2.1,Null
239.99,218,239.9925572922405,0.541,2.1,2.1,Null
239.96,213,239.96493925003085,0.634,2.1,2.1,Null
239.9,208,239.90087601068277,0.775,2.1,2.1,Null
239.78,204,239.781982356891,0.862,2.1,2.1,Null
239.59,198,239.58890759389558,0.997,2.1,2.1,Null
239.3,195,239.3022615424896,1.079,2.1,2.1,Null
238.9,191,238.90335508292893,1.156,2.1,2.1,Null
238.37,187,238.3747854900181,1.231,2.1,2.1,Null
237.7,181,237.7008902093204,1.353,2,2.1,Null
236.87,177,236.86808764536036,1.421,1.85,2,Null
235.87,173,235.8651197713599,1.485,1.75,1.85,Null
234.68,171,234.68320869571983,1.496,1.7,1.75,Null
233.32,167,233.3165914920145,1.553,1.6,1.7,Null
231.76,162,231.76306693180268,1.607,1.5,1.6,Null
230.02,158,230.0240609581699,1.659,1.4,1.5,Null
228.1,157,228.10432740598137,1.657,1.4,1.4,Null
226.01,154,226.01182773511857,1.654,1.4,1.4,Null
223.76,152,223.7575048581737,1.647,1.4,1.4,Null
221.35,150,221.35497532572828,1.639,1.4,1.4,Null
218.82,147,218.81973450018847,1.629,1.45,1.4,Null
216.17,142,216.1684775033943,1.666,1.35,1.45,Null
213.42,140,213.4185269114518,1.653,1.35,1.35,Null
210.59,138,210.58735816747554,1.639,1.35,1.35,Null
207.69,135,207.6920098910139,1.623,1.45,1.35,Null
204.75,132,204.74925217884538,1.607,1.3,1.45,Null
201.78,130,201.77526314267797,1.59,1.3,1.3,Null
198.79,128,198.78538417339473,1.572,1.3,1.3,Null
195.79,126,195.79355857403863,1.554,1.35,1.3,Null
192.81,125,192.8129216903969,1.535,0.95,1.35,Null
189.86,125,189.855631145948,1.467,1.3,0.95,Null
186.93,122,186.93275688499932,1.457,0.95,1.3,Null
184.05,125,184.05403954770463,1.246,1.3,0.95,Null
