bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
160,165,160.0,-0.1,2.1,0,Null
160,156,160,0.1,1.7,2.1,Null
160,153,160,0.15,1.7,1.7,Null
160,149,160,0.249,1.7,1.7,Null
160,145,160,0.347,1.9,1.7,Null
159.99,141,159.99074705345242,0.444,1.3,1.9,Null
159.96,139,159.95713723377284,0.488,1.65,1.3,Null
159.88,138,159.88071539615424,0.531,1.2,1.65,Null
159.74,136,159.7403526380699,0.573,1.5,1.2,Null
159.52,132,159.51748443349203,0.662,1.1,1.5,Null
159.19,132,159.1940989559343,0.649,1.4,1.1,Null
158.76,128,158.7560692154278,0.734,1.05,1.4,Null
158.19,127,158.1909756399776,0.717,1.05,1.05,Null
157.49,125,157.49068065538924,0.749,1.05,1.05,Null
156.65,123,156.64891033674652,0.779,1.2,1.05,Null
155.66,122,155.6633322268937,0.757,0.9,1.2,Null
154.53,119,154.53479375931514,0.784,0.9,0.9,Null
153.27,119,153.26670235653188,0.759,0.9,0.9,Null
151.86,118,151.86368300569117,0.784,0.95,0.9,Null
150.33,116,150.33314150559056,0.757,0.7,0.95,Null
148.68,117,148.684470900111,0.68,0.7,0.7,Null
146.93,117,146.92842087058415,0.653,0.7,0.7,Null
145.08,115,145.07633088663846,0.625,0.7,0.7,Null
143.14,113,143.14115793063985,0.597,0.7,0.7,Null
141.14,112,141.1366750003776,0.57,0.7,0.7,Null
139.08,111,139.07686947853475,0.542,0.7,0.7,Null
136.98,110,136.97549932583757,0.515,0.7,0.7,Null
134.85,108,134.84577370084563,0.488,0.5,0.7,Null
132.7,109,132.70013131606362,0.411,0.6,0.5,Null
130.55,107,130.5500951314748,0.385,0.45,0.6,Null
128.41,106,128.40618621043754,0.359,0.35,0.45,Null
126.28,105,126.27881129382085,0.334,0.25,0.35,Null
124.18,105,124.17737700971428,0.261,0.25,0.25,Null
122.11,107,122.11089477845871,0.188,0.45,0.25,Null
120.09,108,120.08809660688084,0.118,0.5,0.45,Null
118.12,107,118.11747197884281,0.098,0.45,0.5,Null
116.21,105,116.20682964944865,0.08,0.25,0.45,Null
114.36,104,114.36219593717652,0.063,0.15,0.25,Null
112.59,105,112.58785841669273,-0.002,0.25,0.15,Null
110.89,106,110.88688458106832,-0.066,0.35,0.25,Null
109.26,107,109.26209025436036,-0.127,0.45,0.35,Null
107.72,108,107.71622149056729,-0.187,0.5,0.45,Null
106.25,107,106.25127283434016,-0.195,0.45,0.5,Null
104.87,106,104.86811203576461,-0.202,0.35,0.45,Null
103.57,105,103.56631471075926,-0.207,0.25,0.35,Null
102.34,106,102.34432541126193,-0.26,0.35,0.25,Null
101.2,107,101.19999148270078,-0.311,0.45,0.35,Null
100.13,108,100.13110660097172,-0.359,0.5,0.45,Null
99.14,107,99.13574790326543,-0.361,0.45,0.5,Null
98.21,107,98.21175280023147,-0.368,0.45,0.45,Null
97.36,106,97.35641650709313,-0.361,0.35,0.45,Null
96.57,107,96.5665167300874,-0.403,0.45,0.35,Null
95.84,108,95.83871123387594,-0.448,0.5,0.45,Null
95.17,107,95.16962256879796,-0.439,0.45,0.5,Null
94.56,106,94.55624295372321,-0.43,0.35,0.45,Null
94,105,93.99548943310066,-0.419,0.25,0.35,Null
93.48,106,93.48410666532257,-0.457,0.35,0.25,Null
93.02,107,93.01895855835762,-0.493,0.45,0.35,Null
92.6,108,92.59737884781639,-0.528,0.5,0.45,Null
92.22,107,92.21737372059248,-0.514,0.45,0.5,Null
91.88,106,91.87705495327344,-0.495,0.35,0.45,Null
91.57,105,91.5742813877482,-0.477,0.25,0.35,Null
91.31,107,91.30661318056642,-0.509,0.45,0.25,Null
91.07,108,91.0716302791963,-0.541,0.5,0.45,Null
90.87,107,90.86730201070617,-0.52,0.45,0.5,Null
90.69,106,90.69220812372772,-0.499,0.35,0.45,Null
90.54,105,90.5446717938778,-0.478,0.25,0.35,Null
90.42,106,90.42271141673338,-0.507,0.35,0.25,Null
90.32,107,90.32435269460979,-0.536,0.45,0.35,Null
90.25,109,90.24799425967494,-0.564,0.6,0.45,Null
90.19,108,90.19262874150668,-0.542,0.5,0.6,Null
90.16,108,90.15730931601381,-0.52,0.5,0.5,Null
90.14,107,90.14080576951065,-0.497,0.45,0.5,Null
90.14,108,90.14123368297587,-0.525,0.5,0.45,Null
90.16,107,90.1566595716274,-0.503,0.45,0.5,Null
