bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
120,125,120.0,-0.1,1.35,0,Null
120,118,120,0.05,0.7,1.35,Null
120,120,120,0.001,1.15,0.7,Null
120,118,120,0.051,0.75,1.15,Null
120,116,120,0.1,0.95,0.75,Null
120,116,119.99814105779717,0.1,0.95,0.95,Null
119.99,113,119.98946107714336,0.149,0.75,0.95,Null
119.97,116,119.96888817547313,0.097,0.95,0.75,Null
119.93,113,119.93062405631537,0.146,0.7,0.95,Null
119.87,116,119.8686473181838,0.094,0.95,0.7,Null
119.78,113,119.77793629381657,0.141,0.75,0.95,Null
119.65,116,119.65351679653163,0.089,0.95,0.75,Null
119.49,113,119.49179853961104,0.136,0.75,0.95,Null
119.29,113,119.28924871534822,0.134,0.75,0.75,Null
119.04,113,119.04347719739447,0.13,0.75,0.75,Null
118.75,113,118.75218773938472,0.127,0.85,0.75,Null
118.41,113,118.41422048068445,0.125,0.85,0.85,Null
118.03,112,118.02933332406512,0.121,0.85,0.85,Null
117.6,109,117.59802554658236,0.168,0.6,0.85,Null
117.12,113,117.1209689553687,0.064,0.6,0.6,Null
116.6,113,116.59906017490971,0.06,0.6,0.6,Null
116.03,111,116.03344721478587,0.057,0.7,0.6,Null
115.43,111,115.42658568258372,0.053,0.7,0.7,Null
114.78,111,114.78180521162435,0.05,0.7,0.7,Null
114.1,109,114.10298212199312,0.047,0.6,0.7,Null
113.39,111,113.39388142327003,-0.006,0.6,0.6,Null
112.66,110,112.65814472191961,-0.009,0.6,0.6,Null
111.9,108,111.89927958571877,-0.011,0.5,0.6,Null
111.12,110,111.12105495417156,-0.063,0.7,0.5,Null
110.33,107,110.32732471654478,-0.015,0.45,0.7,Null
109.52,108,109.52190032878798,-0.066,0.5,0.45,Null
108.71,108,108.70885680588326,-0.068,0.5,0.5,Null
107.89,106,107.89151875802692,-0.068,0.35,0.5,Null
107.07,107,107.07360808168055,-0.119,0.45,0.35,Null
106.26,109,106.2587682419088,-0.168,0.6,0.45,Null
