bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
260,265,260.0,-0.1,2.1,0,Null
260,256,260,0.1,2.1,2.1,Null
260,251,260,0.2,2.1,2.1,Null
260,245,260,0.349,2.1,2.1,Null
260,241,260,0.446,2.1,2.1,Null
259.98,238,259.9793471146856,0.541,2.1,2.1,Null
259.9,233,259.90401526020935,0.634,2.1,2.1,Null
259.73,227,259.7320041298437,0.775,2.1,2.1,Null
259.42,223,259.4173600470481,0.862,2.1,2.1,Null
258.91,215,258.9131940687096,0.997,2.1,2.1,Null
258.17,211,258.1739678885109,1.079,2.1,2.1,Null
257.16,205,257.15723715080503,1.157,2.1,2.1,Null
255.82,200,255.82498191643126,1.231,2.1,2.1,Null
254.14,196,254.14461122392197,1.353,2,2.1,Null
252.09,190,252.08969909545212,1.421,1.85,2,Null
249.64,184,249.64048966740438,1.485,1.75,1.85,Null
246.78,178,246.784196761276,1.496,1.7,1.75,Null
243.52,172,243.51600820125125,1.554,1.6,1.7,Null
239.84,164,239.83997343255973,1.608,1.5,1.6,Null
235.77,156,235.7688016052413,1.659,1.4,1.5,Null
231.32,150,231.3228984396847,1.657,0.7,1.4,Null
226.53,149,226.52975058692294,1.554,0.7,0.7,Null
221.42,144,221.42305919974342,1.498,0.7,0.7,Null
216.04,139,216.0416936475531,1.441,0.7,0.7,Null
210.43,134,210.43321745310993,1.383,0.7,0.7,Null
204.65,130,204.6496623954409,1.325,0.7,0.7,Null
198.74,125,198.74431977758377,1.266,0.7,0.7,Null
192.77,120,192.7693659176826,1.207,0.7,0.7,Null
186.77,116,186.7741684821219,1.148,0.7,0.7,Null
180.8,112,180.80414281147682,1.091,0.7,0.7,Null
174.9,108,174.90004615979646,1.034,0.5,0.7,Null
169.1,106,169.0976142726433,0.928,0.35,0.5,Null
163.43,103,163.4274595784546,0.873,0.1,0.35,Null
157.92,105,157.9151636612208,0.72,0.25,0.1,Null
152.58,101,152.5826503359397,0.669,0,0.25,row_37
147.45,104,147.448736805527,0.52,0.15,0,Null
142.53,101,142.53001577086843,0.473,0,0.15,row_37
137.84,103,137.83925861063219,0.33,0.1,0,Null
133.39,104,133.3867134151278,0.239,0.15,0.1,Null
129.18,101,129.17895920483406,0.201,0,0.15,row_37
125.22,104,125.21990171635044,0.066,0.15,0,Null
121.51,102,121.51033846890253,0.034,0,0.15,row_37
118.05,105,118.0481597088842,-0.095,0.25,0,Null
114.83,103,114.82953520476492,-0.12,0.1,0.25,Null
111.85,104,111.8484594535799,-0.192,0.15,0.1,Null
109.1,105,109.0978992666607,-0.26,0.25,0.15,Null
106.57,106,106.56895736817847,-0.325,0.35,0.25,Null
104.25,108,104.25211664888614,-0.385,0.5,0.35,Null
102.14,109,102.13726945844876,-0.48,0.6,0.5,Null
100.21,107,100.21362906998817,-0.481,0.45,0.6,Null
98.47,106,98.46976347737328,-0.479,0.35,0.45,Null
96.89,105,96.89351676690288,-0.476,0.25,0.35,Null
95.47,106,95.47222033083887,-0.52,0.35,0.25,Null
94.19,106,94.19374455446885,-0.562,0.35,0.35,Null
93.05,109,93.04694825553854,-0.639,0.6,0.35,Null
92.02,107,92.02191737487443,-0.622,0.45,0.6,Null
91.11,106,91.1093991245927,-0.604,0.35,0.45,Null
90.3,105,90.30077692761381,-0.585,0.25,0.35,Null
89.59,106,89.58722477172813,-0.615,0.35,0.25,Null
88.96,107,88.96051539847052,-0.644,0.45,0.35,Null
88.41,108,88.41333993423126,-0.676,0.5,0.45,Null
87.94,106,87.93947375263683,-0.656,0.35,0.5,Null
87.53,106,87.533203537296,-0.634,0.35,0.35,Null
87.19,107,87.18895768692713,-0.662,0.45,0.35,Null
