bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
280,285,280.0,-0.1,2.1,0,Null
280,276,280,0.1,2.1,2.1,Null
280,271,280,0.2,2.1,2.1,Null
280,265,280,0.349,2.1,2.1,Null
280,261,280,0.446,2.1,2.1,Null
279.98,258,279.98353058413716,0.541,2.1,2.1,Null
279.92,253,279.92220630652855,0.634,2.1,2.1,Null
279.78,247,279.7794577850318,0.775,2.1,2.1,Null
279.51,243,279.51360042615875,0.862,2.1,2.1,Null
279.08,236,279.0803728935096,0.997,2.1,2.1,Null
278.44,232,278.4350502292645,1.079,2.1,2.1,Null
277.53,227,277.5342098826695,1.156,2.1,2.1,Null
276.34,221,276.33720611964213,1.231,2.1,2.1,Null
274.81,214,274.80739021572873,1.353,2,2.1,Null
272.91,212,272.9131004839676,1.421,1.85,2,Null
270.63,205,270.6284371496286,1.485,1.75,1.85,Null
267.93,201,267.9338317447698,1.496,1.7,1.75,Null
264.82,194,264.8170894569248,1.553,1.6,1.7,Null
261.27,187,261.27434056929883,1.608,1.5,1.6,Null
257.31,179,257.310161129302,1.659,1.4,1.5,Null
252.94,172,252.93704164747163,1.657,1.4,1.4,Null
248.18,166,248.17500651147284,1.654,1.4,1.4,Null
243.05,159,243.05097451105692,1.647,0.7,1.4,Null
237.6,155,237.59791228372205,1.589,0.7,0.7,Null
231.85,150,231.85323956956327,1.528,0.7,0.7,Null
225.86,145,225.85738489234552,1.467,0.7,0.7,Null
219.66,140,219.65645900749809,1.405,0.7,0.7,Null
213.3,135,213.29950398618715,1.344,0.7,0.7,Null
206.84,130,206.83624129864577,1.282,0.7,0.7,Null
200.32,124,200.31528581871783,1.22,0.7,0.7,Null
193.78,120,193.78278501519966,1.159,0.7,0.7,Null
187.28,116,187.28143649162945,1.098,0.7,0.7,Null
180.85,111,180.84983334287497,1.039,0.7,0.7,Null
174.52,107,174.52208568835337,0.981,0.45,0.7,Null
168.33,106,168.32766797316947,0.874,0.35,0.45,Null
162.29,102,162.29144473495026,0.819,0,0.35,row_37
156.43,103,156.4338319716563,0.666,0.1,0,Null
150.77,102,150.77203602453642,0.565,0,0.1,row_37
145.32,101,145.32030903986393,0.466,0,0,row_37
140.09,100,140.09109216515736,0.37,0,0,row_37
135.09,101,135.09411863807836,0.277,0,0,row_37
130.34,100,130.33665173055442,0.187,0,0,row_37
125.82,100,125.82339552623041,0.101,0,0,row_37
121.56,100,121.55656402018477,0.018,0,0,row_37
117.54,103,117.5360572272302,-0.112,0.1,0,Null
113.76,102,113.75970358434007,-0.188,0,0.1,Null
110.22,103,110.22353726730529,-0.26,0.1,0,Null
106.92,103,106.92208704200793,-0.327,0.1,0.1,Null
103.85,103,103.84839213549154,-0.429,0.1,0.1,Null
100.99,104,100.99464450054822,-0.486,0.15,0.1,Null
98.35,101,98.35214990890096,-0.489,0,0.15,Null
95.91,104,95.91162741674631,-0.59,0.15,0,Null
93.66,102,93.66345430144281,-0.588,0,0.15,Null
91.6,105,91.59774607787475,-0.683,0.25,0,Null
89.7,104,89.70490403472895,-0.712,0.15,0.25,Null
87.98,105,87.97529709679185,-0.747,0.25,0.15,Null
86.4,104,86.39974207411174,-0.779,0.15,0.25,Null
84.97,105,84.96894580915081,-0.809,0.25,0.15,Null
83.67,105,83.67390954513664,-0.837,0.25,0.25,Null
82.51,105,82.50577677781932,-0.864,0.25,0.25,Null
81.46,107,81.45615357537655,-0.892,0.45,0.25,Null
80.52,105,80.51690684812891,-0.867,0.25,0.45,Null
79.68,103,79.68023137124666,-0.841,0.1,0.25,Null
78.94,105,78.9386918970553,-0.914,0.25,0.1,Null
78.28,104,78.28485118392837,-0.884,0.15,0.25,Null
77.71,104,77.71180710996565,-0.903,0.15,0.15,Null
77.21,105,77.21345310626403,-0.919,0.25,0.15,Null
76.78,105,76.78405858721433,-0.94,0.25,0.25,Null
76.42,105,76.41845168268102,-0.951,0.25,0.25,Null
76.11,106,76.11194315934465,-0.962,0.35,0.25,Null
75.86,104,75.8600722231722,-0.922,0.15,0.35,Null
75.66,105,75.65861422262128,-0.931,0.25,0.15,Null
75.5,105,75.50358265940267,-0.94,0.25,0.25,Null
75.39,106,75.39103790739291,-0.949,0.35,0.25,Null
75.32,106,75.31751867333189,-0.958,0.35,0.35,Null
75.28,107,75.27977504044514,-0.965,0.45,0.35,Null
75.27,105,75.27476196544526,-0.923,0.25,0.45,Null
75.3,103,75.29944295216073,-0.882,0.1,0.25,Null
75.35,107,75.35083865649587,-0.94,0.45,0.1,Null
75.43,105,75.42587413296694,-0.897,0.25,0.45,Null
75.52,103,75.52183933055562,-0.856,0.1,0.25,Null
75.64,106,75.636622862397,-0.914,0.35,0.1,Null
75.77,104,75.76792198436522,-0.871,0.15,0.35,Null
75.91,105,75.91371546692476,-0.878,0.25,0.15,Null
76.07,106,76.07250938863085,-0.886,0.35,0.25,Null
76.24,107,76.24274317753162,-0.878,0.45,0.35,row_28
76.42,107,76.42321584612628,-0.89,0.45,0.45,Null
76.61,106,76.61281699669696,-0.851,0.35,0.45,Null
76.81,107,76.8103275552642,-0.862,0.45,0.35,Null
77.01,107,77.01427683142468,-0.873,0.45,0.45,Null
77.22,106,77.22303776467686,-0.834,0.35,0.45,Null
77.44,106,77.43509612848092,-0.843,0.35,0.35,Null
77.65,107,77.64885996962241,-0.853,0.45,0.35,Null
77.86,105,77.8627170628141,-0.813,0.25,0.45,Null
78.08,104,78.07527469114888,-0.769,0.15,0.25,Null
78.29,105,78.28533717866443,-0.783,0.25,0.15,Null
78.49,105,78.49168950246833,-0.796,0.25,0.25,Null
78.69,106,78.69352922356275,-0.807,0.35,0.25,Null
78.89,107,78.89057862246585,-0.818,0.45,0.35,Null
79.08,107,79.08275872368452,-0.83,0.45,0.45,Null
79.27,106,79.27014144664301,-0.792,0.35,0.45,Null
79.45,107,79.45271165102235,-0.804,0.45,0.35,Null
79.63,107,79.63019395480102,-0.816,0.45,0.45,Null
79.8,106,79.80213187995587,-0.778,0.35,0.45,Null
79.97,107,79.96815171670424,-0.791,0.45,0.35,Null
80.13,106,80.1277548433347,-0.752,0.35,0.45,Null
80.28,105,80.28036952356634,-0.717,0.25,0.35,Null
80.43,105,80.42559307297152,-0.733,0.25,0.25,Null
80.56,106,80.5629633641442,-0.748,0.35,0.25,Null
80.69,107,80.69219662728216,-0.761,0.45,0.35,Null
80.81,108,80.8133580176339,-0.775,0.5,0.45,Null
80.93,106,80.92677489316927,-0.74,0.35,0.5,Null
81.03,105,81.03276264405179,-0.703,0.25,0.35,Null
81.13,106,81.13142333072084,-0.72,0.35,0.25,Null
81.22,106,81.22260555091735,-0.733,0.35,0.35,Null
81.31,107,81.30628951756476,-0.75,0.45,0.35,Null
81.38,106,81.38276415753832,-0.718,0.35,0.45,Null
81.45,104,81.45234014116215,-0.684,0.15,0.35,Null
81.52,105,81.51534268766132,-0.7,0.25,0.15,Null
81.57,106,81.57190141217824,-0.714,0.35,0.25,Null
81.62,107,81.62221076445785,-0.732,0.45,0.35,Null
81.67,107,81.66692304771738,-0.749,0.45,0.45,Null
81.71,106,81.70680808127528,-0.716,0.35,0.45,Null
81.74,107,81.74249997389053,-0.734,0.45,0.35,Null
81.77,108,81.77431527065156,-0.75,0.5,0.45,Null
81.8,106,81.80233387600825,-0.716,0.35,0.5,Null
81.83,105,81.8266699620689,-0.685,0.25,0.35,Null
81.85,105,81.84725880818485,-0.701,0.25,0.25,Null
81.86,106,81.8638091300939,-0.718,0.35,0.25,Null
81.88,107,81.8761855530727,-0.735,0.45,0.35,Null
81.88,108,81.88458083046427,-0.751,0.5,0.45,Null
81.89,106,81.88942648462132,-0.718,0.35,0.5,Null
81.89,105,81.89111494067885,-0.685,0.25,0.35,Null
81.89,105,81.88979765590584,-0.702,0.25,0.25,Null
81.89,106,81.88534756772935,-0.721,0.35,0.25,Null
81.88,107,81.8777504566529,-0.738,0.45,0.35,Null
81.87,107,81.86728424146506,-0.755,0.45,0.45,Null
81.85,105,81.85443547934159,-0.723,0.25,0.45,Null
81.84,106,81.839626700565,-0.74,0.35,0.25,Null
81.82,107,81.82301928909783,-0.758,0.45,0.35,Null
81.8,108,81.80458256181046,-0.775,0.5,0.45,Null
81.78,106,81.78455964145401,-0.741,0.35,0.5,Null
