bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.86,297,319.86044085299216,0.541,2.1,2.1,Null
319.4,291,319.3986081184735,0.634,2.1,2.1,Null
318.43,285,318.4339698338602,0.775,2.1,2.1,Null
316.81,278,316.80900755679363,0.862,2.1,2.1,Null
314.4,269,314.3982504647222,0.997,2.1,2.1,Null
311.11,259,311.11147632201187,1.079,2.1,2.1,Null
306.89,248,306.89385507101167,1.157,2.1,2.1,Null
301.72,235,301.72433795078325,1.231,2.1,2.1,Null
295.61,220,295.6129339854785,1.353,0.7,2.1,Null
288.6,212,288.5972320910535,1.271,0.7,0.7,Null
280.74,201,280.73841323179664,1.236,0.7,0.7,Null
272.12,189,272.1169541487846,1.199,0.7,0.7,Null
262.9,178,262.89928768095945,1.16,0.7,0.7,Null
253.27,166,253.27362361974966,1.119,0.7,0.7,Null
243.42,154,243.41945009813992,1.078,0.7,0.7,Null
233.49,144,233.49441371179114,1.035,0.7,0.7,Null
223.63,134,223.6300796205831,0.992,0.7,0.7,Null
213.93,125,213.9320958295803,0.949,0.7,0.7,Null
204.48,118,204.48240096149323,0.906,0.7,0.7,Null
195.34,111,195.34223709831917,0.863,0.7,0.7,Null
186.56,105,186.5553283058831,0.82,0.25,0.7,Null
178.15,101,178.15090687292187,0.727,0,0.25,row_37
170.15,102,170.1464423517904,0.586,0,0,row_37
162.55,99,162.55002146270053,0.497,0,0,row_37
155.38,98,155.37602429007688,0.409,0,0,row_37
148.64,97,148.64193096433465,0.323,0,0,row_37
142.36,97,142.35875844982763,0.24,0,0,row_37
136.53,96,136.528672995691,0.159,0,0,row_37
131.15,98,131.1455836750454,0.03,0,0,row_37
126.2,98,126.19677078219745,-0.046,0,0,row_37
121.66,99,121.66468459069412,-0.119,0,0,row_37
117.53,100,117.52856423618339,-0.189,0,0,Null
113.77,100,113.7657646796745,-0.256,0,0,Null
110.35,102,110.35278457660628,-0.319,0,0,Null
107.27,105,107.26602934285764,-0.43,0.25,0,Null
104.48,104,104.48235586904654,-0.437,0.15,0.25,Null
101.98,105,101.97944467800606,-0.492,0.25,0.15,Null
99.74,106,99.73603969804932,-0.544,0.35,0.25,Null
97.73,107,97.7274365773836,-0.593,0.45,0.35,Null
95.93,109,95.93107615604293,-0.638,0.6,0.45,Null
94.32,108,94.3248111214743,-0.631,0.5,0.6,Null
92.89,107,92.88642593891434,-0.622,0.45,0.5,Null
91.59,105,91.59365729970831,-0.61,0.25,0.45,Null
90.42,105,90.4235287939579,-0.635,0.25,0.25,Null
89.36,105,89.3566017240592,-0.666,0.25,0.25,Null
88.38,107,88.37737881865844,-0.696,0.45,0.25,Null
87.48,105,87.47652671578915,-0.674,0.25,0.45,Null
86.65,104,86.64770061071191,-0.651,0.15,0.25,Null
85.89,104,85.88601535820536,-0.678,0.15,0.15,Null
85.18,105,85.18411171465576,-0.74,0.25,0.15,Null
84.54,106,84.53739707940794,-0.759,0.35,0.25,Null
83.94,106,83.94413249317634,-0.778,0.35,0.35,Null
83.4,106,83.40355222665438,-0.796,0.35,0.35,Null
82.91,105,82.91347260272376,-0.764,0.25,0.35,Null
82.47,108,82.46956279362631,-0.831,0.5,0.25,Null
82.07,106,82.06688948879287,-0.801,0.35,0.5,Null
81.7,104,81.70061348214887,-0.767,0.15,0.35,Null
81.37,105,81.36780203160085,-0.783,0.25,0.15,Null
81.06,105,81.06260889458086,-0.798,0.25,0.25,Null
80.78,105,80.78083526009728,-0.813,0.25,0.25,Null
80.52,107,80.52229067503015,-0.828,0.45,0.25,Null
80.29,105,80.28673868652402,-0.792,0.25,0.45,Null
80.07,103,80.07381867275572,-0.757,0.1,0.25,Null
79.88,106,79.8830296456324,-0.821,0.35,0.1,Null
79.71,104,79.71076010748087,-0.785,0.15,0.35,Null
79.56,105,79.55544967905371,-0.8,0.25,0.15,Null
79.42,105,79.41864807518054,-0.814,0.25,0.25,Null
79.3,106,79.29914100080336,-0.828,0.35,0.25,Null
79.2,106,79.19761484603788,-0.84,0.35,0.35,Null
79.11,107,79.1138418630781,-0.836,0.45,0.35,row_31
79.05,105,79.04714820551129,-0.801,0.25,0.45,Null
79,104,78.995175943574,-0.768,0.15,0.25,Null
78.96,104,78.95506666016358,-0.783,0.15,0.15,Null
78.92,105,78.92252857415578,-0.799,0.25,0.15,Null
78.9,105,78.89606886863321,-0.813,0.25,0.25,Null
78.88,106,78.8769029168311,-0.81,0.35,0.25,row_31
78.87,107,78.86714177441502,-0.827,0.45,0.35,Null
78.87,108,78.86748890525384,-0.843,0.5,0.45,Null
78.88,106,78.87794468964515,-0.809,0.35,0.5,Null
78.9,105,78.89669005978186,-0.775,0.25,0.35,Null
78.92,106,78.91984960205221,-0.791,0.35,0.25,Null
78.94,106,78.94237943491645,-0.804,0.35,0.35,Null
78.96,107,78.96152632352592,-0.818,0.45,0.35,Null
78.98,105,78.9772415265064,-0.781,0.25,0.45,Null
78.99,104,78.98910669500866,-0.746,0.15,0.25,Null
79,104,78.9966264223276,-0.76,0.15,0.15,Null
79,105,78.99788332777092,-0.776,0.25,0.15,Null
78.99,106,78.9935937688813,-0.792,0.35,0.25,Null
78.99,106,78.98695717438504,-0.807,0.35,0.35,Null
78.98,107,78.98182883415637,-0.822,0.45,0.35,Null
78.98,105,78.98042119143008,-0.783,0.25,0.45,Null
78.98,104,78.98255376794529,-0.748,0.15,0.25,Null
78.99,104,78.98708973998154,-0.763,0.15,0.15,Null
78.99,105,78.99114470940641,-0.779,0.25,0.15,Null
78.99,106,78.99440273990041,-0.792,0.35,0.25,Null
79,106,78.99908327224449,-0.804,0.35,0.35,Null
79.01,107,79.00816311150328,-0.819,0.45,0.35,Null
79.02,105,79.02309229209534,-0.783,0.25,0.45,Null
79.04,104,79.043040679347,-0.745,0.15,0.25,Null
79.07,104,79.06632424309528,-0.76,0.15,0.15,Null
79.09,105,79.08960046302491,-0.776,0.25,0.15,Null
79.11,106,79.1121758973032,-0.79,0.35,0.25,Null
79.14,106,79.13596546961045,-0.806,0.35,0.35,Null
79.16,107,79.16370494983727,-0.819,0.45,0.35,Null
79.2,105,79.1966546054913,-0.783,0.25,0.45,Null
79.23,104,79.23383449969492,-0.745,0.15,0.25,Null
79.27,105,79.27344471761386,-0.761,0.25,0.15,Null
79.31,105,79.31205195625375,-0.777,0.25,0.25,Null
79.35,106,79.34890259701048,-0.793,0.35,0.25,Null
79.39,107,79.38588060093821,-0.807,0.45,0.35,Null
79.42,107,79.42423197435656,-0.82,0.45,0.45,Null
79.46,106,79.46479995702539,-0.784,0.35,0.45,Null
79.51,106,79.50667384512248,-0.797,0.35,0.35,Null
79.55,107,79.54684383635966,-0.809,0.45,0.35,Null
79.58,105,79.58179281662183,-0.774,0.25,0.45,Null
79.61,104,79.60969588583824,-0.739,0.15,0.25,Null
79.63,105,79.6296445762726,-0.755,0.25,0.15,Null
