bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
220,225,220.0,-0.1,2.1,0,Null
220,216,220,0.1,2.1,2.1,Null
220,211,220,0.2,2.1,2.1,Null
220,205,220,0.349,2.1,2.1,Null
220,201,220,0.446,2.1,2.1,Null
219.91,197,219.90736863521258,0.541,2.1,2.1,Null
219.6,191,219.60122063099007,0.634,2.1,2.1,Null
218.96,184,218.96260165290653,0.775,2.1,2.1,Null
217.89,180,217.88825128280968,0.862,2.1,2.1,Null
216.3,172,216.2964588809707,0.997,2.1,2.1,Null
214.13,165,214.1290178481838,1.079,2.1,2.1,Null
211.35,157,211.35115017770426,1.156,2.1,2.1,Null
207.95,149,207.95028493615234,1.231,0.7,2.1,Null
203.93,143,203.93412837226154,1.203,0.7,0.7,Null
199.33,137,199.32826977622614,1.171,0.7,0.7,Null
194.17,130,194.1734874102524,1.137,0.7,0.7,Null
188.57,123,188.57360847854392,1.101,0.7,0.7,Null
182.65,117,182.65080893531908,1.064,0.7,0.7,Null
176.52,109,176.5240647753259,1.026,0.6,0.7,Null
170.3,105,170.2995833460719,0.936,0.25,0.6,Null
164.07,100,164.06739354044018,0.896,0,0.25,row_37
157.9,99,157.90102785335378,0.756,0,0,row_37
151.86,96,151.86162187500622,0.667,0,0,row_37
146.01,94,146.00705271443854,0.578,0,0,row_37
140.39,92,140.39107988509767,0.491,0,0,row_37
135.06,91,135.0556653897081,0.406,0,0,row_37
130.03,91,130.02950097895626,0.322,0,0,row_37
125.33,93,125.32917356552807,0.19,0,0,row_37
120.96,93,120.96125229916707,0.111,0,0,row_37
116.92,93,116.92450531704128,0.034,0,0,Null
113.21,94,113.21191086336651,-0.04,0,0,Null
109.81,95,109.8123481348648,-0.111,0,0,Null
106.71,96,106.71195542550554,-0.179,0,0,Null
103.9,99,103.8951865710936,-0.294,0,0,Null
101.35,100,101.34561153555178,-0.357,0,0,Null
99.05,102,99.04650846255716,-0.417,0,0,Null
96.98,103,96.9812902499452,-0.474,0.1,0,Null
95.13,107,95.13380242989484,-0.577,0.45,0.1,Null
93.49,105,93.48852262900289,-0.577,0.25,0.45,Null
92.03,105,92.03068591872912,-0.574,0.25,0.25,Null
90.74,107,90.74463808614001,-0.62,0.45,0.25,Null
89.61,107,89.60926528231332,-0.662,0.45,0.45,Null
88.61,107,88.60642455759505,-0.652,0.45,0.45,Null
87.72,108,87.72046143625118,-0.69,0.5,0.45,Null
86.93,106,86.93454302761909,-0.676,0.35,0.5,Null
