bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
300,305,300.0,-0.1,2.1,0,Null
300,296,300,0.1,2.1,2.1,Null
300,291,300,0.2,2.1,2.1,Null
300,285,300,0.349,2.1,2.1,Null
300,281,300,0.446,2.1,2.1,Null
299.96,277,299.960243073792,0.541,2.1,2.1,Null
299.81,272,299.8130028314834,0.634,2.1,2.1,Null
299.47,266,299.4720417840297,0.774,2.1,2.1,Null
298.84,260,298.8403209287067,0.862,2.1,2.1,Null
297.82,253,297.81642449215974,0.997,2.1,2.1,Null
296.3,250,296.30003216444055,1.078,2.1,2.1,Null
294.2,242,294.19664996169126,1.156,2.1,2.1,Null
291.42,235,291.4217108272792,1.231,2.1,2.1,Null
287.9,223,287.90408055690904,1.353,2,2.1,Null
283.59,214,283.58895343319193,1.42,1.85,2,Null
278.44,202,278.4400932553476,1.485,1.75,1.85,Null
272.44,192,272.4413665779864,1.496,0.7,1.75,Null
265.6,183,265.5992783512579,1.453,0.7,0.7,Null
257.94,174,257.9448048856667,1.408,0.7,0.7,Null
249.53,162,249.53253706794578,1.362,0.7,0.7,Null
240.45,151,240.4538503692846,1.313,0.7,0.7,Null
230.82,140,230.82496582396826,1.263,0.7,0.7,Null
220.78,128,220.77646277847325,1.213,0.7,0.7,Null
210.44,117,210.44437902774996,1.162,0.7,0.7,Null
199.96,106,199.96297494858763,1.111,0.35,0.7,Null
189.46,98,189.45915495211773,1.009,0,0.35,row_37
179.05,92,179.04845757044936,0.859,0,0,row_37
168.83,86,168.832459236385,0.759,0,0,row_37
158.9,80,158.90120047281195,0.661,0,0,row_37
149.33,75,149.33415901520044,0.565,0,0,row_37
140.2,71,140.19701518337465,0.472,0,0,row_37
131.54,67,131.54028043159636,0.38,0,0,row_37
123.4,68,123.3993167888496,0.241,0,0,row_37
115.8,65,115.79532192703232,0.155,0,0,Null
108.74,64,108.73691837711999,0.072,0,0,Null
102.22,64,102.22205675483376,-0.008,0,0,Null
96.24,63,96.2400136895005,-0.084,0,0,Null
90.77,65,90.773329651388,-0.207,0,0,Null
85.8,65,85.79958664414933,-0.278,0,0,Null
81.29,67,81.29296944705536,-0.344,0,0,Null
77.23,68,77.22558695513304,-0.408,0,0,Null
73.57,68,73.56855332606634,-0.468,0,0,Null
70.29,69,70.29284372702851,-0.525,0,0,Null
67.37,70,67.36994823177606,-0.578,0,0,Null
64.77,73,64.77235149459992,-0.678,0,0,Null
62.47,75,62.47386664376851,-0.724,0,0,Null
60.45,76,60.449850540827896,-0.768,0,0,Null
58.68,77,58.67732502045314,-0.807,0,0,Null
57.14,79,57.13502559366274,-0.881,0,0,Null
55.8,81,55.803395800051995,-0.96,0,0,Null
54.66,82,54.66454221063496,-0.986,0,0,Null
53.7,83,53.70216217387912,-1.011,0,0,Null
52.9,84,52.90145384314621,-1.033,0,0,Null
52.25,85,52.24901584825331,-1.053,0,0,Null
51.73,86,51.732742166623275,-1.108,0,0,Null
51.34,89,51.34171627986354,-1.169,0,0,Null
51.07,89,51.06610752918741,-1.178,0,0,Null
50.9,90,50.89707166445127,-1.185,0,0,Null
50.83,90,50.8266568744621,-1.192,0,0,Null
50.85,91,50.847716051870094,-1.197,0,0,Null
50.95,92,50.95382565030111,-1.205,0,0,Null
51.14,95,51.1392112052822,-1.26,0,0,Null
51.4,95,51.39867938967431,-1.264,0,0,Null
51.73,96,51.72755633886773,-1.266,0,0,Null
52.12,96,52.12163189490857,-1.264,0,0,Null
52.58,96,52.57710936930346,-1.261,0,0,Null
53.09,98,53.0905604015437,-1.258,0,0,Null
53.66,98,53.658884486701595,-1.253,0,0,Null
54.28,101,54.279272754901385,-1.299,0,0,Null
54.95,101,54.94917560362088,-1.293,0,0,Null
55.67,103,55.66627380734023,-1.287,0,0,Null
56.43,103,56.42845275560801,-1.281,0,0,Null
57.23,104,57.23377949840843,-1.274,0,0,Null
58.08,107,58.08048230557144,-1.299,0,0,Null
58.97,107,58.96693247404412,-1.295,0,0,Null
59.89,108,59.89162814260117,-1.291,0,0,Null
60.85,109,60.85317989769206,-1.286,0,0,Null
61.85,109,61.85029797643398,-1.279,0,0,Null
62.88,111,62.88178089320314,-1.273,0,0,Null
63.95,114,63.946505334868284,-1.261,0,0,Null
65.04,114,65.04341718651547,-1.261,0,0,Null
66.17,116,66.17152356463045,-1.26,0,0,Null
67.33,116,67.32988574824962,-1.259,0,0,Null
68.52,118,68.51761291068908,-1.257,0,0,Null
69.73,119,69.73385656523922,-1.254,0,0,Null
70.98,122,70.97780564779566,-1.3,0,0,Null
72.25,123,72.2486821679046,-1.295,0,0,Null
73.55,125,73.54573736724363,-1.29,0,0,Null
74.87,126,74.86824833124234,-1.285,0,0,Null
76.22,127,76.21551500546438,-1.28,0.7,0,row_28
77.59,126,77.58685757361134,-1.224,0.7,0.7,Null
