bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
240,245,240.0,-0.1,2.1,0,Null
240,236,240,0.1,2.1,2.1,Null
240,231,240,0.2,2.1,2.1,Null
240,225,240,0.349,2.1,2.1,Null
240,221,240,0.446,2.1,2.1,Null
239.99,218,239.99436417716407,0.541,2.1,2.1,Null
239.97,213,239.973175627717,0.634,2.1,2.1,Null
239.92,208,239.92338369180487,0.775,2.1,2.1,Null
239.83,204,239.8297749116671,0.862,2.1,2.1,Null
239.68,199,239.67579517133578,0.997,2.1,2.1,Null
239.44,195,239.44424639506968,1.079,2.1,2.1,Null
239.12,191,239.11787698021018,1.156,2.1,2.1,Null
238.68,188,238.67988127137883,1.231,2.1,2.1,Null
238.11,182,238.11432003067904,1.353,2,2.1,Null
237.41,178,237.4064710928656,1.421,1.85,2,Null
236.54,175,236.5431172157392,1.485,1.75,1.85,Null
235.51,173,235.51277650400203,1.496,1.7,1.75,Null
234.31,169,234.30618871292208,1.554,1.6,1.7,Null
232.92,165,232.9168217454602,1.608,1.5,1.6,Null
231.34,161,231.34106162696017,1.659,1.4,1.5,Null
229.58,159,229.57814614990212,1.657,1.4,1.4,Null
227.63,156,227.6301988718132,1.654,1.4,1.4,Null
225.5,154,225.50217486557443,1.647,1.4,1.4,Null
223.2,151,223.2017300132313,1.639,1.4,1.4,Null
220.74,149,220.73873304259556,1.629,1.45,1.4,Null
218.12,144,218.12481548546842,1.667,1.35,1.45,Null
215.37,142,215.372959806968,1.653,1.35,1.35,Null
212.5,139,212.4971259097319,1.638,1.35,1.35,Null
209.51,136,209.5117765270533,1.623,1.45,1.35,Null
206.43,134,206.43189834211813,1.606,1.3,1.45,Null
203.27,132,203.27269159575752,1.589,1.3,1.3,Null
200.05,129,200.04930336090163,1.572,1.3,1.3,Null
196.78,127,196.7763396789111,1.554,1.3,1.3,Null
193.47,123,193.46815143896401,1.535,1.3,1.3,Null
190.14,121,190.13862714092684,1.516,1.2,1.3,Null
186.8,121,186.80102769708517,1.448,0.9,1.2,Null
183.47,118,183.46785915819032,1.429,0.9,0.9,Null
