bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
200,205,200.0,-0.1,2.1,0,Null
200,196,200,0.1,2.1,2.1,Null
200,191,200,0.2,2.1,2.1,Null
200,185,200,0.349,2.1,2.1,Null
200,181,200,0.446,2.1,2.1,Null
200,178,199.9956278733312,0.541,2.1,2.1,Null
199.98,173,199.97921053489947,0.634,2.1,2.1,Null
199.94,168,199.94067860770267,0.775,2.1,2.1,Null
199.87,164,199.86832933325186,0.862,2.1,2.1,Null
199.75,159,199.7494696216955,0.997,2.1,2.1,Null
199.57,155,199.5709578441439,1.079,2.1,2.1,Null
199.32,152,199.31965969849003,1.157,2.1,2.1,Null
198.98,149,198.98283049203295,1.231,2.1,2.1,Null
198.55,144,198.54843360753753,1.353,1.2,2.1,Null
198.01,145,198.00540279827774,1.321,1.9,1.2,Null
197.34,139,197.34385428549172,1.435,1.2,1.9,Null
196.56,140,196.55525337264223,1.397,1.7,1.2,Null
195.63,136,195.63486094297235,1.456,1.15,1.7,Null
194.58,135,194.5793990175968,1.461,1.6,1.15,Null
193.39,131,193.38883643193492,1.515,1.05,1.6,Null
192.06,130,192.06460133671771,1.515,1.35,1.05,Null
190.61,125,190.61084908097192,1.563,1.1,1.35,Null
189.03,126,189.03281926169018,1.51,1.1,1.1,Null
187.34,125,187.3380564801477,1.505,1.1,1.1,Null
185.54,123,185.53513501864296,1.498,1.25,1.1,Null
183.63,121,183.63400840714309,1.49,0.9,1.25,Null
181.65,121,181.6455957888915,1.431,1.2,0.9,Null
179.58,122,179.58142209015915,1.371,0.9,1.2,Null
177.45,119,177.4529555898647,1.361,1.1,0.9,Null
175.27,120,175.2722698460415,1.302,0.9,1.1,Null
173.05,118,173.05097571271162,1.292,0.9,0.9,Null
170.8,118,170.80080576151607,1.232,0.9,0.9,Null
168.53,116,168.53287997992044,1.222,0.95,0.9,Null
166.26,116,166.2580614495287,1.162,0.9,0.95,Null
163.99,116,163.98675691999915,1.104,0.9,0.9,Null
161.73,117,161.7287660552388,1.046,0.9,0.9,Null
159.49,115,159.4930668423849,1.04,0.9,0.9,Null
157.29,115,157.2878817318405,0.984,0.9,0.9,Null
155.12,114,155.12062979841065,0.929,0.9,0.9,Null
153,115,152.99790494930934,0.876,0.9,0.9,Null
150.93,113,150.92547533343134,0.874,0.85,0.9,Null
148.91,113,148.9082996151094,0.822,0.85,0.85,Null
146.95,113,146.95055628987174,0.773,0.85,0.85,Null
145.06,111,145.05568272401885,0.775,0.75,0.85,Null
143.23,111,143.22651626395157,0.728,0.75,0.75,Null
141.47,112,141.4653145954936,0.683,0.75,0.75,Null
139.77,112,139.77378475453688,0.639,0.8,0.75,Null
138.15,112,138.15330167018848,0.6,0.8,0.8,Null
136.6,113,136.6048899506432,0.523,0.8,0.8,Null
135.13,113,135.12921966838894,0.489,0.85,0.8,Null
133.73,111,133.72652420410625,0.507,0.85,0.85,Null
132.4,111,132.3966420402369,0.475,0.85,0.85,Null
131.14,109,131.13905865328815,0.495,0.6,0.85,Null
129.95,113,129.95286151080677,0.366,0.85,0.6,Null
128.84,109,128.8368056160147,0.401,0.6,0.85,Null
127.79,113,127.789371684833,0.279,0.85,0.6,Null
126.81,111,126.80923677275801,0.358,0.85,0.85,Null
125.89,111,125.8947787556869,0.337,0.85,0.85,Null
125.04,109,125.04455223048298,0.367,0.6,0.85,Null
124.26,113,124.25681098087517,0.248,0.85,0.6,Null
123.53,109,123.52957669177533,0.325,0.6,0.85,Null
122.86,114,122.86069707434932,0.206,0.9,0.6,Null
122.25,109,122.24829789110957,0.286,0.6,0.9,Null
121.69,114,121.69030757894089,0.169,0.9,0.6,Null
121.18,111,121.18491195101954,0.251,0.7,0.9,Null
120.73,113,120.73001047448733,0.186,0.85,0.7,Null
120.32,111,120.32377281674007,0.22,0.85,0.85,Null
119.96,112,119.96409934407014,0.207,0.85,0.85,Null
119.65,110,119.64901483918003,0.244,0.7,0.85,Null
119.38,112,119.37641089578551,0.179,0.7,0.7,Null
119.14,112,119.14409295406185,0.17,0.7,0.7,Null
118.95,113,118.94981889834402,0.16,0.85,0.7,Null
118.79,111,118.79156467632133,0.199,0.85,0.85,Null
118.67,112,118.66748653055383,0.189,0.85,0.85,Null
118.58,110,118.57588979442546,0.229,0.7,0.85,Null
118.51,113,118.51496977549962,0.17,0.85,0.7,Null
118.48,111,118.48285281112021,0.209,0.85,0.85,Null
118.48,112,118.47762995758971,0.199,0.85,0.85,Null
118.5,110,118.49761767305681,0.241,0.7,0.85,Null
118.54,112,118.54108540642014,0.183,0.7,0.7,Null
118.61,114,118.60628400663974,0.174,0.85,0.7,Null
118.69,112,118.69146881918982,0.211,0.85,0.85,Null
118.8,113,118.7951519407129,0.203,0.85,0.85,Null
118.92,111,118.91605639168155,0.245,0.75,0.85,Null
119.05,111,119.05284349982732,0.237,0.75,0.75,Null
119.2,112,119.20414103825229,0.228,0.75,0.75,Null
