bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180,185,180.0,-0.1,2.1,0,Null
180,176,180,0.1,2.1,2.1,Null
180,171,180,0.2,2.1,2.1,Null
180,165,180,0.349,2.1,2.1,Null
180,161,180,0.446,2.1,2.1,Null
179.99,158,179.98661627135587,0.541,2.1,2.1,Null
179.94,153,179.93794385277437,0.634,2.1,2.1,Null
179.83,147,179.82714245125172,0.775,1.35,2.1,Null
179.63,145,179.6250848486564,0.812,1.85,1.35,Null
179.3,141,179.30232076059806,0.898,1.3,1.85,Null
178.83,139,178.8305388735737,0.93,1.7,1.3,Null
178.19,137,178.1885042729377,0.96,1.2,1.7,Null
177.36,135,177.3577945058023,0.987,1.45,1.2,Null
176.33,130,176.32673826325654,1.062,1.05,1.45,Null
175.09,129,175.0867516193204,1.034,1.3,1.05,Null
173.64,124,173.63560881078382,1.104,0.95,1.3,Null
171.97,124,171.97460865011246,1.072,1.15,0.95,Null
170.11,124,170.11067063703317,1.039,1,1.15,Null
168.05,121,168.05338920801492,1.054,0.9,1,Null
165.82,118,165.81667220250006,1.067,0.7,0.9,Null
163.42,118,163.41619160838835,0.979,0.7,0.7,Null
160.87,117,160.86971791017677,0.941,0.7,0.7,Null
158.2,115,158.19684553402786,0.902,0.7,0.7,Null
155.42,113,155.41919811718407,0.863,0.7,0.7,Null
152.56,110,152.55918912835585,0.824,0.7,0.7,Null
149.64,108,149.63910027918618,0.785,0.5,0.7,Null
146.68,109,146.68041364700983,0.696,0.6,0.5,Null
143.7,107,143.70334536308627,0.658,0.45,0.6,Null
140.73,106,140.72653820513094,0.62,0.35,0.45,Null
137.77,104,137.76789556566337,0.583,0.15,0.35,Null
134.84,104,134.8435149003656,0.498,0.15,0.15,Null
131.97,104,131.96830498735335,0.414,0.15,0.15,Null
129.16,105,129.15609263248618,0.331,0.25,0.15,Null
126.42,106,126.42013310553709,0.25,0.35,0.25,Null
123.77,107,123.7724401855612,0.171,0.45,0.35,Null
121.22,107,121.22340107079948,0.095,0.45,0.45,Null
118.78,106,118.78115866464695,0.071,0.35,0.45,Null
116.45,106,116.45135515198803,-0.001,0.35,0.35,Null
114.24,107,114.23711728414911,-0.07,0.45,0.35,Null
112.14,106,112.13960791109713,-0.088,0.35,0.45,Null
110.16,105,110.15887086384946,-0.103,0.25,0.35,Null
108.29,106,108.29399238706891,-0.166,0.35,0.25,Null
106.54,107,106.54286257762136,-0.227,0.45,0.35,Null
104.9,108,104.90288282598182,-0.286,0.5,0.45,Null
103.37,107,103.37141832140989,-0.292,0.45,0.5,Null
101.95,106,101.94532600763796,-0.296,0.35,0.45,Null
100.62,105,100.620710975388,-0.299,0.25,0.35,Null
99.39,106,99.39301617150831,-0.348,0.35,0.25,Null
98.26,108,98.25748449318544,-0.434,0.5,0.35,Null
97.21,109,97.20963717620756,-0.476,0.6,0.5,Null
96.25,107,96.24555811500568,-0.466,0.45,0.6,Null
95.36,106,95.36134927885136,-0.456,0.35,0.45,Null
94.55,106,94.55263458270515,-0.445,0.35,0.35,Null
93.81,107,93.81446182942426,-0.482,0.45,0.35,Null
93.14,105,93.14213000021522,-0.472,0.25,0.45,Null
92.53,104,92.53152740738963,-0.459,0.15,0.25,Null
91.98,105,91.9789853750622,-0.496,0.25,0.15,Null
91.48,106,91.48084069917066,-0.53,0.35,0.25,Null
91.03,107,91.03416219496668,-0.565,0.45,0.35,Null
90.64,109,90.63684604636444,-0.597,0.6,0.45,Null
90.29,107,90.28698589548854,-0.577,0.45,0.6,Null
89.98,106,89.98247220301423,-0.557,0.35,0.45,Null
89.72,106,89.7207531693046,-0.537,0.35,0.35,Null
89.5,107,89.49854566410312,-0.564,0.45,0.35,Null
89.31,106,89.31266003666444,-0.543,0.35,0.45,Null
89.16,105,89.1603627809322,-0.521,0.25,0.35,Null
89.04,106,89.03926955149154,-0.547,0.35,0.25,Null
88.95,108,88.94694397227512,-0.574,0.5,0.35,Null
88.88,109,88.8812902923156,-0.599,0.6,0.5,Null
88.84,108,88.84079356185262,-0.575,0.5,0.6,Null
88.82,107,88.82400958229819,-0.55,0.45,0.5,Null
88.83,106,88.82907601297903,-0.526,0.35,0.45,Null
88.85,104,88.85357803863329,-0.502,0.15,0.35,Null
88.9,106,88.8951298562201,-0.528,0.35,0.15,Null
88.95,107,88.95159141348671,-0.553,0.45,0.35,Null
89.02,109,89.02136247067615,-0.579,0.6,0.45,Null
89.1,108,89.10387539424215,-0.553,0.5,0.6,Null
89.2,107,89.19858560120505,-0.523,0.45,0.5,Null
89.3,106,89.3046393822057,-0.501,0.35,0.45,Null
89.42,105,89.42051032300544,-0.478,0.25,0.35,Null
89.54,107,89.54459984948087,-0.504,0.45,0.25,Null
89.68,109,89.67547084162878,-0.53,0.6,0.45,Null
89.81,108,89.81215747715454,-0.505,0.5,0.6,Null
89.95,107,89.95434990810132,-0.483,0.45,0.5,Null
90.1,106,90.10151381976883,-0.46,0.35,0.45,Null
90.25,105,90.25248908753856,-0.44,0.25,0.35,Null
90.41,106,90.40606985784893,-0.468,0.35,0.25,Null
90.56,108,90.56122313034285,-0.495,0.5,0.35,Null
90.72,109,90.71738997802362,-0.523,0.6,0.5,Null
90.87,108,90.87466456775734,-0.5,0.5,0.6,Null
91.03,108,91.03322840534787,-0.479,0.5,0.5,Null
91.19,107,91.19281268627658,-0.458,0.45,0.5,Null
91.35,108,91.35252994606431,-0.487,0.5,0.45,Null
91.51,107,91.5114500441267,-0.465,0.45,0.5,Null
91.67,108,91.66864888969785,-0.443,0.5,0.45,row_28
91.82,107,91.8234073444645,-0.421,0.45,0.5,Null
91.98,106,91.97500257430737,-0.402,0.35,0.45,Null
92.12,105,92.12290567527694,-0.383,0.25,0.35,Null
92.27,109,92.26657123315495,-0.464,0.6,0.25,Null
92.41,108,92.40563509853175,-0.443,0.5,0.6,Null
92.54,108,92.54020425702623,-0.424,0.5,0.5,Null
92.67,107,92.67102748305071,-0.406,0.45,0.5,Null
92.8,108,92.79807267803658,-0.435,0.5,0.45,Null
92.92,108,92.92113852736435,-0.415,0.5,0.5,Null
93.04,107,93.03992514019487,-0.395,0.45,0.5,Null
93.15,108,93.15425291395817,-0.425,0.5,0.45,Null
93.26,108,93.26386432372448,-0.408,0.5,0.5,Null
93.37,107,93.36846687667101,-0.39,0.45,0.5,Null
93.47,108,93.46793199875627,-0.422,0.5,0.45,Null
93.56,108,93.56208073798943,-0.403,0.5,0.5,Null
93.65,107,93.65071565737321,-0.385,0.45,0.5,Null
93.73,108,93.73381220352155,-0.417,0.5,0.45,Null
93.81,108,93.8112978687857,-0.397,0.5,0.5,Null
93.88,107,93.88308011697308,-0.378,0.45,0.5,Null
93.95,108,93.94923545476122,-0.409,0.5,0.45,Null
94.01,108,94.0097861305204,-0.392,0.5,0.5,Null
94.06,107,94.06472703312477,-0.375,0.45,0.5,Null
94.11,108,94.1142145434827,-0.408,0.5,0.45,Null
94.16,108,94.158342482129,-0.391,0.5,0.5,Null
94.2,107,94.19716912784676,-0.372,0.45,0.5,Null
94.23,108,94.23090657907599,-0.404,0.5,0.45,Null
94.26,108,94.25969664862528,-0.386,0.5,0.5,Null
94.28,107,94.28363838622955,-0.369,0.45,0.5,Null
94.3,108,94.30297811637946,-0.402,0.5,0.45,Null
94.32,108,94.31788555072396,-0.386,0.5,0.5,Null
94.33,107,94.3284818844904,-0.369,0.45,0.5,Null
94.34,108,94.33503045493073,-0.4,0.5,0.45,Null
94.34,108,94.33771316608004,-0.382,0.5,0.5,Null
94.34,107,94.33665910835406,-0.366,0.45,0.5,Null
94.33,108,94.3321357061225,-0.399,0.5,0.45,Null
94.32,108,94.3243254803606,-0.383,0.5,0.5,Null
94.31,107,94.31335510246349,-0.366,0.45,0.5,Null
94.3,108,94.2994868854641,-0.398,0.5,0.45,Null
94.28,107,94.28289588515713,-0.38,0.45,0.5,Null
94.26,107,94.26369929481407,-0.362,0.45,0.45,Null
94.24,106,94.24214814518231,-0.346,0.35,0.45,Null
94.22,107,94.21840473717279,-0.381,0.45,0.35,Null
94.19,109,94.19274258467038,-0.413,0.6,0.45,Null
