bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180,185,180.0,-0.1,2.1,0,Null
180,176,180,0.1,2.1,2.1,Null
180,171,180,0.2,2.1,2.1,Null
180,165,180,0.349,2.1,2.1,Null
180,161,180,0.446,2.1,2.1,Null
179.99,158,179.98661627135587,0.541,2.1,2.1,Null
179.94,153,179.93794385277437,0.634,2.1,2.1,Null
179.83,147,179.82714245125172,0.775,1.35,2.1,Null
179.63,145,179.6250848486564,0.812,1.85,1.35,Null
179.3,141,179.30232076059806,0.898,1.3,1.85,Null
178.83,139,178.8305388735737,0.93,1.7,1.3,Null
178.19,137,178.1885042729377,0.96,1.2,1.7,Null
177.36,135,177.3577945058023,0.987,1.45,1.2,Null
176.33,130,176.32673826325654,1.062,1.05,1.45,Null
175.09,129,175.0867516193204,1.034,1.3,1.05,Null
173.64,124,173.63560881078382,1.104,0.95,1.3,Null
171.97,124,171.97460865011246,1.072,1.15,0.95,Null
170.11,124,170.11067063703317,1.039,1,1.15,Null
168.05,121,168.05338920801492,1.054,0.9,1,Null
165.82,118,165.81667220250006,1.067,0.7,0.9,Null
163.42,118,163.41619160838835,0.979,0.7,0.7,Null
160.87,117,160.86971791017677,0.941,0.7,0.7,Null
158.2,115,158.19684553402786,0.902,0.7,0.7,Null
155.42,113,155.41919811718407,0.863,0.7,0.7,Null
152.56,110,152.55918912835585,0.824,0.7,0.7,Null
149.64,108,149.63910027918618,0.785,0.5,0.7,Null
146.68,109,146.68041364700983,0.696,0.6,0.5,Null
143.7,107,143.70334536308627,0.658,0.45,0.6,Null
140.73,106,140.72653820513094,0.62,0.35,0.45,Null
137.77,104,137.76789556566337,0.583,0.15,0.35,Null
134.84,104,134.8435149003656,0.498,0.15,0.15,Null
131.97,104,131.96830498735335,0.413,0.15,0.15,Null
129.16,105,129.15609263248618,0.33,0.25,0.15,Null
126.42,106,126.42013310553709,0.249,0.35,0.25,Null
123.77,107,123.7724401855612,0.171,0.45,0.35,Null
121.22,107,121.22340107079948,0.095,0.45,0.45,Null
118.78,106,118.78115866464695,0.071,0.35,0.45,Null
116.45,106,116.45135515198803,-0.001,0.35,0.35,Null
114.24,107,114.23711728414911,-0.071,0.45,0.35,Null
112.14,106,112.13960791109713,-0.088,0.35,0.45,Null
110.16,105,110.15887086384946,-0.103,0.25,0.35,Null
108.29,106,108.29399238706891,-0.167,0.35,0.25,Null
106.54,107,106.54286257762136,-0.227,0.45,0.35,Null
104.9,108,104.90288282598182,-0.286,0.5,0.45,Null
103.37,107,103.37141832140989,-0.292,0.45,0.5,Null
101.95,106,101.94532600763796,-0.296,0.35,0.45,Null
100.62,105,100.620710975388,-0.299,0.25,0.35,Null
99.39,106,99.39301617150831,-0.348,0.35,0.25,Null
98.26,108,98.25748449318544,-0.434,0.5,0.35,Null
97.21,109,97.20963717620756,-0.476,0.6,0.5,Null
96.25,107,96.24555811500568,-0.466,0.45,0.6,Null
95.36,106,95.36134927885136,-0.456,0.35,0.45,Null
94.55,106,94.55263458270515,-0.444,0.35,0.35,Null
93.81,107,93.81446182942426,-0.482,0.45,0.35,Null
93.14,105,93.14213000021522,-0.472,0.25,0.45,Null
92.53,104,92.53152740738963,-0.459,0.15,0.25,Null
91.98,105,91.9789853750622,-0.496,0.25,0.15,Null
91.48,106,91.48084069917066,-0.53,0.35,0.25,Null
91.03,107,91.03416219496668,-0.565,0.45,0.35,Null
90.64,108,90.63684604636444,-0.596,0.5,0.45,Null
90.29,107,90.28698589548854,-0.577,0.45,0.5,Null
89.98,106,89.98247220301423,-0.557,0.35,0.45,Null
89.72,106,89.7207531693046,-0.537,0.35,0.35,Null
89.5,107,89.49886998961567,-0.564,0.45,0.35,Null
89.31,106,89.31382520863957,-0.543,0.35,0.45,Null
89.16,105,89.1629841283504,-0.521,0.25,0.35,Null
89.04,106,89.0439963072126,-0.547,0.35,0.25,Null
88.95,108,88.95441521056172,-0.573,0.5,0.35,Null
88.89,109,88.89210604062552,-0.599,0.6,0.5,Null
88.86,108,88.85549692960812,-0.575,0.5,0.6,Null
88.84,107,88.84307675537696,-0.55,0.45,0.5,Null
88.85,105,88.85291169667445,-0.525,0.25,0.45,Null
88.88,104,88.88251456962199,-0.502,0.15,0.25,Null
88.93,107,88.92942888271138,-0.528,0.45,0.15,Null
88.99,108,88.99144729359402,-0.553,0.5,0.45,Null
89.07,107,89.06722855956944,-0.529,0.45,0.5,Null
89.16,106,89.15634229878046,-0.504,0.35,0.45,Null
89.26,105,89.25797333446829,-0.475,0.25,0.35,Null
89.37,106,89.37090435903151,-0.503,0.35,0.25,Null
89.49,107,89.49384519454475,-0.53,0.45,0.35,Null
89.63,110,89.62581311200336,-0.555,0.7,0.45,Null
89.77,106,89.76636952136717,-0.481,0.35,0.7,Null
89.92,108,89.91510444707342,-0.507,0.5,0.35,Null
90.07,109,90.07130021212565,-0.535,0.6,0.5,Null
90.23,108,90.23323673066643,-0.511,0.5,0.6,Null
90.4,107,90.39973660670486,-0.49,0.45,0.5,Null
90.57,107,90.56952029001997,-0.467,0.45,0.45,Null
90.74,106,90.74095463269602,-0.444,0.35,0.45,Null
90.91,107,90.91256086574923,-0.471,0.45,0.35,Null
91.08,108,91.08317865887003,-0.498,0.5,0.45,Null
91.25,108,91.2518983720751,-0.477,0.5,0.5,Null
91.42,107,91.41833849617034,-0.456,0.45,0.5,Null
91.58,108,91.58214626285165,-0.485,0.5,0.45,Null
91.74,109,91.74283623451217,-0.462,0.6,0.5,row_28
91.9,105,91.899856697264,-0.39,0.25,0.6,Null
92.05,107,92.05280282068888,-0.418,0.45,0.25,Null
92.2,108,92.20121830847086,-0.449,0.5,0.45,Null
92.34,108,92.34430207871743,-0.429,0.5,0.5,Null
92.48,107,92.48223392846732,-0.409,0.45,0.5,Null
92.62,108,92.61516307452978,-0.438,0.5,0.45,Null
92.74,108,92.74305067541198,-0.419,0.5,0.5,Null
92.87,107,92.86574229489828,-0.4,0.45,0.5,Null
92.98,108,92.98318810612915,-0.429,0.5,0.45,Null
93.1,107,93.09524661155288,-0.408,0.45,0.5,Null
93.2,107,93.20172889729834,-0.389,0.45,0.45,Null
93.3,106,93.30259839853954,-0.369,0.35,0.45,Null
93.4,107,93.39775808008923,-0.402,0.45,0.35,Null
93.49,109,93.4872520709443,-0.434,0.6,0.45,Null
93.57,108,93.5712225683001,-0.416,0.5,0.6,Null
93.65,108,93.6502159414496,-0.397,0.5,0.5,Null
93.72,107,93.72468788201722,-0.379,0.45,0.5,Null
93.79,108,93.79451460441908,-0.412,0.5,0.45,Null
93.86,108,93.85954604853224,-0.393,0.5,0.5,Null
93.92,107,93.91962829306564,-0.373,0.45,0.5,Null
93.97,108,93.97478852958771,-0.405,0.5,0.45,Null
94.03,107,94.02500846483977,-0.388,0.45,0.5,Null
94.07,107,94.07024891203571,-0.372,0.45,0.45,Null
94.11,106,94.11063692291798,-0.355,0.35,0.45,Null
94.15,108,94.1462403721906,-0.388,0.5,0.35,Null
94.18,109,94.17726421738216,-0.419,0.6,0.5,Null
94.2,108,94.20400193419265,-0.401,0.5,0.6,Null
94.23,108,94.22714040718945,-0.385,0.5,0.5,Null
94.25,107,94.24708893212349,-0.368,0.45,0.5,Null
94.26,108,94.26372460314974,-0.401,0.5,0.45,Null
94.28,108,94.27693087828575,-0.383,0.5,0.5,Null
94.29,107,94.28660646344073,-0.365,0.45,0.5,Null
94.29,108,94.29284119828931,-0.397,0.5,0.45,Null
94.3,107,94.29568133341792,-0.381,0.45,0.5,Null
94.3,107,94.29514953964745,-0.365,0.45,0.45,Null
94.29,106,94.29142937853638,-0.348,0.35,0.45,Null
94.28,107,94.28463710475228,-0.382,0.45,0.35,Null
94.28,109,94.27501723539955,-0.416,0.6,0.45,Null
94.26,108,94.2628931598325,-0.399,0.5,0.6,Null
94.25,107,94.24897200735643,-0.381,0.45,0.5,Null
94.23,107,94.23384335471441,-0.366,0.45,0.45,Null
94.22,106,94.21748794314652,-0.348,0.35,0.45,Null
94.2,107,94.19983647284788,-0.382,0.45,0.35,Null
94.18,109,94.18096353174953,-0.415,0.6,0.45,Null
