bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
200,205,200.0,-0.1,2.1,0,Null
200,196,200,0.1,2.1,2.1,Null
200,191,200,0.2,2.1,2.1,Null
200,185,200,0.349,2.1,2.1,Null
200,181,200,0.446,2.1,2.1,Null
199.97,177,199.97405884760155,0.541,2.1,2.1,Null
199.88,173,199.8781155684186,0.634,2.1,2.1,Null
199.66,167,199.65624861013234,0.775,2.1,2.1,Null
199.25,161,199.24575741389637,0.862,2.1,2.1,Null
198.58,154,198.58137273583944,0.997,2.1,2.1,Null
197.6,149,197.59881533066294,1.079,2.1,2.1,Null
196.24,147,196.23784347320245,1.157,2.05,2.1,Null
194.44,139,194.44486510726236,1.281,0.9,2.05,Null
192.18,137,192.17514210014954,1.252,1.6,0.9,Null
189.39,131,189.39458178320493,1.27,0.7,1.6,Null
186.08,127,186.0817034930162,1.236,0.7,0.7,Null
182.24,123,182.24208539282768,1.199,0.7,0.7,Null
177.89,118,177.8947881327353,1.161,0.7,0.7,Null
173.08,113,173.0811335977446,1.12,0.7,0.7,Null
167.86,106,167.85851161807005,1.079,0.35,0.7,Null
162.29,102,162.29485589233434,0.986,0,0.35,row_37
156.46,100,156.4638466208417,0.844,0,0,row_37
150.44,97,150.44088090036763,0.752,0,0,row_37
144.3,92,144.3032138824887,0.661,0,0,row_37
138.13,88,138.12901412193318,0.571,0,0,row_37
131.99,84,131.99263880346544,0.483,0,0,row_37
125.96,81,125.96137982566646,0.397,0,0,row_37
120.09,81,120.0934742853177,0.262,0,0,row_37
114.44,78,114.43714972161706,0.18,0,0,Null
109.03,78,109.03047145940947,0.1,0,0,Null
103.9,76,103.90177339748989,0.023,0,0,Null
99.07,74,99.0704794406763,-0.051,0,0,Null
94.55,74,94.54815505738414,-0.122,0,0,Null
90.34,76,90.33966252884305,-0.241,0,0,Null
86.44,76,86.4443259304288,-0.306,0,0,Null
82.86,76,82.85704059835716,-0.369,0,0,Null
79.57,77,79.56928571953492,-0.428,0,0,Null
76.57,77,76.57001749155572,-0.484,0,0,Null
73.85,80,73.84643433333062,-0.587,0,0,Null
71.38,81,71.384615496068,-0.637,0,0,Null
69.17,82,69.17004087302004,-0.684,0,0,Null
67.19,82,67.18800358784264,-0.728,0,0,Null
65.42,83,65.4239287439405,-0.77,0,0,Null
63.86,84,63.86361212695733,-0.808,0,0,Null
62.49,87,62.49339214193115,-0.893,0,0,Null
61.3,88,61.30026719837251,-0.926,0,0,Null
60.27,88,60.27196939696177,-0.955,0,0,Null
59.4,90,59.397003907124756,-0.981,0,0,Null
58.66,91,58.66466197887703,-1.043,0,0,Null
58.07,91,58.06501418091621,-1.061,0,0,Null
57.59,92,57.58888924141903,-1.076,0,0,Null
57.23,95,57.22784280587868,-1.14,0,0,Null
56.97,95,56.97411951932063,-1.152,0,0,Null
56.82,96,56.82061108032325,-1.162,0,0,Null
56.76,97,56.76081228795429,-1.2,0,0,Null
56.79,97,56.78877659403983,-1.203,0,0,Null
56.9,99,56.89907226558982,-1.255,0,0,Null
57.09,100,57.08673993985619,-1.256,0,0,Null
57.35,101,57.34725210287799,-1.257,0,0,Null
57.68,101,57.67647482861803,-1.259,0,0,Null
58.07,102,58.070631968815285,-1.256,0,0,Null
58.53,102,58.52627187406644,-1.257,0,0,Null
59.04,106,59.040236646573646,-1.303,0,0,Null
59.61,106,59.60963386801262,-1.299,0,0,Null
60.23,106,60.231810706851064,-1.294,0,0,Null
60.9,107,60.90433028397312,-1.288,0,0,Null
61.62,107,61.624950160287845,-1.282,0,0,Null
62.39,109,62.39160280247311,-1.274,0,0,Null
63.2,109,63.20237788106098,-1.25,0,0,Null
64.06,110,64.05550625710266,-1.245,0,0,Null
64.95,113,64.9493455184283,-1.291,0,0,Null
65.88,114,65.88236693310463,-1.286,0,0,Null
66.85,114,66.85314369538811,-1.281,0,0,Null
67.86,115,67.86034034775301,-1.275,0,0,Null
68.9,118,68.90270327106448,-1.301,0,0,Null
69.98,119,69.9790521433951,-1.297,0,0,Null
71.09,120,71.08827227616435,-1.292,0,0,Null
72.23,121,72.22930774408957,-1.287,0,0,Null
73.4,123,73.40115523279691,-1.282,0,0,Null
74.6,124,74.60285853481156,-1.276,0,0,Null
75.83,125,75.8335036310092,-1.194,0.7,0,row_28
77.09,122,77.09221430046803,-1.1,0.7,0.7,Null
78.38,121,78.37814820702646,-1.056,0.7,0.7,Null
79.69,120,79.69049341574645,-1.011,0.7,0.7,Null
81.02,119,81.02487055450764,-0.965,0.7,0.7,Null
82.37,120,82.37420770929509,-0.92,0.7,0.7,Null
83.73,119,83.72944978800648,-0.876,0.7,0.7,Null
85.08,118,85.08013802578036,-0.831,0.7,0.7,Null
86.41,118,86.41488866678573,-0.788,0.7,0.7,Null
87.72,118,87.72179339165535,-0.745,0.7,0.7,Null
88.99,118,88.98875837698976,-0.703,0.7,0.7,Null
90.2,117,90.20379418240591,-0.662,0.7,0.7,Null
