bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
100,105,100.0,-0.1,0.25,0,Null
100,104,100,-0.099,0.15,0.25,Null
100,107,100,-0.148,0.45,0.15,Null
100,108,100,-0.197,0.5,0.45,Null
100,108,100,-0.194,0.5,0.5,Null
100,108,100.00290294483942,-0.191,0.5,0.5,Null
100.01,110,100.01298273204817,-0.238,0.7,0.5,Null
100.04,107,100.0352257574574,-0.183,0.45,0.7,Null
100.07,109,100.07492861893955,-0.229,0.6,0.45,Null
100.14,109,100.13739569017756,-0.224,0.6,0.6,Null
100.23,109,100.22733161894168,-0.218,0.6,0.6,Null
100.35,109,100.3492981579665,-0.212,0.6,0.6,Null
100.51,109,100.50726517413437,-0.205,0.6,0.6,Null
100.7,109,100.70459947980318,-0.198,0.6,0.6,Null
100.94,109,100.94407493234715,-0.191,0.6,0.6,Null
101.23,112,101.2278976203917,-0.234,0.6,0.6,Null
101.56,112,101.55774116600729,-0.226,0.6,0.6,Null
101.93,112,101.93478822866832,-0.218,0.7,0.6,row_28
102.36,112,102.35977519923728,-0.21,0.7,0.7,Null
102.83,112,102.8330378275141,-0.202,0.7,0.7,Null
103.35,113,103.3545561466175,-0.193,0.7,0.7,Null
103.92,113,103.92379761818017,-0.185,0.75,0.7,row_28
104.54,111,104.5398173881179,-0.126,0.75,0.75,Null
105.2,113,105.20134256668139,-0.118,0.75,0.75,Null
105.91,113,105.90684277862078,-0.11,0.8,0.75,row_28
106.65,113,106.6544865540304,-0.101,0.8,0.8,Null
107.44,115,107.44221991285612,-0.093,0.8,0.8,Null
108.27,115,108.26783032729844,-0.085,0.9,0.8,row_28
109.13,113,109.12889385622563,-0.028,0.9,0.9,Null
110.02,115,110.02284679942638,-0.022,0.9,0.9,Null
110.95,113,110.94704308749839,0.034,0.85,0.9,Null
111.9,114,111.8985853897004,0.039,0.8,0.85,Null
112.87,116,112.87442145208612,0.044,0.8,0.8,Null
113.87,117,113.87142086820182,0.048,0.8,0.8,Null
114.89,118,114.88654604127949,0.051,1,0.8,row_28
115.92,117,115.91698063047855,0.111,1,1,Null
116.96,116,116.96011142783853,0.163,0.85,1,Null
118.01,117,118.01351223712915,0.164,0.85,0.85,Null
119.07,118,119.0744729079678,0.157,0.85,0.85,Null
120.14,118,120.14011190860631,0.214,1,0.85,Null
121.21,119,121.20781561418211,0.211,0.9,1,row_2
122.28,118,122.27521522041177,0.252,0.9,0.9,Null
123.34,119,123.34016604878576,0.248,0.9,0.9,Null
124.4,119,124.40037103050528,0.294,1.05,0.9,Null
125.45,120,125.45370271367676,0.297,1.05,1.05,Null
126.5,119,126.4982025017531,0.34,0.9,1.05,Null
127.53,121,127.53207825980405,0.332,0.9,0.9,Null
128.55,122,128.5533305499371,0.32,1.15,0.9,Null
129.56,122,129.55984979963597,0.362,0.9,1.15,Null
130.55,121,130.5498705267438,0.404,1.1,0.9,Null
131.52,122,131.5219298098084,0.401,0.95,1.1,Null
132.47,122,132.47419462272768,0.439,0.95,0.95,Null
133.41,121,133.40524671295813,0.475,0.95,0.95,Null
134.31,123,134.31350508915108,0.455,1.2,0.95,Null
135.2,124,135.19770650979876,0.441,0.95,1.2,Null
136.06,124,136.056869006163,0.475,1.15,0.95,Null
136.89,125,136.89025912528626,0.462,1.1,1.15,Null
137.7,124,137.69670044467438,0.495,1.1,1.1,Null
138.48,124,138.47539970419518,0.527,1.1,1.1,Null
139.23,123,139.22535258299112,0.559,1.25,1.1,Null
139.95,123,139.9455793940882,0.582,0.9,1.25,Null
140.64,124,140.63516746330714,0.564,1.25,0.9,Null
141.29,126,141.2933030559003,0.546,1.05,1.25,Null
141.92,125,141.91888453312828,0.573,1.05,1.05,Null
142.51,124,142.51161695484637,0.602,1.05,1.05,Null
143.07,126,143.07087661343942,0.587,1.25,1.05,Null
143.6,125,143.59639979040756,0.614,1,1.25,Null
144.09,125,144.08823013614747,0.632,1,1,Null
144.55,124,144.54667187454297,0.659,1.25,1,Null
144.97,123,144.97168898313333,0.685,0.9,1.25,Null
145.36,125,145.3637336186351,0.658,1.3,0.9,Null
145.72,124,145.72364144618402,0.69,0.95,1.3,Null
146.05,126,146.0518380555096,0.654,1.25,0.95,Null
146.35,125,146.34946176213225,0.679,1,1.25,Null
146.62,126,146.61704479517002,0.659,1.25,1,Null
146.86,123,146.85568916928187,0.723,0.9,1.25,Null
147.07,125,147.06606567549233,0.695,1.3,0.9,Null
147.25,123,147.24925730386198,0.718,0.95,1.3,Null
147.41,125,147.4059395741158,0.697,1.2,0.95,Null
147.54,126,147.53750387597347,0.659,1.05,1.2,Null
147.64,125,147.64471468044619,0.688,1.05,1.05,Null
147.73,124,147.72888993822482,0.702,1.05,1.05,Null
147.79,123,147.79102908634636,0.722,1.25,1.05,Null
147.83,122,147.83233004532173,0.741,0.9,1.25,Null
147.85,124,147.85412929328845,0.718,1.3,0.9,Null
147.86,123,147.8578523052945,0.731,0.9,1.3,Null
147.84,124,147.8444008661898,0.701,1.3,0.9,Null
147.82,123,147.8152967061899,0.727,0.9,1.3,Null
147.77,124,147.77134540400672,0.696,1.3,0.9,Null
147.71,124,147.71397599834884,0.708,0.95,1.3,Null
147.64,125,147.64390433261386,0.686,1.2,0.95,Null
147.56,125,147.56247158795455,0.647,1.05,1.2,Null
147.47,125,147.4703079793925,0.658,1.05,1.05,Null
147.37,124,147.3685273689796,0.685,1.05,1.05,Null
147.26,122,147.25786384187458,0.713,1.2,1.05,Null
147.14,124,147.13919818835012,0.674,0.95,1.2,Null
147.01,122,147.01350552496444,0.702,0.95,0.95,Null
146.88,122,146.8818130010234,0.712,1.2,0.95,Null
146.74,124,146.744739841221,0.671,0.95,1.2,Null
146.6,122,146.6033131340853,0.699,0.95,0.95,Null
146.46,121,146.45883284363347,0.72,1.15,0.95,Null
146.31,122,146.31205521606182,0.687,1,1.15,Null
146.16,121,146.16403532271798,0.706,1,1,Null
146.02,120,146.01601651450187,0.732,1,1,Null
145.87,122,145.86877768705813,0.692,1.2,1,Null
