bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180,185,180.0,-0.1,2.1,0,Null
180,176,180,0.1,2.1,2.1,Null
180,171,180,0.2,2.1,2.1,Null
180,165,180,0.349,2.1,2.1,Null
180,161,180,0.446,2.1,2.1,Null
179.98,158,179.97682200236343,0.541,2.1,2.1,Null
179.89,153,179.8911369855992,0.634,2.1,2.1,Null
179.69,147,179.69308330387102,0.775,1.3,2.1,Null
179.33,144,179.32682178997572,0.812,1.85,1.3,Null
178.73,139,178.73430253860542,0.898,1.2,1.85,Null
177.86,138,177.8584404994973,0.88,1.6,1.2,Null
176.65,133,176.65499540235493,0.96,1.1,1.6,Null
175.09,133,175.08553374250022,0.987,1.1,1.1,Null
173.13,128,173.12621482044463,1.012,0.7,1.1,Null
170.76,128,170.76183012940618,0.935,0.7,0.7,Null
167.99,124,167.99150579396547,0.906,0.7,0.7,Null
164.83,120,164.82655578066283,0.876,0.7,0.7,Null
161.29,116,161.29267304364325,0.845,0.7,0.7,Null
157.43,112,157.42622451066703,0.813,0.7,0.7,Null
153.27,107,153.2709563907571,0.78,0.45,0.7,Null
148.88,105,148.87512155055995,0.697,0.25,0.45,Null
144.29,99,144.28903663840478,0.664,0,0.25,row_37
139.56,99,139.56306571948326,0.532,0,0,row_37
134.75,97,134.7482627445651,0.45,0,0,row_37
129.9,94,129.89582238772547,0.37,0,0,row_37
125.06,91,125.05666592828604,0.291,0,0,row_37
120.28,90,120.27867251754176,0.213,0,0,row_37
115.6,87,115.60483456077245,0.138,0,0,Null
111.07,88,111.07217814287405,0.015,0,0,Null
106.71,86,106.71129076694987,-0.056,0,0,Null
102.55,85,102.54630834631548,-0.125,0,0,Null
98.6,84,98.59522942368095,-0.191,0,0,Null
94.87,84,94.87044441384062,-0.254,0,0,Null
91.38,84,91.37938883950761,-0.314,0,0,Null
88.13,86,88.12525011542321,-0.422,0,0,Null
85.11,86,85.1076761090324,-0.478,0,0,Null
82.32,86,82.32344972045227,-0.53,0,0,Null
79.77,87,79.76710680215999,-0.58,0,0,Null
77.43,87,77.43148493793578,-0.626,0,0,Null
75.31,87,75.30819819107593,-0.67,0,0,Null
73.39,86,73.38803829380156,-0.661,0,0,Null
71.66,84,71.66130629856009,-0.649,0,0,Null
70.12,83,70.11808084888156,-0.636,0,0,Null
68.75,82,68.74843031116278,-0.621,0,0,Null
67.54,80,67.54257634169836,-0.605,0,0,Null
66.49,79,66.49101628908403,-0.588,0,0,Null
65.58,83,65.58461133914166,-0.669,0,0,Null
64.81,84,64.81464663781749,-0.697,0,0,Null
64.17,85,64.17286887709946,-0.762,0,0,Null
63.65,86,63.65150606808716,-0.784,0,0,Null
63.24,88,63.24327349777606,-0.806,0,0,Null
62.94,90,62.94136919774056,-0.876,0,0,Null
62.74,92,62.739461656751736,-0.895,0,0,Null
62.63,93,62.63167198970385,-0.913,0,0,Null
62.61,94,62.61255233059882,-0.934,0,0,Null
62.68,94,62.677061842832735,-0.951,0,0,Null
62.82,96,62.82054142885774,-0.968,0,0,Null
63.04,99,63.03868796588846,-1.032,0,0,Null
63.33,100,63.327528687052826,-1.046,0,0,Null
63.68,101,63.6833961609951,-1.057,0,0,Null
64.1,102,64.10290419079188,-1.065,0,0,Null
64.58,103,64.58292484924553,-1.073,0,0,Null
65.12,105,65.12056678705014,-1.079,0,0,Null
65.71,106,65.71315488860137,-1.085,0,0,Null
66.36,109,66.35821130365333,-1.141,0,0,Null
67.05,110,67.05343784853514,-1.144,0,0,Null
67.8,110,67.79669974569288,-1.148,0,0,Null
68.59,111,68.58601065284682,-1.151,0,0,Null
69.42,112,69.4195189213692,-1.152,0,0,Null
70.3,116,70.29549501624416,-1.186,0,0,Null
71.21,117,71.21232002609129,-1.19,0,0,Null
72.17,118,72.16847519036169,-1.193,0,0,Null
73.16,119,73.16253237127935,-1.195,0,0,Null
74.19,120,74.19314539987553,-1.196,0,0,Null
75.26,121,75.25904222814408,-1.197,0.7,0,Null
76.36,120,76.35901782261895,-1.129,0.7,0.7,Null
77.49,119,77.49192773830553,-1.082,0.7,0.7,Null
78.66,119,78.65668231570847,-1.034,0.7,0.7,Null
79.85,118,79.84869333910694,-0.986,0.7,0.7,Null
81.06,117,81.06076370518561,-0.939,0.7,0.7,Null
82.28,116,82.28380095550514,-0.891,0.7,0.7,Null
83.51,117,83.50739372153114,-0.827,0.7,0.7,Null
84.72,116,84.7202825330778,-0.784,0.7,0.7,Null
85.91,115,85.9107492834198,-0.742,0.7,0.7,Null
87.07,115,87.0669434748535,-0.701,0.7,0.7,Null
88.18,114,88.17715834056243,-0.66,0.7,0.7,Null
89.23,113,89.23006601020055,-0.621,0.7,0.7,Null
90.21,113,90.2149179306034,-0.582,0.7,0.7,Null
91.12,113,91.12171461552347,-0.545,0.7,0.7,Null
91.94,112,91.94134732678603,-0.509,0.7,0.7,Null
92.67,110,92.6657133450506,-0.474,0.7,0.7,Null
93.29,109,93.28780595052436,-0.441,0.6,0.7,Null
93.8,110,93.80177999960496,-0.459,0.6,0.6,Null
94.2,107,94.20299396627506,-0.302,0.45,0.6,Null
94.49,106,94.48802944572327,-0.286,0.35,0.45,Null
94.66,106,94.65529822545962,-0.271,0.35,0.35,Null
94.7,106,94.70483141373758,-0.305,0.35,0.35,Null
94.64,105,94.63899593295409,-0.29,0.25,0.35,Null
94.46,105,94.46262123465621,-0.324,0.25,0.25,Null
94.18,106,94.1823764857369,-0.359,0.35,0.25,Null
93.81,106,93.80623826288432,-0.393,0.35,0.35,Null
93.34,107,93.34364574158977,-0.427,0.45,0.35,Null
92.8,105,92.80492018666416,-0.411,0.25,0.45,Null
92.2,103,92.20019512245229,-0.395,0.1,0.25,Null
91.54,106,91.539250804477,-0.478,0.35,0.1,Null
90.83,104,90.83080077774224,-0.461,0.15,0.35,Null
90.08,103,90.08378496305808,-0.493,0.1,0.15,Null
89.31,106,89.30792810466941,-0.575,0.35,0.1,Null
88.51,104,88.51175310522011,-0.556,0.15,0.35,Null
87.7,104,87.7038313287775,-0.586,0.15,0.15,Null
86.89,105,86.89275496499799,-0.615,0.25,0.15,Null
86.09,104,86.08541392103034,-0.595,0.15,0.25,Null
85.29,105,85.28839001271945,-0.628,0.25,0.15,Null
84.51,104,84.50779366849324,-0.66,0.15,0.25,Null
83.75,105,83.74861547000145,-0.691,0.25,0.15,Null
83.02,105,83.01540669614695,-0.72,0.25,0.25,Null
82.31,105,82.31167619856518,-0.748,0.25,0.25,Null
81.64,106,81.6405819276806,-0.775,0.35,0.25,Null
81,104,81.00435311484246,-0.75,0.15,0.35,Null
80.4,104,80.40445606955906,-0.774,0.15,0.15,Null
79.84,105,79.84173391381259,-0.797,0.25,0.15,Null
79.32,105,79.31600941581969,-0.819,0.25,0.25,Null
78.83,106,78.8273878810173,-0.84,0.35,0.25,Null
78.38,105,78.37611576658284,-0.859,0.25,0.35,Null
77.96,105,77.96197392809168,-0.878,0.25,0.25,Null
77.58,106,77.58438301320197,-0.895,0.35,0.25,Null
77.24,106,77.24198911342509,-0.911,0.35,0.35,Null
76.93,107,76.93340347769741,-0.927,0.45,0.35,Null
76.66,105,76.657217984118,-0.891,0.25,0.45,Null
76.41,103,76.4115240157739,-0.856,0.1,0.25,Null
76.19,106,76.19409110691589,-0.919,0.35,0.1,Null
76,104,76.00201243384518,-0.882,0.15,0.35,Null
75.83,104,75.8329531476996,-0.895,0.15,0.15,Null
75.69,105,75.68575803884934,-0.907,0.25,0.15,Null
75.56,106,75.55888737330109,-0.919,0.35,0.25,Null
75.45,105,75.45153046987474,-0.929,0.25,0.35,Null
75.36,106,75.36338928605315,-0.94,0.35,0.25,Null
75.29,106,75.2940255023605,-0.95,0.35,0.35,Null
75.24,106,75.24240761775135,-0.959,0.35,0.35,Null
75.21,106,75.20758198182787,-0.918,0.35,0.35,Null
75.19,106,75.18817378826796,-0.927,0.35,0.35,Null
75.18,104,75.1825344017835,-0.886,0.15,0.35,Null
75.19,104,75.18885512539072,-0.891,0.15,0.15,Null
75.21,105,75.20525421645468,-0.9,0.25,0.15,Null
75.23,105,75.22984265010223,-0.909,0.25,0.25,Null
