bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
260,265,260.0,-0.1,2.1,0,Null
260,256,260,0.1,2.1,2.1,Null
260,251,260,0.2,2.1,2.1,Null
260,245,260,0.349,2.1,2.1,Null
260,241,260,0.446,2.1,2.1,Null
259.97,237,259.96576938331583,0.541,2.1,2.1,Null
259.84,232,259.8390487087081,0.634,2.1,2.1,Null
259.55,226,259.5457291372021,0.775,2.1,2.1,Null
259,220,259.0025114186866,0.862,2.1,2.1,Null
258.12,213,258.12244532917487,0.997,2.1,2.1,Null
256.82,210,256.81963675953483,1.079,2.1,2.1,Null
255.01,204,255.01330528717023,1.156,2.1,2.1,Null
252.63,197,252.63128918042534,1.231,2.1,2.1,Null
249.61,187,249.61303016283622,1.353,2,2.1,Null
245.91,178,245.9120266466146,1.421,1.85,2,Null
241.5,168,241.49771986717346,1.485,0.7,1.85,Null
236.36,164,236.3567700294432,1.396,0.7,0.7,Null
230.5,157,230.4952094837017,1.354,0.7,0.7,Null
223.94,148,223.93999725055065,1.311,0.7,0.7,Null
216.75,140,216.7534069194472,1.265,0.7,0.7,Null
209.02,130,209.0229054429394,1.218,0.7,0.7,Null
200.85,120,200.85211269075023,1.171,0.7,0.7,Null
192.35,111,192.35296125098014,1.123,0.7,0.7,Null
183.64,101,183.63914733334926,1.074,0,0.7,row_37
174.82,97,174.82090397950273,0.926,0,0,row_37
166,91,166.00106120770857,0.827,0,0,row_37
157.27,85,157.27229884282497,0.73,0,0,row_37
148.72,80,148.72254843409326,0.635,0,0,row_37
140.43,76,140.43018977518008,0.541,0,0,row_37
132.46,72,132.46121476112467,0.449,0,0,row_37
124.87,71,124.86796917903078,0.31,0,0,row_37
117.69,69,117.6890904162384,0.224,0,0,Null
110.95,68,110.95029030087115,0.139,0,0,Null
104.67,66,104.66568009608373,0.059,0,0,Null
98.84,66,98.83939081523843,-0.019,0,0,Null
93.47,65,93.46729932563215,-0.094,0,0,Null
88.54,67,88.53872391040656,-0.216,0,0,Null
84.04,68,84.0379988749451,-0.284,0,0,Null
79.95,69,79.94587501057111,-0.349,0,0,Null
76.24,69,76.24072118537472,-0.411,0,0,Null
72.9,70,72.8995227938244,-0.47,0,0,Null
69.9,73,69.89868648919548,-0.576,0,0,Null
67.21,74,67.21466892278201,-0.627,0,0,Null
64.82,75,64.8244514516166,-0.676,0,0,Null
62.71,76,62.705884123190735,-0.722,0,0,Null
60.84,77,60.837921664829494,-0.765,0,0,Null
59.2,78,59.20077244610076,-0.804,0,0,Null
57.78,82,57.775978998270446,-0.889,0,0,Null
56.55,83,56.54644605316509,-0.96,0,0,Null
55.5,84,55.49642946083709,-0.986,0,0,Null
54.61,84,54.61149691722981,-1.009,0,0,Null
53.88,85,53.87846926348772,-1.031,0,0,Null
53.29,87,53.285349241803424,-1.05,0,0,Null
52.82,87,52.821243010506244,-1.068,0,0,Null
52.48,90,52.47627841567339,-1.169,0,0,Null
52.24,90,52.24152295956395,-1.176,0,0,Null
52.11,91,52.108903564939915,-1.183,0,0,Null
52.07,92,52.07112957569405,-1.188,0,0,Null
52.12,92,52.121619926896635,-1.193,0,0,Null
52.25,95,52.25443503329241,-1.246,0,0,Null
52.46,96,52.46421365997965,-1.252,0,0,Null
52.75,96,52.74611483176246,-1.256,0,0,Null
53.1,97,53.095764691272485,-1.258,0,0,Null
53.51,97,53.509208116349235,-1.256,0,0,Null
53.98,98,53.982864843034136,-1.253,0,0,Null
54.51,101,54.51348980288148,-1.299,0,0,Null
55.1,101,55.098137365062136,-1.295,0,0,Null
55.73,102,55.73412916945448,-1.291,0,0,Null
56.42,102,56.41902524237838,-1.286,0,0,Null
