bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
240,245,240.0,-0.1,2.1,0,Null
240,236,240,0.1,2.1,2.1,Null
240,231,240,0.2,2.1,2.1,Null
240,225,240,0.349,2.1,2.1,Null
240,221,240,0.446,2.1,2.1,Null
239.98,218,239.97927627188082,0.541,2.1,2.1,Null
239.9,213,239.9019078550924,0.634,2.1,2.1,Null
239.72,207,239.72135602839325,0.775,2.1,2.1,Null
239.38,203,239.38429946761877,0.862,2.1,2.1,Null
238.83,195,238.83389689348516,0.997,2.1,2.1,Null
238.01,189,238.0126088335105,1.079,2.1,2.1,Null
236.86,185,236.86466956592685,1.157,2.1,2.1,Null
235.34,183,235.33826399723856,1.231,2.1,2.1,Null
233.39,175,233.38743432769198,1.353,2,2.1,Null
230.97,168,230.9737187176551,1.421,1.85,2,Null
228.07,160,228.06750888338544,1.485,1.75,1.85,Null
224.65,154,224.64910529335376,1.496,1.65,1.75,Null
220.71,147,220.71047663370013,1.554,0.7,1.65,Null
216.26,141,216.2567966249067,1.508,0.7,0.7,Null
211.31,137,211.3065824591182,1.46,0.7,0.7,Null
205.89,131,205.89119042508105,1.41,0.7,0.7,Null
200.06,125,200.0617552413003,1.359,0.7,0.7,Null
193.88,119,193.88341496139637,1.306,0.7,0.7,Null
187.43,112,187.43010249031977,1.253,0.7,0.7,Null
180.78,106,180.77998449627333,1.199,0.35,0.7,Null
174.01,102,174.01160738087668,1.095,0,0.35,row_37
167.2,101,167.2007772183272,0.942,0,0,row_37
160.42,97,160.41816517047482,0.839,0,0,row_37
153.73,94,153.73017168078138,0.738,0,0,row_37
147.2,91,147.19906456508707,0.64,0,0,row_37
140.88,89,140.8803096199129,0.543,0,0,row_37
134.82,88,134.82095618340531,0.448,0,0,row_37
129.06,88,129.05889373777129,0.307,0,0,row_37
123.62,87,123.62279139319102,0.217,0,0,row_37
118.53,87,118.53254058412332,0.131,0,0,Null
113.8,87,113.80003945197645,0.048,0,0,Null
109.43,87,109.43018151829527,-0.031,0,0,Null
105.42,87,105.42193792576496,-0.107,0,0,Null
