bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
300,305,300.0,-0.1,2.1,0,Null
300,296,300,0.1,2.1,2.1,Null
300,291,300,0.2,2.1,2.1,Null
300,285,300,0.349,2.1,2.1,Null
300,281,300,0.446,2.1,2.1,Null
299.97,277,299.9735001229236,0.541,2.1,2.1,Null
299.87,273,299.8744241203011,0.634,2.1,2.1,Null
299.64,267,299.64287460692344,0.775,2.1,2.1,Null
299.21,261,299.2099738081359,0.862,2.1,2.1,Null
298.5,254,298.5020058983616,0.997,2.1,2.1,Null
297.44,249,297.4440266470711,1.079,2.1,2.1,Null
295.96,246,295.9630545354405,1.156,2.1,2.1,Null
293.99,240,293.9909107984787,1.231,2.1,2.1,Null
291.47,231,291.466736925337,1.353,2,2.1,Null
288.34,222,288.3391882543672,1.421,1.85,2,Null
284.57,214,284.56828173132266,1.485,1.75,1.85,Null
280.13,206,280.126864405886,1.496,1.7,1.75,Null
275,196,275.00295035429764,1.554,1.6,1.7,Null
269.2,185,269.2017635770639,1.608,0.7,1.6,Null
262.75,178,262.74601156252737,1.559,0.7,0.7,Null
255.67,169,255.67471704958862,1.508,0.7,0.7,Null
248.04,161,248.04212414032276,1.455,0.7,0.7,Null
239.93,152,239.92500768049047,1.401,0.7,0.7,Null
231.42,143,231.41536065495657,1.346,0.7,0.7,Null
222.61,134,222.6138612768141,1.29,0.7,0.7,Null
213.62,124,213.6242260027825,1.234,0.7,0.7,Null
204.55,116,204.5485177102361,1.176,0.7,0.7,Null
195.48,108,195.48343055325594,1.12,0.5,0.7,Null
186.52,103,186.5175251753719,1.015,0.1,0.5,Null
177.73,98,177.72934679639096,0.91,0,0.1,row_37
169.19,94,169.18632785499432,0.807,0,0,row_37
160.95,90,160.94590875117177,0.705,0,0,row_37
153.06,88,153.05780555547003,0.605,0,0,row_37
145.56,86,145.5631553376038,0.507,0,0,row_37
138.49,84,138.49354720376013,0.412,0,0,row_37
131.87,82,131.87088960517613,0.32,0,0,row_37
125.71,85,125.70788490708203,0.181,0,0,row_37
120.01,84,120.00890999545433,0.095,0,0,row_37
114.77,84,114.77113474538403,0.012,0,0,Null
109.99,85,109.98574487041755,-0.067,0,0,Null
105.64,86,105.63916904776994,-0.143,0,0,Null
101.71,86,101.71424018800546,-0.216,0,0,Null
98.19,90,98.19124609858495,-0.335,0,0,Null
95.05,92,95.04884514304835,-0.401,0,0,Null
92.26,93,92.26483794796808,-0.463,0,0,Null
89.82,95,89.8167972489094,-0.521,0,0,Null
87.68,97,87.68256527851665,-0.576,0,0,Null
85.84,98,85.84063243081901,-0.625,0,0,Null
84.27,102,84.27041300483825,-0.76,0,0,Null
82.95,104,82.95243427571002,-0.799,0.15,0,Null
81.87,103,81.86845449496451,-0.787,0.1,0.15,Null
81,107,81.00152410423338,-0.871,0.45,0.1,Null
80.34,106,80.33600277523067,-0.853,0.35,0.45,Null
79.86,105,79.8569906701359,-0.833,0.25,0.35,Null
79.55,107,79.55066247775312,-0.897,0.45,0.25,Null
79.4,109,79.40300611954767,-0.917,0.6,0.45,Null
79.4,108,79.40058596596577,-0.886,0.5,0.6,Null
79.53,108,79.53104701046658,-0.855,0.5,0.5,Null
79.78,108,79.7823430233439,-0.822,0.5,0.5,Null
80.14,109,80.14235023164298,-0.839,0.6,0.5,Null
80.6,109,80.59949272598213,-0.809,0.6,0.6,Null
81.14,108,81.14280495655255,-0.778,0.5,0.6,Null
81.76,108,81.76195851533303,-0.746,0.5,0.5,Null
82.45,108,82.44689060120747,-0.714,0.5,0.5,Null
83.19,110,83.1878964774863,-0.732,0.7,0.5,Null
83.98,107,83.97607106218126,-0.649,0.45,0.7,Null
84.8,110,84.80324337527539,-0.663,0.7,0.45,Null
85.66,107,85.66191743146265,-0.578,0.45,0.7,Null
86.54,109,86.54443398812106,-0.594,0.6,0.45,Null
87.44,109,87.44412363702766,-0.561,0.6,0.6,Null
88.35,109,88.35416859356971,-0.528,0.6,0.6,Null
89.27,109,89.26876571598281,-0.496,0.6,0.6,Null
90.18,108,90.18236595511934,-0.465,0.5,0.6,Null
91.09,110,91.08971304837316,-0.486,0.7,0.5,Null
91.99,108,91.98587272532531,-0.407,0.5,0.7,Null
92.87,110,92.86625422272655,-0.428,0.7,0.5,Null
93.73,107,93.72705117624668,-0.35,0.45,0.7,Null
94.56,110,94.56427937960129,-0.357,0.7,0.45,Null
95.37,107,95.3747839704397,-0.286,0.45,0.7,Null
96.16,110,96.1552470950159,-0.315,0.7,0.45,Null
96.9,108,96.90342315394821,-0.245,0.5,0.7,Null
97.62,110,97.61683875790928,-0.276,0.7,0.5,Null
98.29,108,98.29405117794226,-0.208,0.5,0.7,Null
98.93,109,98.93332974886945,-0.223,0.6,0.5,Null
99.53,109,99.53370825338583,-0.21,0.6,0.6,Null
100.09,109,100.09393964878285,-0.197,0.6,0.6,Null
