bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
280,285,280.0,-0.1,2.1,0,Null
280,276,280,0.1,2.1,2.1,Null
280,271,280,0.2,2.1,2.1,Null
280,265,280,0.349,2.1,2.1,Null
280,261,280,0.446,2.1,2.1,Null
279.98,258,279.977529825518,0.541,2.1,2.1,Null
279.9,253,279.8955302367681,0.634,2.1,2.1,Null
279.71,247,279.70820295323045,0.775,2.1,2.1,Null
279.37,243,279.36537300509644,0.862,2.1,2.1,Null
278.82,235,278.8157693735159,0.997,2.1,2.1,Null
278.01,230,278.00951642217575,1.079,2.1,2.1,Null
276.9,225,276.9000409058803,1.156,2.1,2.1,Null
275.45,220,275.4455343967933,1.231,2.1,2.1,Null
273.61,215,273.6100645064192,1.353,2,2.1,Null
271.36,208,271.3643961378326,1.421,1.85,2,Null
268.69,202,268.68656264137417,1.485,1.75,1.85,Null
265.56,196,265.56221333974264,1.496,1.7,1.75,Null
261.99,189,261.98571619882534,1.553,1.6,1.7,Null
257.96,181,257.96113134393937,1.607,1.5,1.6,Null
253.5,172,253.5020076137921,1.659,1.4,1.5,Null
248.63,165,248.63035401051482,1.657,0.7,1.4,Null
243.38,162,243.3759776698368,1.554,0.7,0.7,Null
237.78,157,237.77554544868937,1.498,0.7,0.7,Null
231.87,152,231.871445723169,1.441,0.7,0.7,Null
225.72,146,225.71555149879708,1.383,0.7,0.7,Null
219.36,142,219.36465551070012,1.324,0.7,0.7,Null
212.88,136,212.87699394516974,1.265,0.7,0.7,Null
206.31,131,206.30966491072127,1.207,0.7,0.7,Null
199.72,126,199.7167789475392,1.148,0.7,0.7,Null
193.15,121,193.1482025194874,1.091,0.7,0.7,Null
186.65,116,186.64877510639982,1.033,0.7,0.7,Null
180.26,112,180.25789782632367,0.977,0.7,0.7,Null
174.01,109,174.00940712718074,0.922,0.6,0.7,Null
167.93,107,167.93166120900955,0.819,0.45,0.6,Null
162.05,104,162.04777951121423,0.767,0.15,0.45,Null
156.38,101,156.37598682247412,0.716,0,0.15,row_37
150.93,102,150.93058863197373,0.568,0,0,row_37
145.72,103,145.72293444925668,0.471,0.1,0,Null
140.76,102,140.76282416671623,0.376,0,0.1,row_37
136.06,102,136.05847994921248,0.285,0,0,row_37
131.62,103,131.61579074203965,0.196,0.1,0,Null
127.44,102,127.4375233066122,0.111,0,0.1,row_37
123.52,103,123.5240153262222,0.028,0.1,0,Null
119.87,104,119.87326585516605,-0.051,0.15,0.1,Null
116.48,102,116.48072488817212,-0.077,0,0.15,Null
113.34,105,113.3402304148723,-0.2,0.25,0,Null
110.44,104,110.44384850717051,-0.22,0.15,0.25,Null
107.78,105,107.78215016621131,-0.284,0.25,0.15,Null
105.35,106,105.34529428154299,-0.384,0.35,0.25,Null
103.12,107,103.12218160613139,-0.438,0.45,0.35,Null
101.1,108,101.10141309610434,-0.49,0.5,0.45,Null
99.27,106,99.27116781364256,-0.49,0.35,0.5,Null
97.62,106,97.61920190783086,-0.488,0.35,0.35,Null
96.13,107,96.13291391128386,-0.533,0.45,0.35,Null
94.8,106,94.79961471565476,-0.562,0.35,0.45,Null
93.61,105,93.60740995047053,-0.549,0.25,0.35,Null
92.55,106,92.54519917016904,-0.584,0.35,0.25,Null
91.6,107,91.60232347107376,-0.617,0.45,0.35,Null
90.77,108,90.76901596015927,-0.65,0.5,0.45,Null
90.04,107,90.03664805012713,-0.63,0.45,0.5,Null
89.4,106,89.39718854258523,-0.614,0.35,0.45,Null
88.84,105,88.8428589556976,-0.596,0.25,0.35,Null
88.37,106,88.36608373939772,-0.627,0.35,0.25,Null
87.96,107,87.95978183145779,-0.656,0.45,0.35,Null
87.62,108,87.61769531226169,-0.684,0.5,0.45,Null
87.33,107,87.33456738434639,-0.66,0.45,0.5,Null
87.11,106,87.10558667412084,-0.635,0.35,0.45,Null
86.93,105,86.92602552841714,-0.609,0.25,0.35,Null
86.79,106,86.79117181924643,-0.631,0.35,0.25,Null
86.7,107,86.69660519974724,-0.652,0.45,0.35,Null
86.64,108,86.63852326081991,-0.674,0.5,0.45,Null
86.61,108,86.6139292823966,-0.645,0.5,0.5,Null
86.62,106,86.62009744753468,-0.616,0.35,0.5,Null
86.65,107,86.65422278697295,-0.637,0.45,0.35,Null
86.71,108,86.71335967300097,-0.658,0.5,0.45,Null
86.79,107,86.7945482420755,-0.629,0.45,0.5,Null
86.9,107,86.89537090030456,-0.601,0.45,0.45,Null
87.01,106,87.0135086432417,-0.572,0.35,0.45,Null
87.15,107,87.14661027432228,-0.594,0.45,0.35,Null
87.29,106,87.29252695913227,-0.565,0.35,0.45,Null
87.45,105,87.44930174970699,-0.537,0.25,0.35,Null
87.62,106,87.61547413346187,-0.56,0.35,0.25,Null
87.79,108,87.78962759587253,-0.581,0.5,0.35,Null
87.97,109,87.97072993791511,-0.601,0.6,0.5,Null
88.16,108,88.1583417068382,-0.574,0.5,0.6,Null
88.35,107,88.35209259666111,-0.546,0.45,0.5,Null
88.55,106,88.55117789873582,-0.517,0.35,0.45,Null
88.75,106,88.75420744421592,-0.493,0.35,0.35,Null
88.96,107,88.95977287361619,-0.517,0.45,0.35,Null
89.17,106,89.16666042582942,-0.492,0.35,0.45,Null
89.37,105,89.3741456781475,-0.467,0.25,0.35,Null
89.58,107,89.58184570936444,-0.493,0.45,0.25,Null
89.79,108,89.78928606661262,-0.518,0.5,0.45,Null
90,107,89.9962707442354,-0.494,0.45,0.5,Null
90.2,106,90.20311404004669,-0.471,0.35,0.45,Null
90.41,107,90.40979413601018,-0.448,0.45,0.35,row_28
90.62,108,90.61590200899514,-0.476,0.5,0.45,Null
90.82,107,90.820951003456,-0.455,0.45,0.5,Null
91.02,107,91.02474750487373,-0.435,0.45,0.45,Null
91.23,106,91.2269647969109,-0.413,0.35,0.45,Null
91.43,107,91.4270344359839,-0.443,0.45,0.35,Null
91.62,109,91.62441580543491,-0.473,0.6,0.45,Null
91.82,108,91.81860699421932,-0.451,0.5,0.6,Null
92.01,107,92.00948325497403,-0.43,0.45,0.5,Null
92.2,107,92.19683932180885,-0.409,0.45,0.45,Null
92.38,106,92.37992647053356,-0.39,0.35,0.45,Null
92.56,108,92.55800647157169,-0.421,0.5,0.35,Null
92.73,109,92.73054815075264,-0.452,0.6,0.5,Null
92.9,108,92.8971815770683,-0.432,0.5,0.6,Null
93.06,108,93.05799842615252,-0.412,0.5,0.5,Null
93.21,107,93.21288961044161,-0.392,0.45,0.5,Null
93.36,108,93.36128846932908,-0.423,0.5,0.45,Null
93.5,108,93.50269690269407,-0.406,0.5,0.5,Null
93.64,107,93.63668999433821,-0.388,0.45,0.5,Null
93.76,109,93.76308643704736,-0.418,0.6,0.45,Null
93.88,108,93.8817119475262,-0.398,0.5,0.6,Null
93.99,107,93.99241466738954,-0.379,0.45,0.5,Null
94.1,106,94.0952447876704,-0.363,0.35,0.45,Null
94.19,106,94.18988364579289,-0.345,0.35,0.35,Null
94.28,107,94.27613806493339,-0.378,0.45,0.35,Null
94.35,107,94.35408812925658,-0.361,0.45,0.45,Null
94.42,106,94.42434317673738,-0.345,0.35,0.45,Null
94.49,108,94.48784487598927,-0.378,0.5,0.35,Null
94.55,109,94.54538217446725,-0.411,0.6,0.5,Null
94.6,108,94.59762204931947,-0.394,0.5,0.6,Null
94.65,108,94.64547534856088,-0.378,0.5,0.5,Null
94.69,107,94.68946797783796,-0.362,0.45,0.5,Null
94.73,108,94.7295177831329,-0.394,0.5,0.45,Null
94.77,108,94.76549945038131,-0.377,0.5,0.5,Null
94.8,107,94.79727145025836,-0.359,0.45,0.5,Null
94.82,109,94.82486599280924,-0.393,0.6,0.45,Null
94.85,108,94.84826267303313,-0.377,0.5,0.6,Null
94.87,107,94.86741516291781,-0.362,0.45,0.5,Null
94.88,106,94.88244133742829,-0.346,0.35,0.45,Null
94.89,106,94.89305393329093,-0.329,0.35,0.35,Null
94.9,107,94.89906590377095,-0.364,0.45,0.35,Null
94.9,107,94.90054339568638,-0.349,0.45,0.45,Null
94.9,106,94.89806608461882,-0.332,0.35,0.45,Null
94.89,107,94.89253062906545,-0.366,0.45,0.35,Null
94.88,109,94.88466522154599,-0.4,0.6,0.45,Null
94.88,108,94.87506339626219,-0.385,0.5,0.6,Null
94.86,108,94.86455340337079,-0.37,0.5,0.5,Null
