bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.97,297,319.97389524718284,0.541,2.1,2.1,Null
319.88,293,319.878558249058,0.634,2.1,2.1,Null
319.66,287,319.66058936769116,0.774,2.1,2.1,Null
319.26,281,319.2613610273012,0.862,2.1,2.1,Null
318.62,275,318.6208226717744,0.997,2.1,2.1,Null
317.68,269,317.680402885717,1.078,2.1,2.1,Null
316.39,264,316.385243821096,1.156,2.1,2.1,Null
314.69,261,314.685927966621,1.231,2.1,2.1,Null
312.54,253,312.5398034920679,1.353,2,2.1,Null
309.91,246,309.9119771408487,1.42,1.85,2,Null
306.78,238,306.77601888170426,1.485,1.75,1.85,Null
303.11,232,303.1144070201167,1.496,1.7,1.75,Null
298.92,223,298.91982939200795,1.554,1.6,1.7,Null
294.2,214,294.1963305192448,1.607,1.5,1.6,Null
288.96,204,288.95910688576595,1.659,1.4,1.5,Null
283.23,196,283.23334919736993,1.657,1.4,1.4,Null
277.05,188,277.0534889553348,1.653,0.7,1.4,Null
270.46,184,270.462117117285,1.547,0.7,0.7,Null
263.51,176,263.5086626984292,1.49,0.7,0.7,Null
256.25,170,256.2469621669156,1.431,0.7,0.7,Null
248.74,163,248.73972049383661,1.372,0.7,0.7,Null
241.05,156,241.05364820261107,1.312,0.7,0.7,Null
233.26,149,233.25579848907108,1.252,0.7,0.7,Null
225.41,143,225.41088788725682,1.192,0.7,0.7,Null
217.58,137,217.57941769994864,1.133,0.7,0.7,Null
209.82,130,209.8164398401068,1.075,0.7,0.7,Null
202.17,125,202.1708331574887,1.017,0.7,0.7,Null
194.68,120,194.68497623609773,0.961,0.7,0.7,Null
187.39,116,187.3947206185158,0.906,0.7,0.7,Null
180.33,111,180.32958461417212,0.852,0.7,0.7,Null
173.51,108,173.51310230712943,0.8,0.5,0.7,Null
166.96,107,166.96327510087627,0.699,0.45,0.5,Null
160.69,103,160.69308415778934,0.65,0.1,0.45,Null
154.71,103,154.71103148593323,0.553,0.1,0.1,Null
149.02,102,149.02280381823638,0.458,0,0.1,row_37
143.63,101,143.63146797878818,0.365,0,0,row_37
138.54,101,138.53925825195824,0.275,0,0,row_37
133.75,101,133.74673888943568,0.187,0,0,row_37
129.25,102,129.25290641488743,0.103,0,0,row_37
125.05,102,125.0548550266637,0.022,0,0,row_37
121.15,103,121.14772877687486,-0.056,0.1,0,Null
117.52,106,117.52485271980132,-0.18,0.35,0.1,Null
114.18,104,114.17796626470337,-0.2,0.15,0.35,Null
111.1,105,111.09750535843173,-0.304,0.25,0.15,Null
108.27,106,108.27249597052453,-0.363,0.35,0.25,Null
105.69,107,105.69006276208115,-0.42,0.45,0.35,Null
103.34,105,103.33706997919352,-0.423,0.25,0.45,Null
101.2,107,101.19999194494996,-0.474,0.45,0.25,Null
99.26,107,99.2649181166721,-0.523,0.45,0.45,Null
97.52,106,97.51763056472521,-0.555,0.35,0.45,Null
95.94,107,95.94477146362934,-0.593,0.45,0.35,Null
94.53,108,94.5331193833167,-0.63,0.5,0.45,Null
93.27,107,93.26987892054811,-0.615,0.45,0.5,Null
92.14,106,92.14319645274095,-0.599,0.35,0.45,Null
91.14,104,91.14177585872538,-0.582,0.15,0.35,Null
90.25,105,90.25480907930833,-0.618,0.25,0.15,Null
89.47,107,89.47225751880221,-0.651,0.45,0.25,Null
88.79,107,88.78516455783722,-0.682,0.45,0.45,Null
88.19,106,88.18613006850858,-0.662,0.35,0.45,Null
87.67,107,87.6685832944784,-0.69,0.45,0.35,Null
87.23,108,87.22599121942046,-0.717,0.5,0.45,Null
86.85,107,86.8520086923242,-0.691,0.45,0.5,Null
86.54,106,86.54088726554842,-0.667,0.35,0.45,Null
86.29,105,86.2870872331263,-0.638,0.25,0.35,Null
86.09,106,86.08518928437451,-0.659,0.35,0.25,Null
85.93,107,85.93015249137585,-0.68,0.45,0.35,Null
85.82,108,85.81762359643648,-0.701,0.5,0.45,Null
85.74,107,85.74411039138737,-0.671,0.45,0.5,Null
85.71,106,85.70644136373869,-0.641,0.35,0.45,Null
85.7,105,85.7014121465205,-0.612,0.25,0.35,Null
85.73,106,85.72571977604912,-0.632,0.35,0.25,Null
85.78,107,85.77623859017974,-0.653,0.45,0.35,Null
85.85,108,85.8503495433034,-0.673,0.5,0.45,Null
85.95,107,85.94613569069624,-0.644,0.45,0.5,Null
86.06,106,86.06186191569039,-0.614,0.35,0.45,Null
86.2,106,86.1956337133789,-0.585,0.35,0.35,Null
86.35,107,86.34534060049957,-0.606,0.45,0.35,Null
86.51,106,86.50894251798023,-0.578,0.35,0.45,Null
86.68,104,86.68481206979386,-0.55,0.15,0.35,Null
86.87,106,86.87162999955055,-0.572,0.35,0.15,Null
87.07,108,87.06799305885404,-0.59,0.5,0.35,Null
87.27,109,87.27279297222337,-0.613,0.6,0.5,Null
87.49,108,87.48576931961172,-0.568,0.5,0.6,Null
87.71,107,87.706573656169,-0.544,0.45,0.5,Null
87.93,106,87.9343204317542,-0.519,0.35,0.45,Null
88.17,105,88.16747369831879,-0.496,0.25,0.35,Null
88.4,107,88.40443684328697,-0.522,0.45,0.25,Null
88.64,108,88.64378330747734,-0.548,0.5,0.45,Null
88.88,107,88.88456356644335,-0.522,0.45,0.5,Null
89.13,106,89.12648974559019,-0.497,0.35,0.45,Null
89.37,106,89.36906563838426,-0.473,0.35,0.35,Null
89.61,108,89.6115093990739,-0.499,0.5,0.35,Null
89.85,107,89.85303868326577,-0.475,0.45,0.5,Null
90.09,107,90.09322132689722,-0.454,0.45,0.45,Null
90.33,106,90.33186725913437,-0.431,0.35,0.45,Null
90.57,107,90.56845896687767,-0.458,0.45,0.35,Null
90.8,109,90.8024457131436,-0.487,0.6,0.45,Null
91.03,108,91.03327469228034,-0.465,0.5,0.6,Null
91.26,107,91.26074157449304,-0.444,0.45,0.5,Null
91.48,107,91.48454798429847,-0.424,0.45,0.45,Null
91.7,106,91.70384985498366,-0.404,0.35,0.45,Null
91.92,107,91.91781201893225,-0.432,0.45,0.35,Null
92.13,109,92.1258072056678,-0.461,0.6,0.45,Null
92.33,108,92.32737338058368,-0.44,0.5,0.6,Null
92.52,107,92.52251413951454,-0.419,0.45,0.5,Null
92.71,107,92.71120903734136,-0.401,0.45,0.45,Null
92.89,106,92.89292608807087,-0.38,0.35,0.45,Null
93.07,108,93.06716266382388,-0.412,0.5,0.35,Null
93.23,109,93.23363174747826,-0.444,0.6,0.5,Null
93.39,109,93.39220779532903,-0.426,0.6,0.6,Null
93.54,108,93.5432230371791,-0.405,0.5,0.6,Null
93.69,107,93.68679771619708,-0.386,0.45,0.5,Null
93.82,106,93.82257949313151,-0.367,0.35,0.45,Null
93.95,106,93.94993173317528,-0.351,0.35,0.35,Null
94.07,107,94.06840904273254,-0.384,0.45,0.35,Null
94.18,107,94.17789167507028,-0.367,0.45,0.45,Null
94.28,106,94.27883111491698,-0.349,0.35,0.45,Null
