bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
80,85,80.0,-0.1,0,0,Null
80,87,80,-0.149,0,0,Null
80,89,80,-0.198,0,0,Null
80,90,80,-0.246,0,0,Null
80,94,80,-0.343,0,0,Null
80,96,80.00441365853659,-0.388,0,0,Null
80.02,98,80.01890251643107,-0.433,0,0,Null
80.05,99,80.04894440175002,-0.475,0,0,Null
80.1,100,80.09925080208896,-0.516,0,0,Null
80.17,102,80.1735911142574,-0.555,0,0,Null
80.27,106,80.27480380259124,-0.643,0.35,0,Null
80.4,105,80.40488606547468,-0.629,0.25,0.35,Null
80.57,106,80.5651095779071,-0.663,0.35,0.25,Null
80.76,108,80.75613783904517,-0.696,0.5,0.35,Null
80.97,107,80.97286077660463,-0.676,0.45,0.5,Null
81.21,108,81.20971886136073,-0.706,0.5,0.45,Null
81.46,107,81.4598897708579,-0.685,0.45,0.5,Null
81.71,107,81.71435701977136,-0.663,0.45,0.45,Null
81.96,106,81.96484611890193,-0.639,0.35,0.45,Null
82.2,107,82.203457830168,-0.666,0.45,0.35,Null
82.42,109,82.4240648373835,-0.691,0.6,0.45,Null
82.62,107,82.62197264293863,-0.666,0.45,0.6,Null
82.8,106,82.79521355974525,-0.64,0.35,0.45,Null
82.94,105,82.94171889859997,-0.615,0.25,0.35,Null
83.06,106,83.05743218504658,-0.638,0.35,0.25,Null
83.14,107,83.14044214177004,-0.661,0.45,0.35,Null
83.19,107,83.19166864237587,-0.684,0.45,0.45,Null
83.21,106,83.21483630630044,-0.656,0.35,0.45,Null
83.21,107,83.21303259105939,-0.678,0.45,0.35,Null
83.19,108,83.18737973147252,-0.7,0.5,0.45,Null
83.14,105,83.13826749578489,-0.671,0.25,0.5,Null
83.07,104,83.06747912141564,-0.643,0.15,0.25,Null
82.98,105,82.97577467166477,-0.664,0.25,0.15,Null
82.86,106,82.86281721506167,-0.685,0.35,0.25,Null
82.73,105,82.73191279433136,-0.705,0.25,0.35,Null
82.59,106,82.58914054509394,-0.724,0.35,0.25,Null
82.44,107,82.43956641096976,-0.743,0.45,0.35,Null
82.29,108,82.28582312377543,-0.762,0.5,0.45,Null
82.13,106,82.13087625930926,-0.731,0.35,0.5,Null
81.98,104,81.9759902140084,-0.7,0.15,0.35,Null
81.82,105,81.82010920070438,-0.718,0.25,0.15,Null
81.66,105,81.66064709826539,-0.736,0.25,0.25,Null
81.5,105,81.49703989913499,-0.754,0.25,0.25,Null
81.33,106,81.33268197879603,-0.771,0.35,0.25,Null
81.17,104,81.17066070672938,-0.739,0.15,0.35,Null
81.01,105,81.01360259273864,-0.755,0.25,0.15,Null
80.86,106,80.86364476510602,-0.772,0.35,0.25,Null
80.72,106,80.72095377989652,-0.787,0.35,0.35,Null
80.59,106,80.58788096635682,-0.795,0.35,0.35,Null
80.47,105,80.46582420794884,-0.763,0.25,0.35,Null
80.35,105,80.35408743715286,-0.78,0.25,0.25,Null
80.25,106,80.25116800461628,-0.779,0.35,0.25,row_31
80.16,107,80.15536365417871,-0.797,0.45,0.35,Null
80.07,108,80.06654078207885,-0.815,0.5,0.45,Null
79.99,106,79.9851646322333,-0.783,0.35,0.5,Null
79.91,105,79.91035300468438,-0.75,0.25,0.35,Null
79.84,105,79.83926121760761,-0.767,0.25,0.25,Null
79.77,106,79.76782004408408,-0.783,0.35,0.25,Null
79.69,107,79.69416916972055,-0.798,0.45,0.35,Null
79.62,106,79.61904234678735,-0.812,0.35,0.45,Null
79.54,106,79.54414131251899,-0.777,0.35,0.35,Null
79.47,106,79.46988796700421,-0.794,0.35,0.35,Null
79.39,105,79.39467378757806,-0.76,0.25,0.35,Null
79.32,104,79.31776293103387,-0.776,0.15,0.25,Null
79.24,105,79.23886991199282,-0.79,0.25,0.15,Null
79.16,105,79.1579448882475,-0.805,0.25,0.25,Null
79.08,106,79.07654018355977,-0.819,0.35,0.25,Null
79,107,78.99816097802858,-0.834,0.45,0.35,Null
78.93,107,78.92521275583958,-0.849,0.45,0.45,Null
78.86,105,78.85937152403797,-0.813,0.25,0.45,Null
78.8,106,78.80032756064918,-0.825,0.35,0.25,Null
78.75,106,78.74550948117414,-0.837,0.35,0.35,Null
78.69,107,78.69171117532156,-0.85,0.45,0.35,Null
78.64,105,78.63876506507796,-0.812,0.25,0.45,Null
78.59,104,78.58626079863974,-0.776,0.15,0.25,Null
78.53,104,78.53374133617504,-0.789,0.15,0.15,Null
78.48,105,78.47932376817616,-0.803,0.25,0.15,Null
78.42,105,78.42371748829649,-0.817,0.25,0.25,Null
78.37,106,78.37006088267535,-0.829,0.35,0.25,Null
78.32,106,78.32210256344635,-0.841,0.35,0.35,Null
78.28,107,78.28192550512335,-0.853,0.45,0.35,Null
78.25,105,78.2506752747846,-0.815,0.25,0.45,Null
78.23,103,78.22748332707431,-0.778,0.1,0.25,Null
78.21,106,78.21072537244667,-0.841,0.35,0.1,Null
78.2,104,78.19715380928575,-0.805,0.15,0.35,Null
78.19,105,78.18612913396058,-0.82,0.25,0.15,Null
78.18,106,78.1802901032949,-0.832,0.35,0.25,Null
78.18,106,78.17960893342013,-0.844,0.35,0.35,Null
78.19,107,78.18588365329853,-0.854,0.45,0.35,Null
78.2,105,78.19993630378377,-0.818,0.25,0.45,Null
78.22,103,78.22059882387983,-0.782,0.1,0.25,Null
78.25,106,78.24599122791466,-0.844,0.35,0.1,Null
78.27,106,78.27265882050492,-0.807,0.35,0.35,Null
78.3,106,78.2998024087249,-0.82,0.35,0.35,Null
78.33,104,78.3299517272691,-0.78,0.15,0.35,Null
78.36,105,78.36301117310818,-0.795,0.25,0.15,Null
78.4,106,78.3978257997088,-0.81,0.35,0.25,Null
78.43,106,78.43292704281878,-0.82,0.35,0.35,Null
78.47,107,78.46980033470959,-0.835,0.45,0.35,Null
78.51,105,78.5094674499313,-0.797,0.25,0.45,Null
78.55,104,78.55116656251853,-0.762,0.15,0.25,Null
78.59,105,78.5934880280428,-0.777,0.25,0.15,Null
78.63,105,78.63343978695285,-0.79,0.25,0.25,Null
78.67,106,78.67066643806605,-0.801,0.35,0.25,Null
78.71,106,78.70738379737081,-0.816,0.35,0.35,Null
78.75,107,78.74512371023647,-0.829,0.45,0.35,Null
78.78,105,78.78496820617806,-0.793,0.25,0.45,Null
78.83,104,78.82621415540287,-0.754,0.15,0.25,Null
78.87,105,78.86750774662332,-0.77,0.25,0.15,Null
78.91,105,78.90590437133594,-0.785,0.25,0.25,Null
78.94,106,78.9411014504162,-0.798,0.35,0.25,Null
78.98,106,78.97537264449677,-0.811,0.35,0.35,Null
79.01,107,79.01030151127728,-0.823,0.45,0.35,Null
