bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
260,265,260.0,-0.1,2.1,0,Null
260,256,260,0.1,2.1,2.1,Null
260,251,260,0.2,2.1,2.1,Null
260,245,260,0.349,2.1,2.1,Null
260,241,260,0.446,2.1,2.1,Null
259.98,238,259.9773508888951,0.541,2.1,2.1,Null
259.89,233,259.8927472706031,0.634,2.1,2.1,Null
259.7,227,259.69519947699945,0.775,2.1,2.1,Null
259.33,222,259.3262044738524,0.862,2.1,2.1,Null
258.72,215,258.7233021892562,0.997,2.1,2.1,Null
257.82,209,257.82316021732964,1.079,2.1,2.1,Null
256.56,204,256.5642856287045,1.157,2.1,2.1,Null
254.89,201,254.8894228436689,1.231,2.1,2.1,Null
252.75,193,252.74766362721496,1.353,2,2.1,Null
250.1,186,250.0962702187374,1.421,1.85,2,Null
246.9,178,246.90219557965196,1.485,1.75,1.85,Null
243.14,172,243.14327542436584,1.496,1.7,1.75,Null
238.81,163,238.81017909467678,1.554,0.7,1.7,Null
233.91,157,233.9081139221985,1.508,0.7,0.7,Null
228.46,152,228.4570075617992,1.46,0.7,0.7,Null
222.49,145,222.49045836610125,1.41,0.7,0.7,Null
216.06,138,216.06395485305575,1.359,0.7,0.7,Null
209.25,130,209.24858733684454,1.306,0.7,0.7,Null
202.13,124,202.12535235683544,1.253,0.7,0.7,Null
194.78,117,194.78014306489453,1.199,0.7,0.7,Null
187.3,110,187.29949648512482,1.145,0.7,0.7,Null
179.77,103,179.76713294449635,1.091,0.1,0.7,Null
172.26,101,172.26128390291825,0.938,0,0.1,row_37
164.85,97,164.85276855966063,0.835,0,0,row_37
157.6,94,157.60375091496266,0.735,0,0,row_37
150.57,91,150.5714241318216,0.636,0,0,row_37
143.81,89,143.80639662037177,0.539,0,0,row_37
137.35,86,137.35103927802152,0.444,0,0,row_37
131.24,85,131.23873807010267,0.352,0,0,row_37
125.49,87,125.49384807071733,0.213,0,0,row_37
120.13,86,120.13215842556838,0.126,0,0,row_37
115.16,86,115.16169959445436,0.043,0,0,Null
110.58,86,110.58375119751864,-0.036,0,0,Null
106.39,87,106.39393753467743,-0.113,0,0,Null
102.58,88,102.58332572389676,-0.185,0,0,Null
99.14,92,99.13946657143109,-0.305,0,0,Null
96.05,93,96.04733968967925,-0.372,0,0,Null
93.29,94,93.29018161358321,-0.435,0,0,Null
90.85,95,90.85018881463859,-0.494,0,0,Null
88.71,96,88.70909696511785,-0.55,0,0,Null
86.85,98,86.84864412362057,-0.602,0,0,Null
85.25,102,85.25092931251928,-0.701,0,0,Null
83.9,103,83.89867983495257,-0.745,0.1,0,Null
82.78,106,82.77544116588827,-0.825,0.35,0.1,Null
81.87,105,81.86570279439084,-0.809,0.25,0.35,Null
81.15,106,81.15497234722164,-0.842,0.35,0.25,Null
80.63,108,80.6294369217364,-0.871,0.5,0.35,Null
80.28,110,80.27517079246286,-0.899,0.7,0.5,Null
80.08,106,80.07888669365734,-0.824,0.35,0.7,Null
80.03,109,80.02769432476684,-0.885,0.6,0.35,Null
80.11,110,80.1087299961862,-0.902,0.6,0.6,Null
80.31,109,80.30869764935755,-0.869,0.6,0.6,Null
80.62,109,80.61555764167187,-0.834,0.6,0.6,Null
81.02,108,81.01748591843705,-0.8,0.5,0.6,Null
81.5,110,81.50303515620415,-0.814,0.7,0.5,Null
82.06,107,82.06123656985905,-0.732,0.45,0.7,Null
82.68,109,82.68166054507873,-0.75,0.6,0.45,Null
83.35,109,83.35482823673587,-0.718,0.6,0.6,Null
84.07,109,84.07135576779035,-0.685,0.6,0.6,Null
84.82,108,84.8230471367999,-0.652,0.5,0.6,Null
