bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
240,245,240.0,-0.1,2.1,0,Null
240,236,240,0.1,2.1,2.1,Null
240,231,240,0.2,2.1,2.1,Null
240,225,240,0.349,2.1,2.1,Null
240,221,240,0.446,2.1,2.1,Null
239.98,218,239.98116440385314,0.541,2.1,2.1,Null
239.91,213,239.9124994210606,0.634,2.1,2.1,Null
239.76,207,239.75580032000107,0.775,2.1,2.1,Null
239.47,203,239.46933028557606,0.862,2.1,2.1,Null
239.01,196,239.010575661719,0.997,2.1,2.1,Null
238.34,191,238.33832617723303,1.079,2.1,2.1,Null
237.41,186,237.414254591027,1.157,2.1,2.1,Null
236.2,181,236.20411539651212,1.231,2.1,2.1,Null
234.68,174,234.67864308579905,1.353,2,2.1,Null
232.81,171,232.81420342264877,1.421,1.85,2,Null
230.59,166,230.59323318799835,1.485,1.75,1.85,Null
228,162,228.0044925338588,1.496,1.7,1.75,Null
225.04,154,225.04397174021818,1.554,1.6,1.7,Null
221.72,147,221.7156937346555,1.608,1.5,1.6,Null
218.03,140,218.0315144731392,1.659,0.7,1.5,Null
214.01,139,214.01022592250044,1.558,0.7,0.7,Null
209.68,136,209.67698739669208,1.504,0.7,0.7,Null
205.06,132,205.0625315451625,1.449,0.7,0.7,Null
200.21,128,200.2073991088648,1.393,0.7,0.7,Null
195.16,124,195.15771385714385,1.336,0.7,0.7,Null
189.96,120,189.9619394488159,1.279,0.7,0.7,Null
184.67,116,184.66844313634462,1.22,0.7,0.7,Null
179.32,112,179.32372098267703,1.163,0.7,0.7,Null
173.97,108,173.97116104604783,1.106,0.5,0.7,Null
168.65,108,168.65023860386734,1,0.5,0.5,Null
163.4,104,163.39605273215386,0.945,0.15,0.5,Null
158.24,103,158.2391272048487,0.841,0.1,0.15,Null
153.21,104,153.20655502418577,0.689,0.15,0.1,Null
148.32,102,148.3215524320991,0.638,0,0.15,row_37
143.61,104,143.60518711554633,0.491,0.15,0,Null
139.08,101,139.07572501820906,0.445,0,0.15,row_37
134.75,103,134.7478062571316,0.303,0.1,0,Null
