bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180,185,180.0,-0.1,2.1,0,Null
180,176,180,0.1,2.1,2.1,Null
180,171,180,0.2,2.1,2.1,Null
180,165,180,0.349,2.1,2.1,Null
180,161,180,0.446,2.1,2.1,Null
179.93,157,179.92613974810075,0.541,2.1,2.1,Null
179.68,152,179.68225173518962,0.634,2.1,2.1,Null
179.17,144,179.1739800166686,0.775,1.25,2.1,Null
178.32,142,178.31971645727177,0.812,1.7,1.25,Null
177.06,140,177.05518910836784,0.848,1.15,1.7,Null
175.33,136,175.33492357765562,0.88,1.15,1.15,Null
173.16,131,173.15989422668946,0.91,0.7,1.15,Null
170.54,128,170.54095865232176,0.887,0.7,0.7,Null
167.52,124,167.51580833215485,0.863,0.7,0.7,Null
164.13,119,164.13422024808378,0.837,0.7,0.7,Null
160.46,115,160.46406964729007,0.81,0.7,0.7,Null
156.58,110,156.57619468360593,0.782,0.7,0.7,Null
152.54,106,152.53724068307045,0.753,0.35,0.7,Null
148.41,104,148.40660623716963,0.673,0.15,0.35,Null
144.24,103,144.2354801211177,0.593,0.1,0.15,Null
140.07,103,140.06692046856497,0.464,0.1,0.1,Null
135.95,102,135.94557472051898,0.386,0,0.1,row_37
131.92,101,131.91594388907495,0.309,0,0,row_37
128.02,100,128.01710492663827,0.233,0,0,row_37
124.28,99,124.27977879852348,0.159,0,0,row_37
120.73,99,120.72841019847745,0.086,0,0,row_37
117.38,100,117.38014029672567,0.015,0,0,Null
114.25,100,114.24530957168616,-0.053,0,0,Null
111.33,103,111.3285200181518,-0.169,0.1,0,Null
108.63,103,108.62980666581737,-0.233,0.1,0.1,Null
106.15,104,106.1457242316073,-0.294,0.15,0.1,Null
103.87,103,103.87027824794484,-0.303,0.1,0.15,Null
101.79,106,101.79374955243449,-0.409,0.35,0.1,Null
99.9,104,99.90483960963256,-0.413,0.15,0.35,Null
98.19,106,98.19083133705173,-0.465,0.35,0.15,Null
96.64,107,96.63979749490089,-0.514,0.45,0.35,Null
95.24,108,95.23596929353174,-0.56,0.5,0.45,Null
93.97,107,93.96672870921074,-0.554,0.45,0.5,Null
92.82,106,92.81780256161314,-0.547,0.35,0.45,Null
91.77,105,91.77356556406183,-0.537,0.25,0.35,Null
90.82,106,90.81830311711839,-0.577,0.35,0.25,Null
89.94,108,89.93850288226227,-0.614,0.5,0.35,Null
89.12,108,89.12436607238435,-0.649,0.5,0.5,Null
88.37,107,88.36997196225221,-0.633,0.45,0.5,Null
87.67,108,87.66959131912763,-0.665,0.5,0.45,Null
87.02,106,87.01548969952562,-0.646,0.35,0.5,Null
86.4,105,86.39983559191344,-0.626,0.25,0.35,Null
85.82,105,85.81630321779899,-0.654,0.25,0.25,Null
85.26,107,85.25894519423045,-0.719,0.45,0.25,Null
84.72,107,84.72494311087817,-0.74,0.45,0.45,Null
84.21,105,84.21450741714776,-0.711,0.25,0.45,Null
83.73,106,83.72889113472326,-0.732,0.35,0.25,Null
83.27,106,83.26636027637639,-0.752,0.35,0.35,Null
82.82,107,82.82412390572333,-0.771,0.45,0.35,Null
82.4,104,82.40231532597727,-0.743,0.15,0.45,Null
82,103,82.00055787381608,-0.712,0.1,0.15,Null
81.62,105,81.61823000698291,-0.783,0.25,0.1,Null
81.25,103,81.25307586905144,-0.753,0.1,0.25,Null
80.91,106,80.90694187078869,-0.819,0.35,0.1,Null
80.58,104,80.58371959173063,-0.784,0.15,0.35,Null
80.29,104,80.28526607998445,-0.8,0.15,0.15,Null
80.01,106,80.01453691855397,-0.815,0.35,0.15,Null
79.77,106,79.7706803478353,-0.829,0.35,0.35,Null
79.55,106,79.55426997460569,-0.843,0.35,0.35,Null
79.37,105,79.36620620886494,-0.807,0.25,0.35,Null
79.2,105,79.20428022429154,-0.819,0.25,0.25,Null
79.07,105,79.06514955303494,-0.831,0.25,0.25,Null
78.95,106,78.94525979343527,-0.841,0.35,0.25,Null
78.84,104,78.84272466375627,-0.806,0.15,0.35,Null
78.76,105,78.75641924625468,-0.802,0.25,0.15,row_31
78.69,106,78.68554381053461,-0.818,0.35,0.25,Null
78.63,106,78.62795125975805,-0.834,0.35,0.35,Null
78.58,107,78.58404883247552,-0.85,0.45,0.35,Null
78.55,105,78.55365763303456,-0.815,0.25,0.45,Null
78.53,106,78.53483348443476,-0.829,0.35,0.25,Null
78.53,104,78.52506894813,-0.793,0.15,0.35,Null
78.52,106,78.52038140121562,-0.804,0.35,0.15,Null
78.52,105,78.51953201470324,-0.819,0.25,0.35,Null
78.52,106,78.52101655737086,-0.832,0.35,0.25,Null
78.53,107,78.52630304931093,-0.845,0.45,0.35,Null
78.53,107,78.53492532457292,-0.858,0.45,0.45,Null
78.55,105,78.54714010509953,-0.82,0.25,0.45,Null
78.56,106,78.5619725528694,-0.832,0.35,0.25,Null
78.58,107,78.57657801351236,-0.846,0.45,0.35,Null
78.59,107,78.58767569219162,-0.86,0.45,0.45,Null
78.6,106,78.59512263380316,-0.823,0.35,0.45,Null
78.6,106,78.59859822753016,-0.834,0.35,0.35,Null
78.6,107,78.59630643373141,-0.846,0.45,0.35,Null
78.59,105,78.58610030352943,-0.808,0.25,0.45,Null
78.57,103,78.56745112383692,-0.77,0.1,0.25,Null
78.54,106,78.54059387606198,-0.834,0.35,0.1,Null
78.5,104,78.50463790597686,-0.797,0.15,0.35,Null
78.46,105,78.46134313635842,-0.811,0.25,0.15,Null
78.42,105,78.41558256436116,-0.823,0.25,0.25,Null
78.37,106,78.36929318766126,-0.833,0.35,0.25,Null
78.33,106,78.32596856481625,-0.846,0.35,0.35,Null
78.29,107,78.28785871409941,-0.858,0.45,0.35,Null
78.26,105,78.25644223062078,-0.822,0.25,0.45,Null
78.23,104,78.2312276484,-0.784,0.15,0.25,Null
78.21,104,78.21095659988764,-0.796,0.15,0.15,Null
78.19,105,78.19271359157702,-0.809,0.25,0.15,Null
78.18,105,78.1761504099352,-0.823,0.25,0.25,Null
78.16,106,78.16342594275983,-0.835,0.35,0.25,Null
78.16,106,78.15743443060762,-0.847,0.35,0.35,Null
78.16,107,78.1595433398569,-0.858,0.45,0.35,Null
78.17,105,78.17030989598007,-0.82,0.25,0.45,Null
78.19,103,78.18839109739568,-0.782,0.1,0.25,Null
78.21,106,78.21178266346098,-0.843,0.35,0.1,Null
78.24,105,78.23693639604679,-0.808,0.25,0.35,Null
78.26,106,78.2629778057421,-0.818,0.35,0.25,Null
78.29,107,78.29237295451105,-0.832,0.45,0.35,Null
78.32,106,78.32497342991813,-0.846,0.35,0.45,Null
78.36,106,78.36104112318498,-0.807,0.35,0.35,Null
78.4,106,78.3994833706656,-0.821,0.35,0.35,Null
78.44,105,78.43730200197447,-0.786,0.25,0.35,Null
78.47,105,78.4725255658397,-0.798,0.25,0.25,Null
78.5,106,78.50381777069258,-0.81,0.35,0.25,Null
78.53,107,78.53026258902736,-0.823,0.45,0.35,Null
78.55,107,78.55270548474631,-0.835,0.45,0.45,Null
78.57,105,78.57262648414527,-0.799,0.25,0.45,Null
78.59,105,78.59014627341595,-0.813,0.25,0.25,Null
78.6,106,78.60337861068582,-0.825,0.35,0.25,Null
78.61,106,78.60987046856447,-0.837,0.35,0.35,Null
78.61,107,78.61018929918293,-0.849,0.45,0.35,Null
78.61,105,78.60608585078174,-0.811,0.25,0.45,Null
78.6,103,78.5981551698867,-0.774,0.1,0.25,Null
78.59,106,78.58649524043008,-0.836,0.35,0.1,Null
78.57,105,78.56955690773657,-0.799,0.25,0.35,Null
78.55,105,78.54827697336022,-0.814,0.25,0.25,Null
78.53,106,78.52670939240542,-0.826,0.35,0.25,Null
78.51,106,78.50604434731125,-0.839,0.35,0.35,Null
78.49,107,78.48766542939345,-0.851,0.45,0.35,Null
78.47,105,78.47286844827589,-0.815,0.25,0.45,Null
78.46,103,78.46128602034571,-0.778,0.1,0.25,Null
78.45,106,78.45190966846894,-0.842,0.35,0.1,Null
78.44,105,78.44210859578166,-0.806,0.25,0.35,Null
78.43,105,78.4318258153091,-0.819,0.25,0.25,Null
78.42,106,78.42423348797321,-0.831,0.35,0.25,Null
