bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
160,165,160.0,-0.1,2.1,0,Null
160,156,160,0.1,1.7,2.1,Null
160,153,160,0.15,1.7,1.7,Null
160,149,160,0.249,1.7,1.7,Null
160,145,160,0.347,1.9,1.7,Null
159.99,141,159.98964336352734,0.444,1.3,1.9,Null
159.95,139,159.9512412744685,0.488,1.65,1.3,Null
159.86,138,159.86224313802782,0.531,1.2,1.65,Null
159.7,136,159.6958657284477,0.573,1.5,1.2,Null
159.43,132,159.4273448818396,0.662,1.1,1.5,Null
159.03,131,159.03196974119942,0.649,1.35,1.1,Null
158.49,126,158.48930817066008,0.734,1,1.35,Null
157.78,126,157.78107535073082,0.717,1.3,1,Null
156.89,121,156.89443920383007,0.799,0.85,1.3,Null
155.82,121,155.81984837416834,0.778,1.1,0.85,Null
154.55,121,154.55350526596274,0.757,0.85,1.1,Null
153.09,119,153.09456416497713,0.784,0.85,0.85,Null
151.45,117,151.44807647295454,0.759,0.85,0.85,Null
149.62,113,149.62217567504425,0.783,0.7,0.85,Null
147.63,114,147.62923061556754,0.707,0.7,0.7,Null
145.48,112,145.4847919940187,0.68,0.7,0.7,Null
143.21,110,143.20665539469476,0.652,0.7,0.7,Null
140.81,108,140.8149761291284,0.625,0.5,0.7,Null
138.33,108,138.33120999139823,0.547,0.5,0.5,Null
135.78,106,135.77723359094495,0.52,0.35,0.5,Null
133.17,106,133.17463308008163,0.443,0.35,0.35,Null
130.55,106,130.5453081523502,0.367,0.35,0.35,Null
127.91,104,127.91059825320174,0.341,0.15,0.35,Null
125.29,104,125.29146834640706,0.267,0.15,0.15,Null
122.71,104,122.70771965600893,0.194,0.15,0.15,Null
120.18,105,120.17744228961621,0.123,0.25,0.15,Null
117.72,105,117.71771712115505,0.053,0.25,0.25,Null
115.34,105,115.344014949485,-0.015,0.25,0.25,Null
113.07,106,113.06982910610922,-0.081,0.35,0.25,Null
110.91,104,110.9060003393703,-0.095,0.15,0.35,Null
108.86,105,108.86087117755025,-0.157,0.25,0.15,Null
106.94,106,106.94049298314775,-0.217,0.35,0.25,Null
105.15,106,105.14839737121727,-0.274,0.35,0.35,Null
103.49,107,103.48694327990698,-0.33,0.45,0.35,Null
101.96,107,101.95689686045942,-0.333,0.45,0.45,Null
100.56,106,100.55723490098833,-0.335,0.35,0.45,Null
99.29,107,99.28554200957227,-0.384,0.45,0.35,Null
98.14,108,98.13791008807895,-0.432,0.5,0.45,Null
97.11,107,97.10937165072473,-0.428,0.45,0.5,Null
96.19,106,96.19466513364213,-0.423,0.35,0.45,Null
95.39,105,95.3879319391877,-0.416,0.25,0.35,Null
94.68,107,94.68275085981526,-0.458,0.45,0.25,Null
94.07,108,94.07260274189494,-0.497,0.5,0.45,Null
93.55,108,93.55140439666751,-0.49,0.5,0.5,Null
93.11,107,93.11386815840376,-0.487,0.45,0.5,Null
92.75,108,92.75451365698608,-0.521,0.5,0.45,Null
92.47,108,92.46759946007552,-0.505,0.5,0.5,Null
92.25,107,92.24729023343181,-0.492,0.45,0.5,Null
92.09,109,92.08798293842968,-0.525,0.6,0.45,Null
91.98,108,91.98413344788885,-0.509,0.5,0.6,Null
91.93,107,91.9303374275513,-0.491,0.45,0.5,Null
91.92,107,91.92158876864659,-0.473,0.45,0.45,Null
91.95,106,91.95265594393653,-0.454,0.35,0.45,Null
92.02,108,92.0186489315646,-0.484,0.5,0.35,Null
92.12,109,92.11522037881478,-0.514,0.6,0.5,Null
92.24,108,92.23849875427456,-0.494,0.5,0.6,Null
92.39,108,92.38543275474606,-0.472,0.5,0.5,Null
92.55,108,92.55301397988217,-0.451,0.5,0.5,Null
92.74,109,92.73791810477586,-0.48,0.6,0.5,Null
92.94,109,92.93706540444072,-0.458,0.6,0.6,Null
93.15,108,93.1476193562091,-0.435,0.5,0.6,Null
93.37,107,93.36698219329922,-0.414,0.45,0.5,Null
93.59,107,93.59238135826342,-0.393,0.45,0.45,Null
93.82,107,93.82098472013779,-0.372,0.45,0.45,Null
94.05,108,94.0503989336325,-0.402,0.5,0.45,Null
94.28,107,94.2788187796402,-0.38,0.45,0.5,Null
94.5,107,94.50491636808042,-0.361,0.45,0.45,Null
94.73,107,94.72774839834432,-0.338,0.45,0.45,Null
94.95,109,94.94647231021712,-0.37,0.6,0.45,Null
95.16,108,95.16055124890052,-0.352,0.5,0.6,Null
