bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
120,125,120.0,-0.1,1.35,0,Null
120,118,120,0.05,0.7,1.35,Null
120,120,120,0.001,1.15,0.7,Null
120,118,120,0.051,0.75,1.15,Null
120,116,120,0.1,0.95,0.75,Null
120,116,120.0002809523346,0.1,0.95,0.95,Null
120,113,120.0010248147963,0.149,0.95,0.95,Null
120,114,120.00261648546504,0.147,0.8,0.95,Null
120.01,114,120.00545568505564,0.146,0.8,0.8,Null
120.01,115,120.00994755063975,0.143,0.8,0.8,Null
120.02,115,120.01649476474181,0.14,0.9,0.8,Null
120.03,113,120.02559823620042,0.187,0.9,0.9,Null
120.04,113,120.03782954101995,0.183,0.9,0.9,Null
120.05,111,120.0538073756222,0.229,0.75,0.9,Null
120.07,111,120.07410609928687,0.224,0.75,0.75,Null
120.1,112,120.09925373484046,0.219,0.75,0.75,Null
120.13,113,120.1297307965953,0.213,0.8,0.75,Null
120.17,113,120.16607711613987,0.208,0.8,0.8,Null
120.21,113,120.2088698265632,0.202,0.8,0.8,Null
120.26,113,120.25870481935046,0.195,0.85,0.8,Null
120.32,112,120.31614546833642,0.238,0.85,0.85,Null
120.38,112,120.3817172172047,0.231,0.85,0.85,Null
120.46,111,120.4559035464277,0.274,0.75,0.85,Null
120.54,112,120.53910726400798,0.266,0.75,0.75,Null
120.63,112,120.63165599767383,0.257,0.75,0.75,Null
120.73,113,120.73380755201602,0.248,0.85,0.75,Null
120.85,113,120.84582699112434,0.241,0.85,0.85,Null
120.97,114,120.9679770477206,0.232,0.8,0.85,Null
121.1,112,121.10051030585952,0.273,0.8,0.8,Null
121.24,112,121.2435908196787,0.263,0.8,0.8,Null
121.4,114,121.39730372185294,0.253,0.9,0.8,Null
121.56,112,121.56170016226324,0.293,0.7,0.9,Null
121.74,115,121.73679809181068,0.233,0.9,0.7,Null
121.92,114,121.92258332091372,0.273,0.9,0.9,Null
122.12,114,122.1189381968526,0.262,0.85,0.9,Null
122.33,113,122.32580294380799,0.301,0.85,0.85,Null
