bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
220,225,220.0,-0.1,2.1,0,Null
220,216,220,0.1,2.1,2.1,Null
220,211,220,0.2,2.1,2.1,Null
220,205,220,0.349,2.1,2.1,Null
220,201,220,0.446,2.1,2.1,Null
219.97,197,219.97129569283965,0.541,2.1,2.1,Null
219.87,193,219.86509363750778,0.634,2.1,2.1,Null
219.62,186,219.61941088577026,0.775,2.1,2.1,Null
219.16,181,219.164682632021,0.862,2.1,2.1,Null
218.43,176,218.428415780479,0.947,2.1,2.1,Null
217.34,169,217.33913055169705,1.079,2.1,2.1,Null
215.83,166,215.82974470443145,1.157,2.1,2.1,Null
213.84,159,213.84048320176575,1.231,2.1,2.1,Null
211.32,150,211.3213424096582,1.353,1.3,2.1,Null
208.23,145,208.2341018544966,1.371,0.7,1.3,Null
204.55,143,204.55385668093834,1.286,0.7,0.7,Null
200.27,137,200.27003815055915,1.248,0.7,0.7,Null
195.4,131,195.39721985746746,1.209,0.7,0.7,Null
189.98,124,189.978270284667,1.167,0.7,0.7,Null
184.08,118,184.07679449283071,1.124,0.7,0.7,Null
177.77,110,177.7703326973952,1.081,0.7,0.7,Null
171.14,104,171.14439800393959,1.036,0.15,0.7,Null
164.29,98,164.2874216863961,0.942,0,0.15,row_37
157.29,95,157.28663666631948,0.798,0,0,row_37
150.22,91,150.22488516633376,0.704,0,0,row_37
143.18,86,143.183619704644,0.612,0,0,row_37
136.24,82,136.23992507238916,0.521,0,0,row_37
129.46,79,129.46289058581073,0.432,0,0,row_37
122.91,75,122.91145143383049,0.346,0,0,row_37
116.63,75,116.63341615347636,0.211,0,0,Null
110.67,74,110.66540012722317,0.129,0,0,Null
105.03,73,105.0334063073917,0.05,0,0,Null
99.75,71,99.75382827570873,-0.026,0,0,Null
94.83,70,94.83469104670259,-0.1,0,0,Null
90.28,71,90.27698645074707,-0.17,0,0,Null
86.08,73,86.07599866136998,-0.288,0,0,Null
82.22,73,82.22254912641561,-0.352,0,0,Null
78.7,73,78.70411775719136,-0.413,0,0,Null
75.51,75,75.50581860032513,-0.471,0,0,Null
72.61,75,72.61122385337829,-0.526,0,0,Null
70,78,70.0030408100711,-0.627,0,0,Null
67.66,79,67.66365308022611,-0.676,0,0,Null
65.58,80,65.57554115201151,-0.721,0,0,Null
63.72,81,63.721598879677735,-0.764,0,0,Null
62.09,81,62.08536248190039,-0.803,0,0,Null
60.65,82,60.65116767232424,-0.84,0,0,Null
59.4,86,59.40424902798621,-0.924,0,0,Null
